SURVEY: DES
SNID: 1329312
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            36.263298               # deg
DEC:          -5.541797               # deg
MWEBV: 0.023 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57307.758
REDSHIFT_HELIO: 0.34550 +- 0.00100
REDSHIFT_CMB: 0.34470 +- 0.00100
VPEC: 81.644
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        37679
HOSTGAL_PHOTOZ:    0.3280 +-  0.0796   # (HELIO)
HOSTGAL_SPECZ:     0.3455 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.5900              # arcSec
HOSTGAL_LOGMASS: 11.115 +- 0.030
HOSTGAL_MAG:            22.25    20.76    20.16    19.77    # griz
HOSTGAL_SB_FLUXCAL:     25.09   100.09   174.70   246.54    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  59
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57355.170 DES-r X3 13.916 9.2585 31.797 1.945 20.62 3.463 0 0.920
OBS: 57355.186 DES-i X3 29.588 10.146 31.612 1.775 17.73 3.622 0 0.940
OBS: 57356.033 DES-z X3 30.940 11.773 31.279 1.851 11.49 3.794 0 0.950
OBS: 57356.109 DES-g X3 4.7518 3.6047 30.885 1.928 4.90 3.362 0 1.010
OBS: 57365.065 DES-r X3 11.344 4.8323 31.789 1.793 10.17 3.373 0 1.030
OBS: 57365.081 DES-i X3 26.293 6.2050 31.606 1.598 11.31 3.546 0 0.950
OBS: 57366.067 DES-g X3 2.9310 3.8399 30.879 2.139 4.91 3.370 0 1.010
OBS: 57366.076 DES-z X3 23.790 13.269 31.236 1.769 13.23 3.794 0 0.960
OBS: 57372.059 DES-r X3 5.7550 8.6912 31.729 2.446 12.30 3.383 0 0.970
OBS: 57372.076 DES-i X3 15.505 8.8703 31.611 2.218 12.33 3.534 0 0.940
OBS: 57373.064 DES-g X3 5.1984 4.9465 30.900 2.189 7.32 3.440 0 0.960
OBS: 57373.073 DES-z X3 18.513 12.594 31.256 1.775 13.19 3.789 0 0.930
OBS: 57385.040 DES-i X3 9.3120 8.6536 31.640 2.257 12.14 3.540 0 1.020
OBS: 57386.056 DES-g X3 2.9230 4.1414 30.896 2.341 4.96 3.383 0 0.960
OBS: 57387.044 DES-z X3 12.483 13.561 31.205 1.900 11.80 3.819 65536 0.970
OBS: 57387.091 DES-r X3 10.421 5.0108 31.812 1.733 10.95 3.387 0 0.990
OBS: 57389.086 DES-i X3 12.077 12.584 31.626 2.807 14.48 3.575 0 0.940
END: 
