SURVEY: DES
SNID: 1275946
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            10.403968               # deg
DEC:         -43.637779               # deg
MWEBV: 0.008 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57257.699
REDSHIFT_HELIO: 0.23300 +- 0.00500
REDSHIFT_CMB: 0.23228 +- 0.00498
VPEC: 50.221
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         9621
HOSTGAL_PHOTOZ:    1.1698 +-  0.0963   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.3100              # arcSec
HOSTGAL_LOGMASS: 8.458 +- 0.434
HOSTGAL_MAG:            25.41    24.83    24.78    24.33    # griz
HOSTGAL_SB_FLUXCAL:      1.56     2.14     3.19     3.66    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  72
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57248.373 DES-g E2 271.92 7.8635 30.638 4.280 6.83 3.690 0 1.090
OBS: 57248.375 DES-r E2 264.66 10.095 30.702 4.190 10.60 3.480 0 1.000
OBS: 57248.378 DES-i E2 224.55 16.173 30.982 4.280 19.97 3.730 0 1.010
OBS: 57248.380 DES-z E2 151.08 16.863 30.648 4.076 18.77 4.039 0 0.980
OBS: 57252.215 DES-g E2 416.45 5.7796 30.674 2.440 6.80 3.680 0 1.070
OBS: 57252.218 DES-r E2 409.26 6.2769 30.736 2.160 10.61 3.490 0 1.100
OBS: 57252.220 DES-i E2 334.98 8.0161 30.997 2.220 20.26 3.770 0 1.000
OBS: 57252.222 DES-z E2 253.78 8.5428 30.686 2.182 19.83 4.015 0 0.980
OBS: 57256.225 DES-r E2 528.34 11.911 30.756 4.530 10.87 3.530 0 0.960
OBS: 57256.227 DES-i E2 403.06 15.201 31.008 4.230 19.60 3.740 0 1.010
OBS: 57256.229 DES-z E2 237.08 15.272 30.691 3.650 19.80 4.010 0 1.000
OBS: 57257.225 DES-g E2 542.87 8.8783 30.496 3.210 8.28 3.670 0 0.990
OBS: 57257.227 DES-r E2 539.14 12.046 30.312 3.210 11.35 3.560 0 1.000
OBS: 57257.229 DES-i E2 428.26 12.743 30.576 2.860 18.36 3.750 0 1.040
OBS: 57257.232 DES-z E2 279.68 11.953 30.355 2.575 16.00 4.003 0 1.020
OBS: 57265.223 DES-g E2 382.49 22.549 30.693 2.620 36.95 3.900 0 0.990
OBS: 57265.225 DES-r E2 554.18 16.633 30.721 2.240 32.87 3.700 0 1.040
OBS: 57265.227 DES-i E2 469.75 12.778 30.994 2.270 34.25 3.830 0 0.980
OBS: 57265.230 DES-z E2 232.81 9.8759 30.669 2.121 20.76 3.990 0 1.030
OBS: 57273.314 DES-g E2 330.45 5.3020 30.689 2.210 7.39 3.580 0 1.110
OBS: 57273.316 DES-r E2 444.63 6.0945 30.742 2.120 10.48 3.500 0 1.150
OBS: 57273.318 DES-i E2 361.10 6.3983 30.996 1.890 16.31 3.740 0 1.130
OBS: 57273.321 DES-z E2 188.99 5.8861 30.677 1.775 15.27 4.030 0 1.110
OBS: 57278.185 DES-g E2 233.40 4.8533 30.700 2.400 6.72 3.670 0 1.160
OBS: 57278.188 DES-r E2 352.18 5.7944 30.742 2.230 9.66 3.520 0 1.040
OBS: 57278.190 DES-i E2 285.68 6.8553 30.997 2.190 16.10 3.750 0 0.980
OBS: 57278.192 DES-z E2 136.19 6.9334 30.681 2.126 15.37 4.029 0 0.940
OBS: 57283.129 DES-g E2 158.05 9.9335 29.921 2.650 7.34 3.630 0 1.010
OBS: 57283.131 DES-r E2 259.88 11.828 30.086 2.830 11.16 3.570 0 1.110
OBS: 57283.133 DES-i E2 261.34 15.016 30.435 2.840 19.54 3.780 0 1.080
OBS: 57283.137 DES-z E2 140.37 16.720 30.063 2.455 18.48 4.097 0 1.020
OBS: 57287.069 DES-g E2 87.454 20.417 30.579 4.530 16.24 3.860 0 0.940
OBS: 57287.072 DES-r E2 260.71 14.319 30.666 4.270 16.80 3.640 0 0.910
OBS: 57287.074 DES-i E2 232.61 14.127 30.976 3.820 23.79 3.790 0 0.990
OBS: 57287.077 DES-z E2 118.24 16.250 30.608 3.311 20.92 4.022 0 1.070
OBS: 57288.070 DES-i E2 223.03 20.520 30.961 4.500 26.57 3.780 0 1.100
OBS: 57288.073 DES-z E2 111.24 19.905 30.631 4.253 20.78 4.010 0 1.000
OBS: 57290.065 DES-r E2 268.21 43.927 30.676 4.530 30.82 3.710 0 0.950
OBS: 57290.067 DES-i E2 207.87 31.963 30.939 4.510 36.30 3.830 0 0.940
OBS: 57290.070 DES-z E2 169.57 20.405 30.688 3.659 26.29 4.005 0 1.020
OBS: 57291.079 DES-g E2 17.161 30.109 30.629 2.710 39.12 3.900 0 1.010
OBS: 57291.081 DES-r E2 204.55 16.472 30.713 2.480 37.52 3.710 0 1.130
OBS: 57291.083 DES-i E2 256.71 14.270 30.981 1.980 41.61 3.890 0 0.940
OBS: 57291.086 DES-z E2 149.59 11.219 30.657 1.888 28.16 4.005 0 0.940
OBS: 57297.043 DES-g E2 56.219 7.6897 30.638 4.140 7.51 3.660 0 0.990
OBS: 57297.045 DES-r E2 169.62 9.9464 30.702 3.750 13.17 3.660 0 1.010
OBS: 57297.048 DES-i E2 212.73 15.935 30.994 3.570 26.67 3.800 0 1.000
OBS: 57297.049 DES-z E2 183.58 18.447 30.498 3.276 25.80 4.023 0 1.040
OBS: 57301.046 DES-g E2 46.274 7.4414 30.025 2.490 7.81 3.650 0 0.940
OBS: 57301.049 DES-r E2 175.07 13.022 29.708 2.320 13.78 3.590 0 1.060
OBS: 57301.051 DES-i E2 203.86 27.389 29.722 2.360 23.66 3.820 0 0.980
OBS: 57301.052 DES-z E2 204.11 33.347 29.688 2.210 30.42 4.050 65536 0.980
OBS: 57305.064 DES-g E2 31.532 7.3465 30.352 3.670 7.31 3.620 0 1.070
OBS: 57305.066 DES-r E2 131.45 11.223 30.393 3.610 11.73 3.640 0 0.900
OBS: 57305.068 DES-i E2 180.16 16.539 30.617 3.480 21.89 3.830 0 1.100
OBS: 57305.071 DES-z E2 115.37 25.159 29.975 3.062 20.59 4.048 0 1.040
OBS: 57311.020 DES-g E2 24.305 5.3255 30.607 2.890 7.72 3.680 0 1.050
OBS: 57311.023 DES-r E2 96.110 7.0731 30.678 2.740 12.53 3.630 0 0.980
OBS: 57311.025 DES-i E2 125.79 9.7203 30.963 2.780 22.80 3.820 0 0.990
OBS: 57311.028 DES-z E2 116.25 12.421 30.624 2.639 21.87 4.030 0 1.010
OBS: 57315.163 DES-g E2 33.006 7.4073 30.625 3.270 10.52 3.830 0 1.010
OBS: 57315.166 DES-r E2 85.546 10.672 30.442 2.940 15.82 3.650 0 0.980
OBS: 57315.168 DES-i E2 117.18 17.461 30.664 3.050 25.51 3.820 0 0.970
OBS: 57315.171 DES-z E2 81.048 14.060 30.537 3.082 20.66 4.036 0 0.990
OBS: 57325.010 DES-g E2 29.951 4.6848 30.642 2.590 8.97 3.750 65536 1.000
OBS: 57325.012 DES-r E2 72.029 6.5625 30.728 2.430 12.89 3.670 0 0.970
OBS: 57325.014 DES-i E2 81.318 8.9655 30.987 2.220 24.33 3.800 0 1.060
OBS: 57325.016 DES-z E2 73.890 10.652 30.667 2.220 23.83 3.995 0 0.960
OBS: 57329.028 DES-g E2 22.759 3.8353 30.678 2.630 7.14 3.590 0 1.080
OBS: 57329.031 DES-r E2 58.485 6.0935 30.719 2.670 11.54 3.630 0 1.030
OBS: 57329.033 DES-i E2 63.794 8.9718 30.976 2.400 22.88 3.830 0 1.020
OBS: 57329.035 DES-z E2 71.633 11.791 30.637 2.585 22.47 4.026 0 1.030
END: 
