SURVEY: DES
SNID: 1337228
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             7.524775               # deg
DEC:         -43.034130               # deg
MWEBV: 0.005 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57354.145
REDSHIFT_HELIO: 0.58000 +- 0.00500
REDSHIFT_CMB: 0.57926 +- 0.00499
VPEC: 129.405
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        42172
HOSTGAL_PHOTOZ:    0.6061 +-  0.0639   # (HELIO)
HOSTGAL_SPECZ:     0.5787 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.4600              # arcSec
HOSTGAL_LOGMASS: 10.341 +- 1.789
HOSTGAL_MAG:            24.19    23.10    22.69    22.56    # griz
HOSTGAL_SB_FLUXCAL:      3.60    11.77    17.84    21.36    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  54
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57325.023 DES-g E1 -6.0530 3.9445 30.718 2.390 7.52 3.920 0 1.020
OBS: 57325.025 DES-r E1 2.9620 7.1709 30.726 2.040 12.12 3.960 0 0.940
OBS: 57325.027 DES-i E1 -7.4360 7.6612 30.971 1.940 22.42 4.040 0 0.990
OBS: 57325.030 DES-z E1 3.4260 12.255 30.660 2.179 23.09 3.950 0 1.020
OBS: 57329.015 DES-g E1 5.5390 4.9391 30.715 2.830 7.76 3.920 0 1.120
OBS: 57329.017 DES-r E1 1.5980 9.1703 30.721 2.920 11.79 3.990 0 1.070
OBS: 57329.019 DES-i E1 -9.2770 9.5091 30.957 2.260 23.18 4.040 0 0.970
OBS: 57329.022 DES-z E1 11.319 14.672 30.634 2.384 24.03 3.930 0 0.960
OBS: 57334.188 DES-g E1 -1.1190 3.5593 30.721 2.050 7.70 3.940 0 0.980
OBS: 57334.190 DES-r E1 4.9228 6.6098 30.723 1.960 10.60 3.920 0 1.110
OBS: 57334.192 DES-i E1 3.1461 5.8386 30.959 1.770 17.39 3.990 0 0.980
OBS: 57334.195 DES-z E1 4.3396 7.7866 30.635 1.670 17.48 3.930 0 0.930
OBS: 57339.019 DES-g E1 0.60169 6.2209 30.698 3.140 8.68 3.980 0 1.030
OBS: 57339.021 DES-r E1 29.671 9.2909 30.710 3.000 11.58 3.960 0 1.030
OBS: 57339.023 DES-i E1 -0.82800 11.233 30.955 2.770 21.18 4.030 0 0.950
OBS: 57339.025 DES-z E1 15.933 14.284 30.688 2.687 21.96 3.930 0 1.070
OBS: 57344.036 DES-r E1 35.181 9.8351 30.414 1.460 17.92 4.020 0 1.190
OBS: 57344.038 DES-i E1 23.422 7.4625 30.919 1.520 23.89 4.020 0 0.870
OBS: 57344.041 DES-z E1 38.100 8.8906 30.592 1.459 23.75 3.940 0 1.000
OBS: 57355.142 DES-g E1 20.842 10.339 30.671 2.010 19.59 4.170 0 1.050
OBS: 57355.144 DES-r E1 57.428 10.990 30.706 1.950 19.11 4.030 0 1.010
OBS: 57355.146 DES-i E1 51.905 8.8560 30.944 1.650 26.61 4.070 0 1.040
OBS: 57355.149 DES-z E1 58.258 9.1206 30.636 1.506 24.36 3.945 0 0.990
OBS: 57365.036 DES-g E1 5.7084 4.6605 30.719 2.280 9.04 4.020 0 0.840
OBS: 57365.039 DES-r E1 61.926 7.4002 30.694 2.140 10.93 3.970 0 0.980
OBS: 57365.041 DES-i E1 57.229 7.7966 30.855 1.830 18.83 4.000 0 1.050
OBS: 57365.044 DES-z E1 42.490 8.3386 30.538 1.649 17.42 3.955 0 0.960
OBS: 57372.034 DES-r E1 15.743 29.141 30.063 1.790 19.84 4.120 0 1.010
OBS: 57372.036 DES-i E1 47.864 9.4306 30.808 1.760 24.14 4.030 0 1.140
OBS: 57372.039 DES-z E1 44.108 8.7129 30.587 1.624 19.77 3.987 0 0.920
OBS: 57376.040 DES-g E1 -27.488 21.359 30.589 4.150 21.56 4.150 0 0.880
OBS: 57376.042 DES-r E1 9.8070 19.653 30.720 3.490 21.49 4.070 0 0.950
