SURVEY: DES
SNID: 1287626
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            35.931824               # deg
DEC:          -5.961218               # deg
MWEBV: 0.023 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56678.934
REDSHIFT_HELIO: 0.30500 +- 0.00500
REDSHIFT_CMB: 0.30420 +- 0.00499
VPEC: 72.308
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        16391
HOSTGAL_PHOTOZ:    0.6285 +-  0.0823   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.2600              # arcSec
HOSTGAL_LOGMASS: 8.203 +- 0.226
HOSTGAL_MAG:            25.20    24.47    24.05    24.22    # griz
HOSTGAL_SB_FLUXCAL:      0.95     3.10     2.14     1.51    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  23
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56653.047 DES-g X2 -9.9630 14.309 30.065 3.570 10.12 3.690 0 1.010
OBS: 56653.052 DES-i X2 -8.2750 17.955 30.651 3.480 22.30 3.970 0 1.050
OBS: 56653.054 DES-z X2 3.8030 16.923 30.624 3.751 20.16 3.944 0 0.970
OBS: 56660.103 DES-g X2 1.4437 3.4414 30.786 2.170 8.38 3.600 0 0.900
OBS: 56660.105 DES-r X2 -1.1320 6.0119 30.807 2.470 12.03 3.730 0 1.010
OBS: 56660.105 DES-i X2 13.505 8.3570 31.014 2.320 23.75 3.920 65536 0.960
OBS: 56660.110 DES-z X2 7.2510 10.329 30.622 2.321 22.90 3.930 0 0.950
OBS: 56667.075 DES-g X2 75.937 13.699 30.757 2.130 28.75 3.790 0 1.110
OBS: 56667.077 DES-r X2 33.576 16.564 30.782 2.080 31.48 3.760 0 1.190
OBS: 56667.079 DES-i X2 70.709 13.615 31.002 1.940 42.47 3.760 0 1.040
OBS: 56667.081 DES-z X2 55.024 13.647 30.666 1.900 34.82 3.715 0 1.100
OBS: 56675.118 DES-i X2 212.12 14.436 30.887 1.980 40.94 4.010 0 1.000
OBS: 56682.095 DES-g X2 201.07 5.4372 30.647 2.150 9.57 3.680 0 1.040
OBS: 56682.098 DES-r X2 268.04 6.7434 30.712 2.020 13.95 3.750 0 1.040
OBS: 56682.100 DES-i X2 265.66 8.3077 30.945 1.950 26.43 3.980 0 0.960
OBS: 56682.103 DES-z X2 156.36 12.269 30.541 2.082 25.88 3.955 0 1.090
OBS: 56690.035 DES-g X2 150.08 7.2411 30.709 2.170 13.62 3.750 0 1.040
OBS: 56690.038 DES-r X2 245.95 7.4446 30.733 2.150 15.23 3.770 0 1.020
OBS: 56690.040 DES-i X2 242.08 8.1536 30.970 1.980 25.15 3.930 0 0.910
OBS: 56690.043 DES-z X2 146.65 9.2188 30.589 1.859 23.37 3.941 0 0.940
OBS: 56697.068 DES-r X2 182.02 11.790 30.707 2.050 26.43 3.800 0 0.930
OBS: 56697.070 DES-i X2 168.34 10.965 30.959 2.040 34.55 3.990 0 1.040
OBS: 56697.072 DES-z X2 89.568 11.820 30.617 2.031 29.01 3.934 0 1.010
END: 
