SURVEY: DES
SNID: 1285317
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             9.472534               # deg
DEC:         -43.314522               # deg
MWEBV: 0.005 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57266.145
REDSHIFT_HELIO: 0.56600 +- 0.00500
REDSHIFT_CMB: 0.56527 +- 0.00499
VPEC: 123.706
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         8859
HOSTGAL_PHOTOZ:    0.5952 +-  0.0897   # (HELIO)
HOSTGAL_SPECZ:     0.5656 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.3600              # arcSec
HOSTGAL_LOGMASS: 8.739 +- 0.166
HOSTGAL_MAG:            24.49    23.89    23.62    23.62    # griz
HOSTGAL_SB_FLUXCAL:      2.43     5.35     6.37     5.15    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  92
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57248.373 DES-g E2 -6.1850 7.6027 30.669 4.300 7.10 3.490 0 0.890
OBS: 57248.375 DES-r E2 4.1890 11.020 30.759 4.210 10.82 3.400 0 0.900
OBS: 57248.378 DES-i E2 17.877 17.508 31.032 4.300 20.27 3.630 0 1.010
OBS: 57248.380 DES-z E2 4.3337 18.589 30.722 4.098 19.16 3.935 0 0.850
OBS: 57252.215 DES-g E2 13.313 4.1184 30.789 2.330 7.04 3.470 0 0.980
OBS: 57252.218 DES-r E2 37.101 4.5347 30.765 2.150 10.73 3.420 0 0.970
OBS: 57252.220 DES-i E2 33.152 7.1695 30.992 2.190 20.45 3.670 0 1.000
OBS: 57252.223 DES-z E2 27.806 9.8117 30.727 2.183 20.06 3.945 0 0.920
OBS: 57256.222 DES-g E2 26.921 7.2947 30.769 4.150 7.28 3.490 0 0.910
OBS: 57256.225 DES-r E2 50.198 13.504 30.801 4.540 11.06 3.380 0 0.850
OBS: 57256.227 DES-i E2 44.598 14.389 31.059 4.240 19.83 3.640 0 0.840
OBS: 57256.230 DES-z E2 23.628 15.455 30.742 3.630 20.05 3.900 0 0.860
OBS: 57257.225 DES-g E2 30.001 7.3076 30.613 3.160 8.38 3.580 0 0.740
OBS: 57257.227 DES-r E2 63.422 12.139 30.343 3.160 11.50 3.460 0 0.880
OBS: 57257.229 DES-i E2 48.214 12.310 30.589 2.840 18.40 3.670 0 0.900
OBS: 57257.232 DES-z E2 57.694 11.475 30.363 2.538 16.19 3.940 0 1.020
OBS: 57265.223 DES-g E2 10.431 25.621 30.853 2.610 37.69 3.750 0 0.920
