SURVEY: DES
SNID: 1306029
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            40.841637               # deg
DEC:          -1.957794               # deg
MWEBV: 0.024 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57279.316
REDSHIFT_HELIO: 0.43000 +- 0.00500
REDSHIFT_CMB: 0.42926 +- 0.00499
VPEC: 93.602
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS: 2.000 +- 2.000
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:      0.09     0.70     1.80     1.21    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  74
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57248.388 DES-g S2 0.88800 8.6776 30.645 4.200 8.29 3.350 0 1.050
OBS: 57248.391 DES-r S2 -27.187 10.428 30.717 3.990 12.02 3.350 0 0.900
OBS: 57248.393 DES-i S2 16.577 12.731 30.971 3.800 21.90 3.600 0 0.970
OBS: 57248.395 DES-z S2 0.38000 16.273 30.653 3.765 20.76 3.812 0 0.950
OBS: 57252.303 DES-g S2 -0.69800 5.6913 30.648 2.910 8.53 3.390 0 0.860
OBS: 57252.305 DES-r S2 0.71922 7.5823 30.729 2.890 13.40 3.420 0 0.850
OBS: 57252.307 DES-i S2 -8.0170 9.4929 30.998 2.630 25.17 3.560 0 0.980
OBS: 57252.310 DES-z S2 8.0541 13.013 30.691 2.710 24.05 3.805 0 0.960
OBS: 57256.292 DES-g S2 -4.7090 7.5995 30.648 4.300 8.49 3.370 0 1.010
OBS: 57256.295 DES-r S2 15.355 11.617 30.740 4.000 12.63 3.370 0 1.030
OBS: 57256.297 DES-i S2 2.4548 10.458 31.002 3.220 22.47 3.570 0 1.020
OBS: 57256.298 DES-z S2 39.130 21.460 30.669 3.730 29.64 3.820 65536 0.940
OBS: 57265.286 DES-g S2 8.6891 24.517 30.636 3.040 43.19 3.560 0 0.920
OBS: 57265.288 DES-r S2 77.796 19.318 30.734 2.620 37.91 3.510 0 0.910
OBS: 57265.291 DES-i S2 46.683 15.789 30.995 2.410 37.90 3.630 0 0.940
OBS: 57265.293 DES-z S2 44.170 11.337 30.677 2.342 23.16 3.800 0 1.000
OBS: 57276.312 DES-r S2 118.47 12.027 30.162 2.880 11.89 3.400 0 0.950
OBS: 57276.314 DES-i S2 115.21 9.0106 30.970 2.860 18.93 3.530 0 1.020
OBS: 57276.317 DES-z S2 92.136 12.808 30.631 3.426 16.93 3.800 0 0.950
OBS: 57277.307 DES-g S2 49.732 5.5921 30.693 2.930 8.52 3.370 0 1.050
OBS: 57277.310 DES-r S2 107.51 6.3386 30.756 2.590 12.22 3.390 0 0.960
