SURVEY: DES
SNID: 1337687
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            55.047089               # deg
DEC:         -26.975626               # deg
MWEBV: 0.012 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57359.633
REDSHIFT_HELIO: 0.32000 +- 0.00500
REDSHIFT_CMB: 0.31964 +- 0.00499
VPEC: 33.641
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        42124
HOSTGAL_PHOTOZ:    0.2608 +-  0.0913   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.1500              # arcSec
HOSTGAL_LOGMASS: 8.400 +- 0.136
HOSTGAL_MAG:            24.40    23.84    23.68    23.49    # griz
HOSTGAL_SB_FLUXCAL:      3.00     5.85     6.48     7.62    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  47
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57339.295 DES-g C1 12.146 4.0615 30.712 2.590 7.51 3.480 0 0.930
OBS: 57339.297 DES-r C1 18.544 5.4471 30.711 2.240 11.42 3.600 0 1.080
OBS: 57339.300 DES-i C1 11.150 9.1157 30.955 2.410 22.15 3.860 0 0.850
OBS: 57339.302 DES-z C1 11.734 12.059 30.673 2.560 22.67 3.970 0 1.040
OBS: 57345.312 DES-g C1 81.049 6.0988 30.745 3.170 7.66 3.510 0 0.910
OBS: 57345.314 DES-r C1 86.587 7.6090 30.717 3.150 11.04 3.560 0 0.870
OBS: 57345.316 DES-i C1 79.303 9.0962 30.986 2.820 19.87 3.840 0 0.880
OBS: 57345.319 DES-z C1 75.252 13.092 30.711 2.831 21.49 3.960 0 0.880
OBS: 57355.238 DES-g C1 221.68 11.011 30.698 2.180 22.13 3.900 0 0.980
OBS: 57355.240 DES-r C1 254.38 9.6867 30.709 2.050 20.87 3.750 0 0.890
OBS: 57355.242 DES-i C1 218.33 8.9046 30.977 1.960 26.79 3.870 0 0.970
OBS: 57355.245 DES-z C1 158.37 9.7021 30.672 1.931 22.19 3.970 0 1.020
OBS: 57365.182 DES-g C1 207.46 4.0821 30.722 1.550 6.89 3.400 0 1.020
OBS: 57365.185 DES-r C1 274.31 4.9704 30.733 1.450 9.75 3.540 0 0.980
OBS: 57365.187 DES-i C1 253.47 5.4686 30.960 1.400 17.34 3.850 0 0.980
OBS: 57365.189 DES-z C1 165.26 5.9072 30.599 1.365 16.86 3.970 0 0.940
OBS: 57372.237 DES-g C1 131.50 6.5473 30.024 1.830 7.96 3.550 0 1.000
OBS: 57372.239 DES-r C1 237.25 11.678 29.852 1.770 12.60 3.660 0 0.910
OBS: 57372.241 DES-i C1 206.95 11.411 30.553 1.690 26.25 3.880 0 0.870
OBS: 57375.046 DES-g C1 137.13 9.6405 30.706 2.490 16.76 3.870 0 1.080
OBS: 57375.048 DES-r C1 204.68 9.1094 30.716 2.510 17.69 3.700 0 1.090
OBS: 57375.050 DES-i C1 190.68 9.4330 30.975 2.110 25.14 3.880 0 0.890
OBS: 57375.052 DES-z C1 115.11 10.807 30.619 2.156 21.66 3.970 0 0.990
OBS: 57385.148 DES-g C1 56.435 6.8759 30.739 1.770 18.14 3.860 0 1.000
OBS: 57385.151 DES-r C1 130.17 6.4005 30.735 1.630 17.22 3.720 0 1.080
OBS: 57385.153 DES-i C1 124.14 6.3652 30.973 1.550 22.98 3.910 0 0.970
OBS: 57385.155 DES-z C1 85.687 7.5175 30.647 1.604 20.47 3.975 0 1.020
OBS: 57389.149 DES-g C1 27.153 5.4720 30.771 3.110 7.65 3.510 0 0.900
