SURVEY: DES
SNID: 1291090
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             9.463052               # deg
DEC:         -43.721462               # deg
MWEBV: 0.007 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56900.547
REDSHIFT_HELIO: 0.29290 +- 0.00100
REDSHIFT_CMB: 0.29218 +- 0.00100
VPEC: 63.497
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        30507
HOSTGAL_PHOTOZ:    0.3210 +-  0.0418   # (HELIO)
HOSTGAL_SPECZ:     0.2929 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.7800              # arcSec
HOSTGAL_LOGMASS: 9.711 +- 0.044
HOSTGAL_MAG:            22.34    21.63    21.45    21.29    # griz
HOSTGAL_SB_FLUXCAL:     22.71    42.35    54.45    65.05    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  51
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56887.211 DES-g E2 50.026 3.8648 30.796 2.050 6.46 4.090 0 0.860
OBS: 56887.213 DES-r E2 67.826 6.3371 30.808 1.840 9.76 3.810 0 0.980
OBS: 56887.215 DES-i E2 57.947 7.1674 31.052 1.780 16.61 3.990 0 0.910
OBS: 56887.218 DES-z E2 55.019 8.6037 30.742 1.818 16.25 4.050 0 0.890
OBS: 56891.377 DES-g E2 148.85 5.6574 30.815 2.590 6.90 4.060 0 0.980
OBS: 56891.380 DES-r E2 171.65 9.9854 30.794 2.380 12.16 3.930 0 0.820
OBS: 56891.382 DES-i E2 159.16 14.896 31.029 2.430 24.50 4.040 0 0.890
OBS: 56891.384 DES-z E2 117.72 17.709 30.687 2.356 25.44 4.070 0 0.930
OBS: 56903.120 DES-g E2 306.48 14.162 30.553 2.700 16.31 4.260 0 0.880
OBS: 56903.123 DES-r E2 369.62 22.763 30.466 2.250 20.90 4.050 0 1.030
OBS: 56903.125 DES-i E2 326.87 25.107 30.645 2.110 33.37 4.120 0 1.100
OBS: 56903.128 DES-z E2 168.60 26.110 30.475 2.355 28.25 4.065 0 1.030
OBS: 56912.096 DES-g E2 249.77 20.833 30.764 2.770 19.97 4.310 0 0.940
