SURVEY: DES
SNID: 1310395
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            36.534325               # deg
DEC:          -6.759992               # deg
MWEBV: 0.030 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56979.285
REDSHIFT_HELIO: 0.29000 +- 0.01000
REDSHIFT_CMB: 0.28921 +- 0.00997
VPEC: 67.597
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS: 2.000 +- 2.000
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:      0.16     0.52     0.88     0.23    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  70
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56992.068 DES-z X2 102.71 9.4175 30.775 2.114 24.52 4.200 0 0.890
OBS: 57001.226 DES-g X2 42.743 16.240 30.636 2.630 25.18 4.310 0 1.000
OBS: 57001.228 DES-r X2 93.015 11.341 30.730 2.370 23.60 3.910 0 0.900
OBS: 57001.230 DES-i X2 113.61 10.589 30.994 2.190 29.65 3.970 0 0.880
OBS: 57001.232 DES-z X2 90.164 12.217 30.646 2.445 23.00 4.213 0 0.920
OBS: 57005.072 DES-g X2 25.845 6.0859 30.773 3.420 7.76 4.100 0 1.010
OBS: 57005.074 DES-r X2 63.363 7.6883 30.793 2.860 11.32 3.790 0 0.870
OBS: 57005.076 DES-i X2 113.57 11.167 31.044 2.990 22.99 3.930 0 0.860
OBS: 57005.079 DES-z X2 98.311 12.525 30.721 2.762 23.22 4.174 0 0.890
OBS: 57012.054 DES-g X2 19.327 9.5110 30.578 4.310 7.70 4.100 0 0.910
OBS: 57012.056 DES-r X2 40.910 10.907 30.685 3.990 10.82 3.780 0 0.880
OBS: 57012.058 DES-i X2 77.296 11.729 31.025 3.870 18.98 3.860 0 0.910
OBS: 57012.061 DES-z X2 94.778 14.547 30.701 3.550 17.67 4.175 0 0.860
OBS: 57014.056 DES-g X2 4.0049 4.7059 30.752 2.600 8.04 4.110 0 1.020
OBS: 57014.058 DES-r X2 37.810 6.1351 30.774 2.390 11.08 3.790 0 0.880
OBS: 57014.060 DES-i X2 75.556 7.5758 31.024 2.240 19.83 3.920 0 0.870
OBS: 57014.063 DES-z X2 102.15 8.6595 30.706 2.183 19.38 4.215 0 0.850
OBS: 57019.084 DES-g X2 6.6560 9.8959 30.740 3.280 13.82 4.240 0 0.950
OBS: 57019.087 DES-r X2 25.463 9.8779 30.775 3.170 15.18 3.890 0 0.960
OBS: 57019.089 DES-i X2 71.008 8.9934 31.017 2.600 21.74 3.930 0 0.840
OBS: 57019.092 DES-z X2 67.392 9.3665 30.669 2.547 18.23 4.275 0 0.860
OBS: 57026.091 DES-g X2 -42.275 23.111 30.691 2.430 34.69 4.290 0 0.980
OBS: 57026.094 DES-r X2 24.275 15.043 30.751 2.240 31.40 3.950 0 1.010
OBS: 57026.096 DES-i X2 57.210 11.345 30.990 2.060 35.76 3.980 0 0.820
OBS: 57026.098 DES-z X2 43.595 10.021 30.642 1.954 25.43 4.234 0 0.940
OBS: 57033.040 DES-g X2 -1.2120 7.8054 30.745 2.560 14.71 4.250 0 0.930
OBS: 57033.042 DES-r X2 27.820 7.5035 30.776 2.300 15.23 3.870 0 0.930
OBS: 57033.044 DES-i X2 39.220 9.1438 31.019 2.050 27.07 3.940 0 0.940
OBS: 57033.047 DES-z X2 53.254 8.9910 30.705 1.876 25.71 4.234 0 0.930
OBS: 57040.043 DES-g X2 -1.9190 7.7483 30.740 3.280 10.79 4.160 0 1.010
OBS: 57040.049 DES-r X2 16.797 6.6100 30.767 2.500 11.52 3.800 0 0.940
OBS: 57040.052 DES-i X2 30.898 7.5491 31.019 2.290 20.53 3.950 0 1.010
OBS: 57040.054 DES-z X2 9.1000 8.7645 30.699 2.290 19.49 4.220 0 0.890
OBS: 57045.046 DES-g X2 8.0430 6.6249 30.736 3.360 8.98 4.150 0 0.820
OBS: 57045.048 DES-r X2 12.148 8.7443 30.779 3.050 12.80 3.850 0 0.850
OBS: 57045.050 DES-i X2 34.216 12.294 31.025 3.010 26.54 3.910 0 0.880
OBS: 57045.053 DES-z X2 17.792 14.205 30.714 2.937 26.04 4.232 0 0.910
OBS: 57052.035 DES-g X2 -13.285 15.644 30.668 2.370 27.28 4.290 0 1.020
OBS: 57052.037 DES-r X2 7.9240 14.054 30.729 2.310 26.08 3.890 0 0.990
OBS: 57052.039 DES-i X2 19.931 9.4724 30.983 2.040 30.40 3.970 0 0.910
OBS: 57052.042 DES-z X2 20.723 8.7288 30.638 1.980 22.15 4.200 0 0.900
END: 
