SURVEY: DES
SNID: 1324542
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            53.895199               # deg
DEC:         -29.047989               # deg
MWEBV: 0.008 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57036.414
REDSHIFT_HELIO: 0.54210 +- 0.00050
REDSHIFT_CMB: 0.54173 +- 0.00050
VPEC: 58.584
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        25097
HOSTGAL_PHOTOZ:    0.6442 +-  0.0604   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.7000              # arcSec
HOSTGAL_LOGMASS: 9.182 +- 0.157
HOSTGAL_MAG:            25.60    24.57    24.04    23.91    # griz
HOSTGAL_SB_FLUXCAL:      1.17     3.14     4.40     4.41    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  38
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57011.085 DES-g C2 0.56000 2.6172 30.774 1.730 7.14 3.690 0 0.930
OBS: 57011.087 DES-r C2 0.94500 3.5291 30.791 1.590 10.07 3.800 0 0.970
OBS: 57011.089 DES-i C2 2.3240 5.0785 31.031 1.580 20.28 4.010 0 0.850
OBS: 57011.092 DES-z C2 12.215 6.6149 30.721 1.445 21.94 3.910 0 0.980
OBS: 57017.238 DES-g C2 0.28925 4.7961 30.705 2.810 7.74 3.740 0 0.940
OBS: 57017.242 DES-i C2 6.7787 7.6189 31.007 2.130 24.10 3.940 0 0.930
OBS: 57017.245 DES-z C2 8.5856 11.284 30.677 2.134 25.53 3.905 0 0.930
OBS: 57025.072 DES-g C2 63.421 18.530 30.788 2.440 28.92 3.940 0 1.010
OBS: 57025.074 DES-r C2 -1.6660 11.098 30.774 2.110 26.17 3.930 0 0.950
OBS: 57025.076 DES-i C2 18.708 9.7051 31.017 1.930 32.90 4.010 0 0.880
OBS: 57025.079 DES-z C2 19.672 10.199 30.679 1.860 27.23 3.935 0 0.870
OBS: 57032.145 DES-g C2 41.479 7.9567 30.723 2.260 16.01 3.870 0 1.090
OBS: 57032.147 DES-r C2 64.503 6.7655 30.766 2.050 15.63 3.920 0 0.840
OBS: 57032.149 DES-i C2 42.872 6.8843 30.995 1.850 23.39 3.960 0 1.010
OBS: 57032.152 DES-z C2 42.924 8.5103 30.653 1.810 21.05 3.926 0 0.890
OBS: 57039.112 DES-g C2 32.292 3.5767 30.751 2.270 6.87 3.670 0 0.990
OBS: 57039.115 DES-r C2 70.076 4.7404 30.768 2.030 10.14 3.830 0 0.910
OBS: 57039.117 DES-i C2 71.712 6.0851 31.001 1.840 19.53 3.930 0 0.860
OBS: 57039.120 DES-z C2 62.591 9.1093 30.685 1.849 21.94 3.906 0 0.920
OBS: 57044.169 DES-g C2 26.449 4.4979 30.699 2.570 7.79 3.710 0 0.870
OBS: 57044.171 DES-r C2 74.624 5.9265 30.745 2.340 11.17 3.840 0 1.000
OBS: 57044.173 DES-i C2 66.806 7.3193 31.007 2.300 20.03 3.940 0 0.860
OBS: 57044.176 DES-z C2 82.088 10.004 30.719 2.151 20.71 3.905 0 0.930
OBS: 57051.144 DES-g C2 28.861 10.792 30.642 2.100 22.04 3.940 0 0.980
OBS: 57051.147 DES-r C2 64.170 8.7089 30.693 1.830 21.82 3.960 0 0.900
OBS: 57051.149 DES-i C2 72.833 8.8552 30.963 1.690 31.85 4.020 0 0.950
OBS: 57051.152 DES-z C2 57.461 10.405 30.584 1.650 28.15 3.920 0 0.920
OBS: 57061.058 DES-g C2 -10.013 14.826 29.392 2.610 8.72 3.750 0 0.910
OBS: 57061.060 DES-r C2 63.301 10.668 30.095 2.280 12.09 3.840 0 1.060
OBS: 57061.066 DES-z C2 55.752 13.942 30.116 1.731 21.65 3.948 0 0.920
OBS: 57066.043 DES-g C2 5.4510 6.1865 30.650 3.680 7.29 3.720 0 1.140
OBS: 57066.045 DES-r C2 32.521 9.1483 30.666 3.660 11.40 3.850 0 1.020
OBS: 57066.047 DES-i C2 43.291 9.1992 30.923 2.810 19.69 3.920 0 0.930
OBS: 57066.050 DES-z C2 40.573 11.745 30.520 2.740 18.83 3.950 0 0.870
OBS: 57067.096 DES-g C2 -2.2600 4.0330 30.622 2.320 7.29 3.730 0 0.960
OBS: 57067.099 DES-r C2 21.080 5.4798 30.675 2.140 11.00 3.840 0 0.950
OBS: 57067.101 DES-i C2 41.208 7.5935 30.924 2.040 21.99 3.970 0 0.800
OBS: 57067.103 DES-z C2 23.010 11.176 30.556 1.955 22.74 3.915 0 0.840
END: 
