SURVEY: DES
SNID: 1338233
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            35.122704               # deg
DEC:          -5.529291               # deg
MWEBV: 0.022 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57352.020
REDSHIFT_HELIO: 0.59930 +- 0.00100
REDSHIFT_CMB: 0.59848 +- 0.00100
VPEC: 145.512
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        42291
HOSTGAL_PHOTOZ:    0.6188 +-  0.0273   # (HELIO)
HOSTGAL_SPECZ:     0.6028 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.1400              # arcSec
HOSTGAL_LOGMASS: 10.984 +- 0.024
HOSTGAL_MAG:            23.62    21.83    20.84    20.44    # griz
HOSTGAL_SB_FLUXCAL:      5.63    22.06    47.22    80.11    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  52
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57319.276 DES-g X1 4.1610 24.992 30.725 2.990 25.45 3.970 0 0.920
OBS: 57319.278 DES-r X1 47.487 18.497 30.730 3.090 25.88 3.840 0 0.950
OBS: 57319.281 DES-i X1 9.8270 20.321 30.971 3.150 32.69 3.880 0 1.070
OBS: 57319.283 DES-z X1 -12.465 23.584 30.655 3.033 25.57 4.050 0 1.020
OBS: 57325.068 DES-g X1 13.114 10.374 30.653 2.560 15.40 3.900 0 1.090
OBS: 57325.071 DES-r X1 -5.6620 14.526 30.709 2.270 21.61 3.850 0 0.920
OBS: 57325.073 DES-i X1 -2.0250 17.024 30.975 2.260 32.76 3.890 0 1.050
OBS: 57325.075 DES-z X1 6.2508 21.393 30.667 2.474 28.04 4.061 0 1.050
OBS: 57329.057 DES-g X1 -0.32200 4.7987 30.658 2.560 7.97 3.770 0 1.080
OBS: 57329.059 DES-r X1 -5.0750 8.2199 30.700 2.470 13.10 3.790 0 1.100
OBS: 57329.062 DES-i X1 1.4030 13.433 30.959 2.280 25.51 3.830 0 1.050
OBS: 57329.064 DES-z X1 -12.807 18.078 30.619 2.236 24.13 4.050 0 1.060
OBS: 57339.033 DES-g X1 6.3228 5.9690 30.689 3.280 8.12 3.800 0 1.050
OBS: 57339.035 DES-r X1 4.5837 10.540 30.724 2.980 13.05 3.780 0 1.130
OBS: 57339.037 DES-i X1 32.902 15.297 30.982 2.700 24.53 3.840 0 1.060
OBS: 57339.040 DES-z X1 7.6439 18.737 30.686 2.599 24.55 4.025 0 0.990
OBS: 57344.213 DES-g X1 14.734 4.3319 30.689 2.220 7.81 3.730 0 1.030
OBS: 57344.216 DES-r X1 34.707 6.2494 30.683 1.800 12.03 3.750 0 0.960
OBS: 57344.218 DES-i X1 17.925 10.148 30.917 1.830 23.87 3.860 0 1.060
OBS: 57344.220 DES-z X1 21.335 14.030 30.542 1.788 23.00 4.058 0 0.970
OBS: 57355.156 DES-g X1 19.728 8.7036 30.669 1.810 20.90 3.980 0 0.940
OBS: 57355.159 DES-r X1 46.573 9.0914 30.704 1.720 20.23 3.830 0 1.030
OBS: 57355.161 DES-i X1 50.643 9.9978 30.963 1.540 27.49 3.870 0 1.060
OBS: 57355.164 DES-z X1 58.668 13.178 30.656 1.740 23.49 4.040 0 0.940
OBS: 57365.051 DES-g X1 5.9401 5.3474 30.428 2.280 7.65 3.820 0 0.940
OBS: 57365.054 DES-r X1 40.978 7.0450 30.473 1.940 10.74 3.770 0 0.950
OBS: 57365.056 DES-i X1 49.528 7.5462 30.904 1.720 18.29 3.850 0 1.050
OBS: 57365.059 DES-z X1 38.622 10.998 30.525 1.765 16.10 4.070 0 1.070
OBS: 57372.046 DES-g X1 1.1520 5.3628 30.710 2.330 9.72 3.850 0 0.910
