SURVEY: DES
SNID: 1315296
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            40.301579               # deg
DEC:          -0.764383               # deg
MWEBV: 0.029 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57000.539
REDSHIFT_HELIO: 0.41360 +- 0.00100
REDSHIFT_CMB: 0.41285 +- 0.00100
VPEC: 91.551
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        32653
HOSTGAL_PHOTOZ:    0.4219 +-  0.0768   # (HELIO)
HOSTGAL_SPECZ:     0.4136 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.8000              # arcSec
HOSTGAL_LOGMASS: 9.821 +- 0.065
HOSTGAL_MAG:            22.68    21.77    21.64    21.41    # griz
HOSTGAL_SB_FLUXCAL:     13.50    30.41    41.27    44.13    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  53
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56973.183 DES-g S2 -4.8960 7.7965 30.736 2.040 14.48 4.320 0 0.900
OBS: 56973.185 DES-r S2 2.1530 7.3233 30.771 1.790 15.90 3.940 0 0.920
OBS: 56973.188 DES-i S2 1.5900 9.4270 31.011 1.620 22.54 3.930 0 1.000
OBS: 56973.190 DES-z S2 2.6680 8.8757 30.679 1.550 20.17 4.055 0 0.930
OBS: 56980.179 DES-g S2 0.12204 3.8306 30.746 1.750 7.93 4.140 0 0.840
OBS: 56980.181 DES-r S2 5.9613 5.7825 30.760 1.630 12.67 3.880 0 0.930
OBS: 56980.183 DES-i S2 0.95561 9.6047 30.995 1.440 25.74 3.920 0 1.000
OBS: 56980.185 DES-z S2 14.641 10.330 30.624 1.420 24.40 4.050 0 1.030
OBS: 56987.180 DES-g S2 8.9918 4.3449 30.759 2.100 8.30 4.110 0 0.970
OBS: 56987.182 DES-r S2 30.252 6.3640 30.794 1.840 12.46 3.870 0 0.990
OBS: 56987.187 DES-z S2 42.151 11.038 30.709 1.710 23.89 4.060 0 0.920
OBS: 56990.181 DES-g S2 32.879 8.0364 30.508 2.160 11.89 4.300 0 1.000
