SURVEY: DES
SNID: 1330426
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            53.970436               # deg
DEC:         -28.692368               # deg
MWEBV: 0.009 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57312.875
REDSHIFT_HELIO: 0.26000 +- 0.00500
REDSHIFT_CMB: 0.25963 +- 0.00499
VPEC: 27.882
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS: 2.000 +- 2.000
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:      0.73     1.92     1.81     1.48    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  66
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57288.210 DES-g C2 -10.715 15.255 30.684 4.090 17.12 4.080 0 0.940
OBS: 57288.213 DES-r C2 0.74200 13.368 30.657 4.090 16.46 3.840 0 1.050
OBS: 57288.215 DES-i C2 -14.611 12.806 30.996 3.860 20.17 3.990 0 0.880
OBS: 57288.218 DES-z C2 12.333 13.531 30.693 3.751 16.94 3.955 0 0.960
OBS: 57297.174 DES-g C2 72.793 20.431 30.534 3.260 24.28 4.110 0 1.040
OBS: 57297.178 DES-i C2 63.016 21.261 30.798 3.180 37.23 4.110 0 1.000
OBS: 57297.181 DES-z C2 51.968 14.942 30.634 2.914 24.90 4.005 0 1.000
OBS: 57302.291 DES-g C2 229.04 6.1026 30.813 2.820 6.69 3.820 0 0.920
OBS: 57302.293 DES-r C2 219.36 6.5763 30.757 2.800 10.24 3.730 0 1.090
OBS: 57302.295 DES-i C2 182.42 7.9662 31.020 2.660 17.90 3.900 0 0.930
OBS: 57302.298 DES-z C2 152.76 10.717 30.695 2.801 17.16 3.975 0 0.930
OBS: 57311.256 DES-g C2 448.12 6.9570 30.759 2.510 7.01 3.810 0 1.080
OBS: 57311.259 DES-r C2 432.28 6.8837 30.710 2.320 10.34 3.750 0 1.020
OBS: 57311.261 DES-i C2 365.01 5.8318 31.004 1.900 15.72 3.890 0 1.140
OBS: 57311.263 DES-z C2 248.92 5.9555 30.705 1.715 14.80 4.010 0 0.930
OBS: 57317.170 DES-g C2 444.22 10.339 30.706 2.520 15.69 4.090 0 0.920
OBS: 57317.172 DES-r C2 466.58 8.9318 30.708 2.400 16.07 3.860 0 0.950
OBS: 57317.174 DES-i C2 392.84 8.4485 30.989 2.390 22.11 3.990 0 0.970
OBS: 57317.177 DES-z C2 228.09 9.1562 30.676 2.106 20.04 4.021 0 0.960
OBS: 57325.198 DES-g C2 335.22 14.348 30.743 1.820 26.12 4.180 0 0.960
OBS: 57325.200 DES-r C2 428.22 10.405 30.708 1.650 25.66 3.900 0 1.100
OBS: 57325.202 DES-i C2 356.37 8.0709 30.974 1.530 30.71 4.050 0 1.020
OBS: 57325.204 DES-z C2 196.88 8.3364 30.691 1.539 24.10 3.996 0 1.060
OBS: 57329.225 DES-g C2 239.17 7.9425 30.710 3.570 8.71 4.020 0 1.050
OBS: 57329.227 DES-r C2 336.99 7.7567 30.721 2.740 12.11 3.810 0 0.940
OBS: 57329.229 DES-i C2 281.94 9.6307 31.000 2.650 21.66 3.990 0 1.050
OBS: 57329.232 DES-z C2 146.48 12.155 30.691 2.823 20.20 4.005 0 1.010
OBS: 57331.089 DES-g C2 208.17 6.0823 30.735 2.500 6.94 3.870 0 0.920
