SURVEY: DES
SNID: 1345553
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            35.344692               # deg
DEC:          -4.667977               # deg
MWEBV: 0.022 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57390.746
REDSHIFT_HELIO: 0.32000 +- 0.00500
REDSHIFT_CMB: 0.31918 +- 0.00499
VPEC: 77.265
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        44608
HOSTGAL_PHOTOZ:    0.3647 +-  0.1024   # (HELIO)
HOSTGAL_SPECZ:     0.3190 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.7200              # arcSec
HOSTGAL_LOGMASS: 10.034 +- 0.103
HOSTGAL_MAG:            22.88    21.94    21.53    21.25    # griz
HOSTGAL_SB_FLUXCAL:     12.38    30.03    46.73    54.87    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  24
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57372.046 DES-g X1 -2.3100 6.1344 30.679 2.380 9.79 3.750 0 0.980
OBS: 57372.048 DES-r X1 -3.0300 7.6234 30.701 2.230 11.51 3.710 0 0.940
OBS: 57372.051 DES-i X1 15.196 11.038 30.972 2.320 19.55 3.770 0 1.030
OBS: 57372.053 DES-z X1 3.7230 10.833 30.638 2.086 18.20 3.971 0 0.970
OBS: 57379.058 DES-g X1 37.863 31.287 30.674 2.420 37.53 3.940 0 0.880
OBS: 57379.061 DES-r X1 92.448 20.373 30.727 2.200 36.22 3.830 0 0.930
OBS: 57379.063 DES-i X1 54.344 17.961 30.978 2.130 42.98 3.910 0 0.970
OBS: 57379.066 DES-z X1 32.219 16.234 30.651 1.809 31.05 3.970 0 1.010
OBS: 57388.042 DES-g X1 222.67 7.8215 30.625 2.130 11.08 3.800 0 1.060
OBS: 57388.045 DES-r X1 225.67 11.695 30.439 1.990 13.66 3.710 0 0.960
OBS: 57388.047 DES-i X1 190.78 10.639 30.936 2.020 20.90 3.870 0 1.020
OBS: 57388.049 DES-z X1 166.84 13.823 30.477 1.974 20.61 4.024 0 0.960
OBS: 57395.094 DES-g X1 215.55 7.8981 30.681 3.360 7.89 3.670 0 1.130
OBS: 57395.096 DES-r X1 253.94 10.454 30.726 2.910 11.44 3.700 0 1.020
OBS: 57395.098 DES-i X1 238.90 18.295 30.971 3.450 23.22 3.830 0 0.990
OBS: 57395.101 DES-z X1 130.27 30.179 30.569 3.720 22.87 3.995 0 1.050
OBS: 57402.048 DES-g X1 162.88 6.7215 30.682 1.790 12.76 3.850 0 0.950
OBS: 57402.051 DES-r X1 211.76 8.3708 30.713 1.640 14.45 3.730 0 1.010
OBS: 57402.053 DES-i X1 201.81 9.0274 30.973 1.490 22.74 3.870 0 1.100
OBS: 57402.055 DES-z X1 127.84 9.3568 30.606 1.415 21.14 4.005 0 0.980
OBS: 57427.050 DES-g X1 9.5680 10.029 30.588 3.770 9.25 3.760 0 0.990
OBS: 57427.052 DES-r X1 77.393 13.162 30.651 3.230 13.65 3.730 0 1.040
OBS: 57427.054 DES-i X1 101.83 19.678 30.915 3.180 25.82 3.810 0 1.140
OBS: 57427.057 DES-z X1 84.633 21.313 30.538 2.985 25.58 4.010 0 1.030
END: 
