SURVEY: DES
SNID: 1257695
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             7.601611               # deg
DEC:         -42.298237               # deg
MWEBV: 0.006 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56609.547
REDSHIFT_HELIO: 0.18470 +- 0.00100
REDSHIFT_CMB: 0.18395 +- 0.00100
VPEC: -143.035
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         6731
HOSTGAL_PHOTOZ:    0.1522 +-  0.0565   # (HELIO)
HOSTGAL_SPECZ:     0.1847 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     3.3800              # arcSec
HOSTGAL_LOGMASS: 9.854 +- 0.054
HOSTGAL_MAG:            21.46    20.91    20.65    20.59    # griz
HOSTGAL_SB_FLUXCAL:      8.43    12.45    17.99    17.20    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  48
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56590.025 DES-g E1 8.4692 13.278 29.813 2.770 8.57 3.590 0 1.010
OBS: 56590.027 DES-r E1 -7.9560 26.313 29.515 2.410 13.97 3.540 0 1.030
OBS: 56590.029 DES-i E1 -12.349 27.554 29.623 2.470 24.68 3.740 0 0.880
OBS: 56594.026 DES-g E1 35.669 4.1147 30.862 2.270 7.93 3.530 0 1.110
OBS: 56594.028 DES-r E1 29.085 8.1419 30.877 2.250 13.49 3.490 0 1.010
OBS: 56594.030 DES-i E1 40.366 10.735 31.073 2.350 25.04 3.670 0 0.940
OBS: 56594.033 DES-z E1 28.664 12.744 30.749 2.283 24.41 3.915 0 1.050
OBS: 56602.027 DES-g E1 440.68 6.1863 30.856 2.150 8.14 3.540 0 1.180
OBS: 56602.029 DES-r E1 361.80 7.9301 30.852 1.910 11.99 3.440 0 1.070
OBS: 56602.031 DES-i E1 321.53 8.1698 31.061 1.780 22.11 3.700 0 0.970
OBS: 56602.034 DES-z E1 258.07 8.8598 30.741 1.731 21.41 3.935 0 0.960
OBS: 56606.041 DES-i E1 540.30 23.512 31.043 4.470 26.74 3.670 0 1.170
OBS: 56606.044 DES-z E1 393.07 22.842 30.718 4.186 25.06 3.943 0 0.980
OBS: 56609.040 DES-g E1 868.97 12.115 30.850 1.860 24.04 3.720 0 0.960
OBS: 56609.042 DES-r E1 735.82 11.658 30.834 1.710 23.30 3.560 0 1.070
OBS: 56609.044 DES-i E1 569.83 11.143 31.052 1.730 31.09 3.740 0 1.100
OBS: 56609.047 DES-z E1 445.22 9.8594 30.715 1.649 26.07 3.960 0 1.000
OBS: 56615.081 DES-g E1 876.10 13.711 30.796 1.900 26.98 3.700 0 1.130
OBS: 56615.086 DES-i E1 564.89 13.297 30.936 1.750 35.94 3.750 0 1.110
OBS: 56615.088 DES-z E1 381.83 13.435 30.493 1.638 28.91 3.936 0 0.950
OBS: 56628.047 DES-g E1 403.43 6.3493 30.860 2.320 7.89 3.550 0 1.090
OBS: 56628.050 DES-r E1 502.10 9.0977 30.855 2.170 11.33 3.440 0 1.090
OBS: 56628.052 DES-i E1 340.66 8.6994 31.045 2.120 21.24 3.740 0 1.060
OBS: 56628.054 DES-z E1 185.97 10.267 30.732 2.102 21.21 3.940 0 0.970
OBS: 56635.097 DES-g E1 200.89 9.6762 30.855 3.120 14.73 3.680 0 1.150
