SURVEY: SDSS
SNID: 13025.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0783 MW E(B-V)
REDSHIFT_HELIO: 0.225 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53990.636
FILTERS: tvywxABCfhjklugriz

NOBS: 204
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53975.254 g  NULL    80.3600 15.5310
OBS: 53989.262 g  NULL    237.3401 27.6280
OBS: 53993.320 g  NULL    259.1101 17.4270
OBS: 53995.254 g  NULL    211.4501 13.4330
OBS: 53996.262 g  NULL    232.5701 16.1650
OBS: 53998.230 g  NULL    208.9301 14.6340
OBS: 54000.238 g  NULL    132.9301 17.4270
OBS: 54005.258 g  NULL    138.2201 14.6090
OBS: 54007.289 g  NULL    90.4800 14.4150
OBS: 54008.219 g  NULL    101.7300 16.9220
OBS: 54009.211 g  NULL    86.2500 18.4040
OBS: 54010.215 g  NULL    74.9300 22.6510
OBS: 54011.277 g  NULL    57.2300 25.1330
OBS: 54012.207 g  NULL    79.6100 40.2680
OBS: 54019.227 g  NULL    32.8200 19.3830
OBS: 54020.211 g  NULL    33.3000 18.7130
OBS: 54022.262 g  NULL    33.3400 13.6920
OBS: 54025.273 g  NULL    8.8900 15.9500
OBS: 54028.203 g  NULL    15.5200 15.8730
OBS: 54029.207 g  NULL    26.3000 13.6290
OBS: 54030.203 g  NULL    4.6700 13.1600
OBS: 54031.191 g  NULL    15.9200 13.6290
OBS: 54035.281 g  NULL    33.6200 21.3600
OBS: 54036.195 g  NULL    12.1900 16.2450
OBS: 54037.188 g  NULL    4.0000 20.6970
OBS: 54039.195 g  NULL    28.4700 30.9400
OBS: 54040.199 g  NULL    -12.4600 44.2980
OBS: 54048.188 g  NULL    64.4100 21.2110
OBS: 54050.184 g  NULL    25.5400 35.5210
OBS: 54052.191 g  NULL    18.8900 17.1590
OBS: 54053.191 g  NULL    16.6100 18.2710
OBS: 54054.211 g  NULL    20.0900 19.6930
OBS: 54055.188 g  NULL    2.7900 14.8430
OBS: 54056.191 g  NULL    -5.9100 26.0130
OBS: 54058.188 g  NULL    13.2300 17.3470
OBS: 54059.184 g  NULL    16.9900 18.6490
OBS: 54060.207 g  NULL    16.4100 15.6820
OBS: 54061.195 g  NULL    8.6100 15.4040
OBS: 54062.191 g  NULL    8.1900 19.7060
OBS: 54063.176 g  NULL    27.6400 15.6380
OBS: 54068.180 g  NULL    -2.2200 79.0460
OBS: 53975.254 r  NULL    94.4400 22.9770
OBS: 53989.262 r  NULL    366.0399 30.3880
OBS: 53993.320 r  NULL    348.8899 23.5980
OBS: 53995.254 r  NULL    301.5199 19.5850
OBS: 53996.262 r  NULL    313.1599 25.3150
OBS: 53998.230 r  NULL    315.4799 22.8560
OBS: 54000.238 r  NULL    243.9800 27.1110
OBS: 54005.258 r  NULL    281.5899 22.5710
OBS: 54007.289 r  NULL    232.5100 22.7040
OBS: 54008.219 r  NULL    229.9400 24.5860
OBS: 54009.211 r  NULL    208.4300 24.4810
OBS: 54010.215 r  NULL    204.4100 28.4560
OBS: 54011.277 r  NULL    158.1700 28.8970
OBS: 54012.207 r  NULL    213.7200 39.1090
OBS: 54019.227 r  NULL    90.2200 24.0120
OBS: 54020.211 r  NULL    122.5400 23.8550
OBS: 54022.262 r  NULL    99.9700 21.3490
OBS: 54025.273 r  NULL    63.8300 28.0420
OBS: 54028.203 r  NULL    69.9100 28.3180
OBS: 54029.207 r  NULL    67.7600 22.0550
OBS: 54030.203 r  NULL    61.0500 21.0260
OBS: 54031.191 r  NULL    67.1700 21.5560
OBS: 54035.281 r  NULL    109.8800 37.1500
OBS: 54036.195 r  NULL    81.2900 24.9150
OBS: 54037.188 r  NULL    27.0400 34.5280
OBS: 54039.195 r  NULL    28.5900 35.6320
OBS: 54040.199 r  NULL    10.7700 54.0960
OBS: 54048.188 r  NULL    45.8500 25.3700
OBS: 54050.184 r  NULL    15.6400 42.0350
OBS: 54052.191 r  NULL    53.8900 26.8520
OBS: 54053.191 r  NULL    47.2000 31.5470
OBS: 54054.211 r  NULL    -11.9100 34.3900
OBS: 54055.188 r  NULL    83.9800 24.5090
OBS: 54056.191 r  NULL    52.7600 35.9630
OBS: 54058.188 r  NULL    46.9000 25.6900
OBS: 54059.184 r  NULL    80.7400 32.2920
OBS: 54060.207 r  NULL    50.8100 25.2930
OBS: 54061.195 r  NULL    49.4800 27.4290
OBS: 54062.191 r  NULL    12.6100 32.2090
OBS: 54063.176 r  NULL    42.3300 28.9250
OBS: 54068.180 r  NULL    80.4300 74.9890
OBS: 53975.254 i  NULL    76.8300 38.5020
OBS: 53989.262 i  NULL    317.5499 36.5980
OBS: 53993.320 i  NULL    362.8599 35.1070
OBS: 53995.254 i  NULL    350.3099 29.6980
OBS: 53996.262 i  NULL    337.2599 37.9220
OBS: 53998.230 i  NULL    382.5098 34.0860
OBS: 54000.238 i  NULL    239.8699 39.9370
OBS: 54005.258 i  NULL    250.3599 35.6320
OBS: 54007.289 i  NULL    180.0199 32.3750
OBS: 54008.219 i  NULL    177.6699 36.9840
OBS: 54009.211 i  NULL    142.0300 33.5890
OBS: 54010.215 i  NULL    187.7899 36.1840
OBS: 54011.277 i  NULL    216.4899 34.6380
OBS: 54012.207 i  NULL    236.7599 48.9350
OBS: 54019.227 i  NULL    142.1699 32.5960
OBS: 54020.211 i  NULL    226.3999 38.6680
OBS: 54022.262 i  NULL    110.0600 33.7550
OBS: 54025.273 i  NULL    100.6300 37.8120
OBS: 54028.203 i  NULL    153.3699 41.6210
OBS: 54029.207 i  NULL    133.5099 33.0920
OBS: 54030.203 i  NULL    126.0700 32.5680
OBS: 54031.191 i  NULL    118.4400 33.5060
OBS: 54035.281 i  NULL    22.5800 52.5230
OBS: 54036.195 i  NULL    128.3799 35.7420
OBS: 54037.188 i  NULL    128.9999 45.4570
OBS: 54039.195 i  NULL    58.5300 44.6020
OBS: 54040.199 i  NULL    -27.7300 63.4800
OBS: 54048.188 i  NULL    103.1200 33.0650
OBS: 54050.184 i  NULL    25.1700 59.2020
OBS: 54052.191 i  NULL    36.2800 42.7250
OBS: 54053.191 i  NULL    93.2100 43.6910
OBS: 54054.211 i  NULL    -58.2400 47.8580
OBS: 54055.188 i  NULL    71.6600 35.4940
OBS: 54056.191 i  NULL    143.6599 61.6580
OBS: 54058.188 i  NULL    -31.2500 37.6460
OBS: 54059.184 i  NULL    26.8000 46.1200
OBS: 54060.207 i  NULL    49.4000 36.4320
OBS: 54061.195 i  NULL    70.2700 43.3320
OBS: 54062.191 i  NULL    86.6100 53.9580
OBS: 54063.176 i  NULL    45.5000 43.5530
OBS: 54068.180 i  NULL    -21.9700 108.8270
