SURVEY:     DES                                     
SNID:       1302523             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            36.317585               # deg
DECL:          -4.659808               # deg
MWEBV:        0.022                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57285.727
REDSHIFT_FINAL:   0.4239 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.4250 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        20187
HOSTGAL_PHOTOZ:    0.3852 +-  0.0754   # (HELIO)
HOSTGAL_SPECZ:     0.4250 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.7900              # arcSec
HOSTGAL_LOGMASS:    10.4980 +-  0.0245 # log10(M/Msolar)
HOSTGAL_MAG:            23.39    22.06    21.55    21.19    # griz
HOSTGAL_SB_FLUXCAL:      8.30    28.65    46.35    67.08    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57355.186
PRIVATE(DES_mjd_trigger):           57278.217
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  56
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57265.240  z  X3   0.20995      8.7225    31.200 2.625  12.99 4.013      0 0.960 
OBS: 57265.391  i  X3   0.45538      8.6166    31.607 2.133  22.05 4.140      0 0.970 
OBS: 57273.342  i  X3    46.111      5.2423    31.618 2.712  10.36 3.967      0 1.020 
OBS: 57273.364  z  X3    45.933      5.9493    31.217 2.526   9.46 4.017      0 1.010 
OBS: 57278.217  r  X3    96.541      3.7242    31.766 2.419  10.70 3.856      0 1.040 
OBS: 57278.258  g  X3    44.736      2.7777    30.837 2.255   4.81 3.684      0 0.980 
OBS: 57283.189  i  X3    119.22      5.1392    31.609 2.429  11.30 3.981      0 1.020 
OBS: 57283.214  z  X3    100.37      4.7813    31.259 2.012   9.62 4.027      0 0.990 
OBS: 57287.180  g  X3    7.0420      10.265    30.807 4.259   9.67 4.063      0 0.920 
OBS: 57287.238  r  X3    136.76      4.9770    31.778 3.105  11.65 3.902      0 1.030 
OBS: 57287.263  i  X3    123.50      6.6029    31.611 3.382  10.36 3.970      0 0.980 
OBS: 57287.290  z  X3    102.41      7.3380    31.188 2.947   9.26 4.023      0 0.990 
OBS: 57291.170  i  X3    138.60      12.256    31.580 2.625  24.76 4.145  98304 0.950 
OBS: 57291.236  r  X3    128.08      10.949    31.783 2.527  28.50 4.040      0 0.980 
OBS: 57291.252  z  X3    104.33      6.4294    31.216 2.042  12.46 4.036      0 1.000 
OBS: 57297.258  r  X3    120.54      8.9092    31.787 2.811  23.80 4.040      0 1.000 
OBS: 57297.274  i  X3    125.57      8.5519    31.623 2.638  18.06 4.140      0 1.060 
OBS: 57297.295  z  X3    89.003      9.0697    31.199 2.801  13.01 4.028      0 0.960 
OBS: 57301.292  r  X3    98.566      14.610    30.566 2.405  15.31 3.964      0 0.990 
OBS: 57302.140  z  X3    73.495      6.4529    31.151 2.279  10.52 4.022      0 0.970 
OBS: 57302.304  g  X3    17.094      6.3267    30.673 3.957   6.34 3.754  32768 1.010 
OBS: 57303.231  g  X3    27.027      3.9551    30.684 3.145   4.73 3.670      0 0.970 
OBS: 57305.292  r  X3    76.301      8.7425    31.732 4.218  14.27 3.850  65536 1.000 
OBS: 57305.308  i  X3    98.677      8.9219    31.599 3.962  11.68 3.958  65536 1.040 
