SURVEY: SDSS
SNID: 19658.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0179 MW E(B-V)
REDSHIFT_HELIO: 0.2 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54401.82
FILTERS: tvywxABCfhjklugriz

NOBS: 58
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54357.309 g  NULL    3.0500 12.8040
OBS: 54362.359 g  NULL    -9.8300 14.5260
OBS: 54382.340 g  NULL    31.5900 22.5600
OBS: 54385.355 g  NULL    67.9500 14.1560
OBS: 54387.355 g  NULL    165.3201 19.2430
OBS: 54392.352 g  NULL    386.3402 20.9180
OBS: 54394.340 g  NULL    478.4602 22.2350
OBS: 54402.348 g  NULL    608.5603 44.2430
OBS: 54408.262 g  NULL    444.8602 17.1040
OBS: 54411.223 g  NULL    382.0802 16.2700
OBS: 54413.262 g  NULL    325.7401 17.0710
OBS: 54417.262 g  NULL    226.4201 15.4920
OBS: 54418.262 g  NULL    182.0301 16.8770
OBS: 54422.266 g  NULL    101.4400 25.3620
OBS: 54357.309 r  NULL    -20.9700 19.2480
OBS: 54362.359 r  NULL    -5.7600 22.3530
OBS: 54379.348 r  NULL    -22.5500 28.8970
OBS: 54382.340 r  NULL    -0.1800 30.9120
OBS: 54385.355 r  NULL    79.8900 21.1940
OBS: 54387.355 r  NULL    138.8000 28.8420
OBS: 54392.352 r  NULL    345.6799 33.5620
OBS: 54394.340 r  NULL    435.3799 33.4790
OBS: 54402.348 r  NULL    573.0699 42.8350
OBS: 54408.262 r  NULL    500.8999 28.1520
OBS: 54411.223 r  NULL    495.8499 20.9260
OBS: 54413.262 r  NULL    416.5199 24.3710
OBS: 54417.262 r  NULL    314.0299 23.2340
OBS: 54418.262 r  NULL    330.3899 21.8510
OBS: 54422.266 r  NULL    285.5200 33.8100
OBS: 54357.309 i  NULL    1.8800 30.7190
OBS: 54362.359 i  NULL    -1.9000 33.2030
OBS: 54379.348 i  NULL    0.9900 55.5040
OBS: 54382.340 i  NULL    -72.1300 44.6020
OBS: 54385.355 i  NULL    60.2600 30.6080
OBS: 54387.355 i  NULL    169.6699 43.0560
OBS: 54392.352 i  NULL    375.4999 47.5000
OBS: 54394.340 i  NULL    397.6598 43.1110
OBS: 54402.348 i  NULL    566.4498 52.3020
OBS: 54408.262 i  NULL    473.9998 41.3170
OBS: 54411.223 i  NULL    410.3598 30.4700
OBS: 54413.262 i  NULL    433.3598 38.9710
OBS: 54417.262 i  NULL    302.8799 34.9970
OBS: 54418.262 i  NULL    311.1399 32.4580
OBS: 54422.266 i  NULL    272.2199 45.0980
OBS: 54357.309 z  NULL    7.4900 85.7260
OBS: 54362.359 z  NULL    143.2201 120.0881
OBS: 54382.340 z  NULL    136.4601 197.0921
OBS: 54385.355 z  NULL    130.2301 92.2120
OBS: 54387.355 z  NULL    334.6302 141.2021
OBS: 54392.352 z  NULL    286.5301 155.2781
OBS: 54394.340 z  NULL    526.8402 137.0061
OBS: 54402.348 z  NULL    481.3702 140.8981
OBS: 54408.262 z  NULL    304.4801 97.6490
OBS: 54411.223 z  NULL    167.7201 86.9950
OBS: 54413.262 z  NULL    230.4001 124.6141
OBS: 54417.262 z  NULL    153.8401 121.2741
OBS: 54418.262 z  NULL    182.0701 102.0100
OBS: 54422.266 z  NULL    297.9901 122.0201
END_PHOTOMETRY:

# =============================================
