SURVEY: Hicken2009_LC
SNID: sn2007co
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.113 MW E(B-V)
REDSHIFT_HELIO: 0.026962 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54265.182
FILTERS: UBVRIfhjklabcde

NOBS: 122
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54259.384 h  NULL    14321.8741 224.2376
OBS: 54260.383 h  NULL    15545.3270 286.3449
OBS: 54261.410 h  NULL    16734.0040 262.0043
OBS: 54264.175 h  NULL    17426.0865 320.9885
OBS: 54265.372 h  NULL    17652.2419 243.8657
OBS: 54266.307 h  NULL    17171.1688 284.6636
OBS: 54267.343 h  NULL    16550.0711 243.8818
OBS: 54267.407 h  NULL    16611.1560 260.0809
OBS: 54269.467 h  NULL    15559.6514 458.5740
OBS: 54270.198 h  NULL    14454.3930 226.3124
OBS: 54272.352 h  NULL    12382.2581 182.4650
OBS: 54273.337 h  NULL    11868.6104 196.7578
OBS: 54276.335 h  NULL    8871.5573 187.9262
OBS: 54277.347 h  NULL    7530.0851 235.7971
OBS: 54277.424 h  NULL    7741.0499 185.3672
OBS: 54278.319 h  NULL    7698.3888 241.0674
OBS: 54279.353 h  NULL    6619.1140 237.7520
OBS: 54280.294 h  NULL    5633.7797 228.3033
OBS: 54284.250 h  NULL    4199.5220 375.1727
OBS: 54288.404 h  NULL    2495.7430 158.6020
OBS: 54290.194 h  NULL    2316.3270 149.3336
OBS: 54292.314 h  NULL    2013.7236 96.4413
OBS: 54292.381 h  NULL    1919.5519 123.7535
OBS: 54260.387 f  NULL    12870.6358 533.4432
OBS: 54260.390 f  NULL    12531.4117 565.5510
OBS: 54261.414 f  NULL    13182.5674 509.9469
OBS: 54261.417 f  NULL    13243.4154 463.5102
OBS: 54264.179 f  NULL    13526.9536 560.6453
OBS: 54265.376 f  NULL    13255.6186 476.1462
OBS: 54266.311 f  NULL    11879.5503 448.6003
OBS: 54267.347 f  NULL    11967.4053 462.9403
OBS: 54267.411 f  NULL    11534.5326 467.4427
OBS: 54270.202 f  NULL    9871.8830 509.1711
OBS: 54272.356 f  NULL    7177.9429 330.5565
OBS: 54273.341 f  NULL    7092.5107 411.5440
OBS: 54276.339 f  NULL    4975.0792 416.9818
OBS: 54277.350 f  NULL    4062.5620 471.4615
OBS: 54277.428 f  NULL    4325.1383 485.9992
OBS: 54279.357 f  NULL    4145.7203 721.6681
OBS: 54282.293 f  NULL    3232.9575 568.7338
OBS: 54288.407 f  NULL    1269.4044 310.9978
OBS: 54292.318 f  NULL    1057.7913 227.0030
OBS: 54259.381 j  NULL    16054.6133 236.5808
OBS: 54260.379 j  NULL    17266.3224 254.4365
OBS: 54261.406 j  NULL    18080.0597 233.1243
OBS: 54264.172 j  NULL    20007.8240 294.8353
