SURVEY: SDSS
SNID: 5994.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.093 MW E(B-V)
REDSHIFT_HELIO: 0.187 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53665.768
FILTERS: tvywxABCfhjklugriz

NOBS: 105
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53623.172 g  NULL    -0.0300 15.6490
OBS: 53626.160 g  NULL    -35.6000 27.1340
OBS: 53628.145 g  NULL    41.1300 46.0640
OBS: 53635.152 g  NULL    -7.0600 21.8260
OBS: 53637.145 g  NULL    5.9100 18.5200
OBS: 53644.137 g  NULL    7.3600 13.7390
OBS: 53654.172 g  NULL    268.8501 23.9350
OBS: 53656.117 g  NULL    309.0501 50.5080
OBS: 53668.121 g  NULL    527.5602 22.4280
OBS: 53670.125 g  NULL    489.6102 18.7490
OBS: 53673.094 g  NULL    403.8202 16.9240
OBS: 53675.090 g  NULL    391.3502 18.6660
OBS: 53677.109 g  NULL    331.1901 16.2950
OBS: 53680.098 g  NULL    255.0701 15.2900
OBS: 53686.152 g  NULL    125.0201 59.5610
OBS: 53693.098 g  NULL    85.6800 28.4280
OBS: 53698.094 g  NULL    65.9000 16.5790
OBS: 53699.117 g  NULL    49.2200 18.3870
OBS: 53702.094 g  NULL    70.1200 28.5380
OBS: 53703.102 g  NULL    42.9000 26.2780
OBS: 53704.078 g  NULL    40.6000 16.5930
OBS: 53623.172 r  NULL    -12.1900 22.4800
OBS: 53626.160 r  NULL    -0.2900 27.2030
OBS: 53628.145 r  NULL    70.0500 46.2300
OBS: 53635.152 r  NULL    1.1500 20.4350
OBS: 53637.145 r  NULL    -3.9300 28.4280
OBS: 53644.137 r  NULL    -21.9200 21.3980
OBS: 53654.172 r  NULL    297.9200 27.5060
OBS: 53656.117 r  NULL    472.6299 44.4640
OBS: 53668.121 r  NULL    582.6599 38.5850
OBS: 53670.125 r  NULL    596.7899 30.3600
OBS: 53673.094 r  NULL    528.4199 27.2580
OBS: 53675.090 r  NULL    506.4699 27.2270
OBS: 53677.109 r  NULL    474.8099 25.2680
OBS: 53680.098 r  NULL    394.8199 22.1490
OBS: 53686.152 r  NULL    234.0300 55.8620
OBS: 53693.098 r  NULL    234.6800 29.0080
OBS: 53698.094 r  NULL    203.4700 30.5530
OBS: 53699.117 r  NULL    191.3800 28.5380
OBS: 53702.094 r  NULL    157.5800 41.0410
OBS: 53703.102 r  NULL    193.8900 37.3980
OBS: 53704.078 r  NULL    144.2200 24.3740
OBS: 53623.172 i  NULL    -60.8600 31.9610
OBS: 53626.160 i  NULL    -10.8100 36.2390
OBS: 53628.145 i  NULL    -71.9800 53.8480
OBS: 53635.152 i  NULL    41.7000 32.0160
OBS: 53637.145 i  NULL    25.8200 42.6700
OBS: 53644.137 i  NULL    -9.3900 33.3130
OBS: 53654.172 i  NULL    344.8399 37.6190
OBS: 53656.117 i  NULL    289.6899 55.4480
OBS: 53668.121 i  NULL    565.9298 50.6740
OBS: 53670.125 i  NULL    564.8798 42.2000
OBS: 53673.094 i  NULL    459.3398 39.6060
OBS: 53675.090 i  NULL    465.3198 38.9160
OBS: 53677.109 i  NULL    337.2599 37.3430
OBS: 53680.098 i  NULL    324.3899 31.3810
OBS: 53686.152 i  NULL    297.5899 55.9450
OBS: 53693.098 i  NULL    290.7699 39.9100
OBS: 53698.094 i  NULL    249.4299 39.9920
OBS: 53699.117 i  NULL    241.2099 37.7290
OBS: 53702.094 i  NULL    175.0199 59.4780
OBS: 53703.102 i  NULL    158.0799 47.9140
OBS: 53704.078 i  NULL    184.2999 35.5490
OBS: 53623.172 z  NULL    -79.7800 99.2220
OBS: 53626.160 z  NULL    -17.7700 109.3510
OBS: 53628.145 z  NULL    -145.5301 154.9461
OBS: 53635.152 z  NULL    -57.8200 103.1960
OBS: 53637.145 z  NULL    159.1901 141.9741
OBS: 53644.137 z  NULL    -38.1800 115.1751
OBS: 53654.172 z  NULL    53.8700 123.6761
OBS: 53656.117 z  NULL    -79.9300 175.8671
OBS: 53668.121 z  NULL    196.0001 186.2451
OBS: 53670.125 z  NULL    248.0101 147.7981
OBS: 53673.094 z  NULL    122.7001 128.9471
OBS: 53675.090 z  NULL    120.0501 141.0361
OBS: 53677.109 z  NULL    78.3600 117.6041
OBS: 53680.098 z  NULL    -6.5600 92.6260
OBS: 53686.152 z  NULL    -24.5200 198.5821
OBS: 53693.098 z  NULL    307.3001 141.2841
OBS: 53698.094 z  NULL    144.7401 132.3141
OBS: 53699.117 z  NULL    326.3001 138.6621
OBS: 53702.094 z  NULL    -88.4000 226.4301
OBS: 53703.102 z  NULL    241.1601 216.9081
OBS: 53704.078 z  NULL    251.2201 124.1171
OBS: 53623.172 u  NULL    46.5600 40.4060
