SURVEY:   PS1_LOWZ_COMBINED(CSP)
PHOTOMETRY_VERSION:  PS1_LOWZ_COMBINED(CSP)DR2
SNTYPE: 1
SNID:  2006eq
IAUC:  2006eq
IAUC:    UNKNOWN
RA:   322.155  deg
DECL:    1.22811  deg
FILTERS:     abcdefghijklmnopqrstuvwxyzABCDEFGHIJK  # uBomngri -> tuvwxyzA
REDSHIFT_HELIO: 0.0494525302673 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0483443513513 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0483443513513 +- 0.000 (CMB)
MWEBV:    0.0480000  MW E(B-V)
HOSTGAL_LOGMASS: 10.6340   +- 0.5 #zpeg crapped out on this
SEARCH_PEAKMJD: 53974.441
NOBS: 88
NVAR:   6
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS:      53981.1     t      md      824.139    98.8967    20.2100    0.120000
OBS:      53983.0     t      md      1060.72    269.422    19.9360    0.254000
OBS:      53991.1     t      md      286.814    71.1298    21.3560    0.248000
OBS:      53994.0     t      md      260.616    59.1597    21.4600    0.227000
OBS:      54001.0     t      md      123.027    22.8830    22.2750    0.186000
OBS:      54003.0     t      md      84.3335    20.9147    22.6850    0.248000
OBS:      53981.1     u      md      2878.73    60.4533    18.8520    0.0210000
OBS:      53983.0     u      md      2523.48    138.791    18.9950    0.0550000
OBS:      53986.1     u      md      1618.83    135.981    19.4770    0.0840000
OBS:      53988.0     u      md      1290.63    50.3344    19.7230    0.0390000
OBS:      53991.1     u      md      805.378    30.6044    20.2350    0.0380000
OBS:      53994.0     u      md      607.016    21.8526    20.5420    0.0360000
OBS:      53998.0     u      md      386.545    38.6545    21.0320    0.100000
OBS:      54001.0     u      md      303.389    18.2034    21.2950    0.0600000
OBS:      54003.0     u      md      293.224    30.4953    21.3320    0.104000
OBS:      54007.0     u      md      231.207    19.8838    21.5900    0.0860000
OBS:      54008.0     u      md      258.941    28.2245    21.4670    0.109000
OBS:      54018.0     u      md      216.571    19.9245    21.6610    0.0920000
OBS:      54023.0     u      md      202.116    11.1164    21.7360    0.0550000
OBS:      54024.0     u      md      213.993    19.9014    21.6740    0.0930000
OBS:     53981.1     x     md     4168.69     66.6991     18.4500     0.0160000
OBS:     53983.0     x     md     3933.69     212.419     18.5130     0.0540000
OBS:     53986.1     x     md     3290.03     125.021     18.7070     0.0380000
OBS:     53988.0     x     md     2878.73     51.8171     18.8520     0.0180000
OBS:     53991.1     x     md     2199.89     39.5980     19.1440     0.0180000
OBS:     53994.0     x     md     1620.32     32.4064     19.4760     0.0200000
OBS:     53998.0     x     md     1251.99     45.0715     19.7560     0.0360000
OBS:     54001.0     x     md     961.170     32.6798     20.0430     0.0340000
OBS:     54003.0     x     md     820.352     27.8920     20.2150     0.0340000
OBS:     54007.0     x     md     629.216     32.0900     20.5030     0.0510000
OBS:     54013.0     x     md     562.859     127.769     20.6240     0.227000
OBS:     54014.1     x     md     605.341     161.626     20.5450     0.267000
OBS:     54018.0     x     md     456.247     25.5499     20.8520     0.0560000
OBS:     54022.0     x     md     406.631     19.9249     20.9770     0.0490000
OBS:     54024.0     x     md     360.413     19.1019     21.1080     0.0530000
OBS:     54029.0     x     md     397.374     63.1825     21.0020     0.159000
OBS:      53981.1     y      md      3590.88    46.6814    18.6120    0.0130000
OBS:      53983.0     y      md      3165.19    221.563    18.7490    0.0700000
OBS:      53986.1     y      md      2414.35    96.5740    19.0430    0.0400000
OBS:      53991.1     y      md      1226.87    25.7644    19.7780    0.0210000
OBS:      53994.0     y      md      852.707    17.9069    20.1730    0.0210000
OBS:      53998.0     y      md      719.780    35.9890    20.3570    0.0500000
OBS:      54001.0     y      md      483.949    15.0024    20.7880    0.0310000
OBS:      54003.0     y      md      412.287    11.9563    20.9620    0.0290000
OBS:      54007.0     y      md      343.242    18.5351    21.1610    0.0540000
OBS:      54008.0     y      md      343.242    16.1324    21.1610    0.0470000
OBS:      54013.0     y      md      247.514    60.6409    21.5160    0.245000
OBS:      54014.1     y      md      298.401    38.4937    21.3130    0.129000
OBS:      54018.0     y      md      236.592    12.7760    21.5650    0.0540000
OBS:      54023.0     y      md      251.652    18.8739    21.4980    0.0750000
OBS:      54024.0     y      md      245.923    45.9877    21.5230    0.187000
OBS:      54029.0     y      md      223.254    12.5022    21.6280    0.0560000
OBS:      53981.1     z      md      4866.32    53.5295    18.2820    0.0110000
OBS:      53983.0     z      md      4759.93    104.718    18.3060    0.0220000
OBS:      53986.1     z      md      4107.71    90.3697    18.4660    0.0220000
OBS:      53988.0     z      md      3698.28    59.1725    18.5800    0.0160000
OBS:      53991.1     z      md      3067.61    46.0141    18.7830    0.0150000
OBS:      53994.0     z      md      2635.12    34.2565    18.9480    0.0130000
OBS:      53998.0     z      md      2070.14    57.9640    19.2100    0.0280000
OBS:      54001.0     z      md      1717.12    32.6252    19.4130    0.0190000
OBS:      54003.0     z      md      1460.16    29.2032    19.5890    0.0200000
OBS:      54007.0     z      md      1072.51    25.7402    19.9240    0.0240000
OBS:      54008.0     z      md      1065.61    29.8372    19.9310    0.0280000
OBS:      54013.0     z      md      741.310    83.7680    20.3250    0.113000
OBS:      54014.1     z      md      837.916    87.1432    20.1920    0.104000
OBS:      54018.0     z      md      691.195    28.3390    20.4010    0.0410000
OBS:      54023.0     z      md      645.060    18.0617    20.4760    0.0280000
OBS:      54024.0     z      md      593.745    23.1561    20.5660    0.0390000
OBS:      54029.0     z      md      509.097    24.4366    20.7330    0.0480000
OBS:      54042.1     z      md      389.762    56.5155    21.0230    0.145000
OBS:      53981.1     A      md      3476.97    62.5854    18.6470    0.0180000
OBS:      53983.0     A      md      3597.49    133.107    18.6100    0.0370000
OBS:      53986.1     A      md      2741.57    98.6966    18.9050    0.0360000
OBS:      53988.0     A      md      2403.26    50.4684    19.0480    0.0210000
OBS:      53991.1     A      md      2454.71    61.3677    19.0250    0.0250000
OBS:      53994.0     A      md      2477.42    49.5485    19.0150    0.0200000
OBS:      53998.0     A      md      2286.65    84.6062    19.1020    0.0370000
OBS:      54001.0     A      md      1980.62    51.4960    19.2580    0.0260000
OBS:      54003.0     A      md      1720.28    48.1680    19.4110    0.0280000
OBS:      54007.0     A      md      1213.39    48.5355    19.7900    0.0400000
OBS:      54008.0     A      md      1159.84    44.0741    19.8390    0.0380000
OBS:      54013.0     A      md      952.358    99.0452    20.0530    0.104000
OBS:      54014.1     A      md      924.699    117.437    20.0850    0.127000
OBS:      54018.0     A      md      665.580    37.9381    20.4420    0.0570000
OBS:      54023.0     A      md      622.301    34.8488    20.5150    0.0560000
OBS:      54024.0     A      md      597.036    25.6725    20.5600    0.0430000
OBS:      54029.0     A      md      446.273    38.3794    20.8760    0.0860000
OBS:      54042.1     A      md      355.795    64.0432    21.1220    0.180000
END: 
# =============================================
NSPECTRA: 1

NVAR_SPEC: 5
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR DQ


SPECTRUM_ID: 1
SPECTRUM_MJD:  53980.26
SPECTRUM_NLAM:      1824
SPEC:   3531.60   3533.70 1.37683e-01 1.26586e-01 1
SPEC:   3533.70   3535.80 1.67780e-01 1.28590e-01 1
SPEC:   3535.80   3537.89 1.67668e-01 1.29593e-01 1
SPEC:   3537.89   3539.99 8.50545e-02 1.29073e-01 1
SPEC:   3539.99   3542.09 2.34227e-01 1.31119e-01 1
SPEC:   3542.09   3544.19 2.73486e-01 1.29809e-01 1
SPEC:   3544.19   3546.29 8.07155e-01 1.34807e-01 1
SPEC:   3546.29   3548.39 4.09994e-01 1.30444e-01 1
SPEC:   3548.39   3550.49 2.35684e-01 1.28201e-01 1
SPEC:   3550.49   3552.59 3.12398e-01 1.28696e-01 1
SPEC:   3552.59   3554.69 2.61320e-01 1.26908e-01 1
SPEC:   3554.69   3556.79 1.70308e-02 1.24655e-01 1
SPEC:   3556.79   3558.89 5.06602e-01 1.28564e-01 1
SPEC:   3558.89   3560.98 3.03761e-01 1.22496e-01 1
SPEC:   3560.98   3563.08 2.85135e-01 1.23044e-01 1
SPEC:   3563.08   3565.18 2.39759e-01 1.19721e-01 1
SPEC:   3565.18   3567.28 2.09269e-01 1.17513e-01 1
SPEC:   3567.28   3569.38 -1.10671e-01 1.14666e-01 1
SPEC:   3569.38   3571.48 1.83801e-01 1.14736e-01 1
SPEC:   3571.48   3573.58 1.26636e-01 1.13959e-01 1
SPEC:   3573.58   3575.68 2.61639e-01 1.14573e-01 1
SPEC:   3575.68   3577.78 4.05432e-01 1.13220e-01 1
SPEC:   3577.78   3579.88 3.14738e-01 1.11618e-01 1
SPEC:   3579.88   3581.97 3.10867e-01 1.08709e-01 1
SPEC:   3581.97   3584.07 4.46429e-01 1.07774e-01 1
SPEC:   3584.07   3586.17 2.97561e-01 1.07561e-01 1
SPEC:   3586.17   3588.27 1.14305e-01 1.05130e-01 1
SPEC:   3588.27   3590.37 2.67344e-01 1.07885e-01 1
SPEC:   3590.37   3592.47 5.12160e-01 1.10622e-01 1
SPEC:   3592.47   3594.57 5.29629e-01 1.10873e-01 1
SPEC:   3594.57   3596.67 2.85976e-01 1.08264e-01 1
SPEC:   3596.67   3598.77 4.91083e-01 1.10856e-01 1
SPEC:   3598.77   3600.87 5.36734e-01 1.10336e-01 1
SPEC:   3600.87   3602.96 1.15716e-01 1.04722e-01 1
SPEC:   3602.96   3605.06 1.15268e-01 1.03045e-01 1
SPEC:   3605.06   3607.16 2.34556e-01 1.02012e-01 1
SPEC:   3607.16   3609.26 -7.31447e-02 1.00980e-01 1
SPEC:   3609.26   3611.36 7.46267e-02 1.00224e-01 1
SPEC:   3611.36   3613.46 2.55547e-01 1.02103e-01 1
SPEC:   3613.46   3615.56 1.55642e-01 1.01677e-01 1
SPEC:   3615.56   3617.66 3.01591e-01 1.01376e-01 1
SPEC:   3617.66   3619.76 1.77121e-01 9.92918e-02 1
SPEC:   3619.76   3621.86 2.06137e-01 9.96375e-02 1
SPEC:   3621.86   3623.95 3.92864e-01 1.03507e-01 1
SPEC:   3623.95   3626.05 2.71047e-01 1.00348e-01 1
SPEC:   3626.05   3628.15 4.71050e-01 1.02484e-01 1
SPEC:   3628.15   3630.25 4.03834e-01 9.91930e-02 1
SPEC:   3630.25   3632.35 3.57081e-01 1.00476e-01 1
SPEC:   3632.35   3634.45 2.37240e-01 9.71474e-02 1
SPEC:   3634.45   3636.55 4.39840e-01 9.82738e-02 1
SPEC:   3636.55   3638.65 3.83850e-01 9.83899e-02 1
SPEC:   3638.65   3640.75 2.27500e-01 9.68831e-02 1
SPEC:   3640.75   3642.85 5.08878e-01 9.82217e-02 1
SPEC:   3642.85   3644.94 3.56642e-01 9.60989e-02 1
SPEC:   3644.94   3647.04 -7.08245e-02 9.58284e-02 1
SPEC:   3647.04   3649.14 2.36567e-01 9.67127e-02 1
SPEC:   3649.14   3651.24 1.87731e-01 9.61097e-02 1
SPEC:   3651.24   3653.34 3.43658e-01 9.77681e-02 1
SPEC:   3653.34   3655.44 2.59830e-01 9.50520e-02 1
SPEC:   3655.44   3657.54 8.62026e-02 9.38068e-02 1
SPEC:   3657.54   3659.64 -8.29642e-02 9.23104e-02 1
SPEC:   3659.64   3661.74 1.23377e-02 9.34832e-02 1
SPEC:   3661.74   3663.84 2.46693e-01 9.30023e-02 1
SPEC:   3663.84   3665.93 4.41771e-01 9.27689e-02 1
SPEC:   3665.93   3668.03 3.35961e-01 9.02575e-02 1
SPEC:   3668.03   3670.13 2.78593e-01 9.02050e-02 1
SPEC:   3670.13   3672.23 3.79689e-01 8.95158e-02 1
SPEC:   3672.23   3674.33 1.81687e-01 8.73053e-02 1
SPEC:   3674.33   3676.43 9.75499e-02 8.50998e-02 1
SPEC:   3676.43   3678.53 2.69145e-01 8.55540e-02 1
SPEC:   3678.53   3680.63 2.80662e-01 8.36635e-02 1
SPEC:   3680.63   3682.73 3.69886e-01 8.41807e-02 1
SPEC:   3682.73   3684.83 5.75485e-01 8.60914e-02 1
SPEC:   3684.83   3686.93 5.25653e-01 8.39802e-02 1
SPEC:   3686.93   3689.02 4.62349e-01 8.34931e-02 1
SPEC:   3689.02   3691.12 2.53105e-01 8.20817e-02 1
SPEC:   3691.12   3693.22 4.78501e-01 8.47196e-02 1
SPEC:   3693.22   3695.32 4.64843e-01 8.31220e-02 1
SPEC:   3695.32   3697.42 4.59141e-01 8.49883e-02 1
SPEC:   3697.42   3699.52 3.30114e-01 8.26767e-02 1
SPEC:   3699.52   3701.62 1.76070e-01 8.29643e-02 1
SPEC:   3701.62   3703.72 1.61911e-02 8.07970e-02 1
SPEC:   3703.72   3705.82 2.24434e-01 7.91462e-02 1
SPEC:   3705.82   3707.92 4.00475e-01 7.83899e-02 1
SPEC:   3707.92   3710.01 4.00844e-01 7.95619e-02 1
SPEC:   3710.01   3712.11 3.65715e-01 8.00263e-02 1
SPEC:   3712.11   3714.21 2.05214e-01 7.90568e-02 1
SPEC:   3714.21   3716.31 2.29149e-01 7.86330e-02 1
SPEC:   3716.31   3718.41 3.14433e-01 7.67413e-02 1
SPEC:   3718.41   3720.51 3.18574e-01 7.36035e-02 1
SPEC:   3720.51   3722.61 3.63599e-01 7.38897e-02 1
SPEC:   3722.61   3724.71 2.08809e-01 7.42334e-02 1
SPEC:   3724.71   3726.81 1.27409e-01 7.46534e-02 1
SPEC:   3726.81   3728.91 1.71919e-01 7.49732e-02 1
SPEC:   3728.91   3731.00 2.54389e-01 7.47071e-02 1
SPEC:   3731.00   3733.10 3.56980e-01 7.39169e-02 1
SPEC:   3733.10   3735.20 3.61183e-01 7.24357e-02 1
SPEC:   3735.20   3737.30 2.93268e-01 7.22094e-02 1
SPEC:   3737.30   3739.40 3.47317e-01 7.45547e-02 1
SPEC:   3739.40   3741.50 3.41473e-01 7.38752e-02 1
SPEC:   3741.50   3743.60 2.31485e-01 7.16111e-02 1
SPEC:   3743.60   3745.70 3.17285e-01 7.12531e-02 1
SPEC:   3745.70   3747.80 2.90922e-01 6.82845e-02 1
SPEC:   3747.80   3749.90 2.73775e-01 6.86064e-02 1
SPEC:   3749.90   3751.99 3.25688e-01 7.07451e-02 1
SPEC:   3751.99   3754.09 3.94111e-01 7.27891e-02 1
SPEC:   3754.09   3756.19 3.19274e-01 7.16753e-02 1
SPEC:   3756.19   3758.29 2.30717e-01 6.98282e-02 1
SPEC:   3758.29   3760.39 3.70829e-01 6.93665e-02 1
SPEC:   3760.39   3762.49 2.49277e-01 6.87160e-02 1
SPEC:   3762.49   3764.59 1.82983e-01 6.80473e-02 1
SPEC:   3764.59   3766.69 4.60468e-01 6.88720e-02 1
SPEC:   3766.69   3768.79 4.06478e-01 6.76783e-02 1
SPEC:   3768.79   3770.89 2.97624e-01 6.76360e-02 1
SPEC:   3770.89   3772.98 3.40583e-01 6.86610e-02 1
SPEC:   3772.98   3775.08 5.31948e-01 7.10359e-02 1
SPEC:   3775.08   3777.18 2.79085e-01 6.88679e-02 1
SPEC:   3777.18   3779.28 1.86298e-01 6.84813e-02 1
SPEC:   3779.28   3781.38 3.89555e-01 6.97919e-02 1
SPEC:   3781.38   3783.48 2.47645e-01 6.83975e-02 1
SPEC:   3783.48   3785.58 2.82398e-01 6.74558e-02 1
SPEC:   3785.58   3787.68 4.12898e-01 6.65127e-02 1
SPEC:   3787.68   3789.78 3.86865e-01 6.60256e-02 1
SPEC:   3789.78   3791.88 4.08044e-01 6.54804e-02 1
SPEC:   3791.88   3793.98 3.73721e-01 6.42373e-02 1
SPEC:   3793.98   3796.07 2.54932e-01 6.26623e-02 1
SPEC:   3796.07   3798.17 2.86453e-01 6.26081e-02 1
SPEC:   3798.17   3800.27 2.58971e-01 6.23425e-02 1
SPEC:   3800.27   3802.37 3.30637e-01 6.37230e-02 1
SPEC:   3802.37   3804.47 3.70016e-01 6.39105e-02 1
SPEC:   3804.47   3806.57 4.75637e-01 6.53017e-02 1
SPEC:   3806.57   3808.67 4.17277e-01 6.50051e-02 1
SPEC:   3808.67   3810.77 3.65300e-01 6.39482e-02 1
SPEC:   3810.77   3812.87 3.09264e-01 6.24916e-02 1
SPEC:   3812.87   3814.97 2.00194e-01 6.08819e-02 1
SPEC:   3814.97   3817.06 2.64962e-01 6.09451e-02 1
