SURVEY: SDSS
SNID: 19101.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0225 MW E(B-V)
REDSHIFT_HELIO: 0.187 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54395.23
FILTERS: tvywxABCfhjklugriz

NOBS: 71
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54357.305 g  NULL    -3.7000 12.7100
OBS: 54362.355 g  NULL    9.7800 13.6100
OBS: 54382.336 g  NULL    168.4101 18.8650
OBS: 54385.352 g  NULL    308.4801 15.0920
OBS: 54387.355 g  NULL    355.5702 20.4570
OBS: 54392.348 g  NULL    514.1202 20.6860
OBS: 54394.336 g  NULL    517.9302 22.0720
OBS: 54402.348 g  NULL    393.5302 44.2430
OBS: 54408.262 g  NULL    199.4901 13.5300
OBS: 54411.219 g  NULL    172.3501 13.0130
OBS: 54413.258 g  NULL    148.4601 14.8960
OBS: 54417.262 g  NULL    77.3100 13.6980
OBS: 54418.258 g  NULL    84.1600 13.3030
OBS: 54422.262 g  NULL    115.5000 23.4540
OBS: 54357.305 r  NULL    2.8100 19.2900
OBS: 54362.355 r  NULL    -4.8700 25.3230
OBS: 54382.336 r  NULL    218.1200 32.8720
OBS: 54385.352 r  NULL    351.1499 21.8870
OBS: 54387.355 r  NULL    397.3799 28.4830
OBS: 54392.348 r  NULL    581.5899 32.9820
OBS: 54394.336 r  NULL    602.3199 32.4580
OBS: 54402.348 r  NULL    494.4799 41.4280
OBS: 54408.262 r  NULL    404.4099 23.8770
OBS: 54411.219 r  NULL    373.2099 20.3740
OBS: 54413.258 r  NULL    320.4699 23.2750
OBS: 54417.262 r  NULL    244.8800 22.3390
OBS: 54418.258 r  NULL    267.8700 23.8080
OBS: 54422.262 r  NULL    271.3599 32.5960
OBS: 54357.305 i  NULL    3.1800 29.0900
OBS: 54362.355 i  NULL    -14.6800 34.7760
OBS: 54382.336 i  NULL    247.1199 50.1220
OBS: 54385.352 i  NULL    311.1399 31.4090
OBS: 54387.355 i  NULL    379.6899 39.8820
OBS: 54392.348 i  NULL    601.4698 49.8180
OBS: 54394.336 i  NULL    518.8898 42.2280
OBS: 54402.348 i  NULL    443.8998 46.7820
OBS: 54408.262 i  NULL    349.9899 34.5550
OBS: 54411.219 i  NULL    302.5999 30.0010
OBS: 54413.258 i  NULL    326.4999 35.0520
OBS: 54417.262 i  NULL    262.5299 35.0240
OBS: 54418.258 i  NULL    285.6799 36.5420
OBS: 54422.262 i  NULL    258.8899 41.0140
OBS: 54357.305 z  NULL    -131.3501 92.4880
OBS: 54362.355 z  NULL    91.5700 122.3231
OBS: 54379.344 z  NULL    96.0900 155.0841
OBS: 54382.336 z  NULL    235.2201 178.1581
OBS: 54385.352 z  NULL    173.5501 97.6210
OBS: 54387.355 z  NULL    140.3801 143.9621
OBS: 54392.348 z  NULL    454.2602 165.0201
OBS: 54394.336 z  NULL    386.2502 149.3441
OBS: 54402.348 z  NULL    288.0101 133.8601
OBS: 54408.262 z  NULL    269.4201 105.1280
OBS: 54411.219 z  NULL    258.2701 92.5150
OBS: 54413.258 z  NULL    130.4101 115.5061
OBS: 54417.262 z  NULL    136.4601 118.6521
OBS: 54418.258 z  NULL    143.7901 104.4110
OBS: 54422.262 z  NULL    227.8801 136.0401
OBS: 54357.305 u  NULL    35.3000 38.5300
OBS: 54362.355 u  NULL    36.9400 45.6230
OBS: 54382.336 u  NULL    167.7299 65.7430
OBS: 54385.352 u  NULL    26.9800 44.1600
OBS: 54387.355 u  NULL    18.4500 59.1470
OBS: 54392.348 u  NULL    197.8099 69.1660
OBS: 54394.336 u  NULL    90.4400 60.1680
OBS: 54402.348 u  NULL    152.0399 127.2080
OBS: 54408.262 u  NULL    9.4200 40.1300
OBS: 54411.219 u  NULL    7.5300 37.6460
OBS: 54413.258 u  NULL    66.2200 46.0640
OBS: 54417.262 u  NULL    54.7600 45.7330
OBS: 54418.258 u  NULL    -32.1800 40.1580
OBS: 54422.262 u  NULL    58.1200 59.6160
END_PHOTOMETRY:

# =============================================
