SURVEY: SDSS
SNID: 18604.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0702 MW E(B-V)
REDSHIFT_HELIO: 0.178 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54387.392
FILTERS: tvywxABCfhjklugriz

NOBS: 163
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54348.262 g  NULL    24.9100 15.1250
OBS: 54357.230 g  NULL    -1.4400 14.8070
OBS: 54358.227 g  NULL    -6.6900 18.3790
OBS: 54359.195 g  NULL    9.5000 20.4410
OBS: 54362.281 g  NULL    -5.9100 14.3550
OBS: 54365.230 g  NULL    -1.5000 25.6240
OBS: 54365.262 g  NULL    25.7400 22.3200
OBS: 54373.336 g  NULL    60.5800 52.1090
OBS: 54376.289 g  NULL    131.9501 18.2660
OBS: 54379.270 g  NULL    216.0001 14.4760
OBS: 54382.270 g  NULL    337.6701 19.7150
OBS: 54385.277 g  NULL    419.3702 19.7400
OBS: 54386.273 g  NULL    404.5602 15.4840
OBS: 54387.277 g  NULL    402.3302 19.1160
OBS: 54388.277 g  NULL    352.6302 16.5300
OBS: 54392.273 g  NULL    312.4901 17.8430
OBS: 54393.262 g  NULL    277.6801 18.5500
OBS: 54394.262 g  NULL    185.0901 45.1810
OBS: 54402.270 g  NULL    87.0600 46.0370
OBS: 54403.188 g  NULL    47.4600 22.6570
OBS: 54404.195 g  NULL    63.0700 14.1860
OBS: 54406.184 g  NULL    65.6500 13.0350
OBS: 54408.184 g  NULL    63.8600 13.0380
OBS: 54411.141 g  NULL    38.1600 13.6150
OBS: 54412.184 g  NULL    53.5300 14.0150
OBS: 54413.184 g  NULL    51.9900 13.4800
OBS: 54416.180 g  NULL    32.9900 13.0660
OBS: 54418.184 g  NULL    29.5000 13.6120
OBS: 54420.207 g  NULL    28.3400 14.9230
OBS: 54421.188 g  NULL    49.1300 26.8470
OBS: 54422.188 g  NULL    -2.5200 29.2010
OBS: 54431.188 g  NULL    32.0000 70.2140
OBS: 54433.184 g  NULL    46.5800 16.3420
OBS: 54348.262 r  NULL    10.1600 23.3280
OBS: 54357.230 r  NULL    -17.4900 20.5260
OBS: 54358.227 r  NULL    -39.4500 29.2280
OBS: 54362.281 r  NULL    11.8400 21.0370
OBS: 54365.230 r  NULL    -45.9900 32.1260
OBS: 54365.262 r  NULL    -19.2700 24.6160
OBS: 54373.336 r  NULL    64.9700 49.3760
OBS: 54376.289 r  NULL    129.7600 26.0680
OBS: 54379.270 r  NULL    252.4800 21.5470
OBS: 54382.270 r  NULL    295.7199 30.4150
OBS: 54385.277 r  NULL    373.2099 25.8170
OBS: 54386.273 r  NULL    439.8199 23.6610
OBS: 54387.277 r  NULL    418.0599 28.6760
OBS: 54388.277 r  NULL    434.5799 26.7860
OBS: 54392.273 r  NULL    453.4199 30.9120
OBS: 54393.262 r  NULL    385.8199 24.3650
OBS: 54394.262 r  NULL    473.0599 47.7760
OBS: 54402.270 r  NULL    243.9800 40.5720
OBS: 54403.188 r  NULL    227.8200 28.1800
OBS: 54404.195 r  NULL    183.5500 22.4750
OBS: 54406.184 r  NULL    183.0400 23.9150
OBS: 54408.184 r  NULL    151.3900 20.7300
OBS: 54411.141 r  NULL    148.0400 21.4070
OBS: 54412.184 r  NULL    123.7000 24.1030
OBS: 54413.184 r  NULL    121.4000 22.2930
OBS: 54416.180 r  NULL    82.0700 20.8100
OBS: 54418.184 r  NULL    120.9400 22.5080
