SURVEY:     DES                                     
SNID:       1291957             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             7.200018               # deg
DECL:         -43.562267               # deg
MWEBV:        0.006                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56901.355
REDSHIFT_FINAL:   0.3600 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.3610 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS:     2.0000 +-  2.0000 # log10(M/Msolar)
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:      0.50     0.69     1.05     0.16    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         56980.028
PRIVATE(DES_mjd_trigger):           56903.107
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  60
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56877.179  g  E1   -63.469      31.609    30.749 3.250  27.46 4.410      0 0.990 
OBS: 56877.181  r  E1    2.8560      18.767    30.752 3.170  26.25 3.830      0 0.940 
OBS: 56877.183  i  E1    21.960      12.759    31.021 2.750  33.93 3.950      0 0.850 
OBS: 56877.186  z  E1   -1.0320      12.806    30.669 2.523  27.69 4.146      0 1.000 
OBS: 56885.209  g  E1    11.398      9.3326    30.797 3.090  13.61 4.330      0 1.020 
OBS: 56885.212  r  E1    17.878      7.1892    30.793 2.530  15.00 3.830      0 1.010 
OBS: 56885.214  i  E1    25.601      6.5952    31.029 2.140  21.78 3.910      0 1.030 
OBS: 56885.217  z  E1    15.017      6.8629    30.659 1.961  18.37 4.189      0 1.000 
OBS: 56890.218  g  E1    46.472      4.9190    30.797 3.350   6.94 4.090      0 1.030 
OBS: 56890.220  r  E1    69.905      5.4680    30.804 2.620  10.33 3.640      0 1.000 
OBS: 56890.222  i  E1    57.837      6.7036    31.048 2.850  17.02 3.840      0 0.970 
OBS: 56890.225  z  E1    57.918      6.8221    30.710 2.358  15.99 4.137      0 1.000 
OBS: 56903.107  g  E1    125.36      19.040    30.143 2.560  20.22 4.400      0 1.010 
OBS: 56903.109  r  E1    199.95      16.395    30.369 2.250  24.08 3.870      0 1.070 
OBS: 56903.111  i  E1    210.21      13.356    30.791 2.200  34.22 3.970      0 1.000 
OBS: 56903.114  z  E1    139.84      14.747    30.466 2.356  28.22 4.150      0 1.000 
OBS: 56912.083  g  E1    70.181      9.5182    30.730 2.630  16.24 4.350      0 1.140 
OBS: 56912.085  r  E1    179.84      9.4328    30.773 2.380  19.31 3.820      0 1.120 
OBS: 56912.087  i  E1    164.06      9.2284    31.030 2.440  27.05 3.950      0 0.990 
OBS: 56912.089  z  E1    143.29      9.4736    30.721 2.274  23.12 4.125      0 0.980 
OBS: 56916.071  g  E1    75.280      20.978    29.392 3.540   7.81 4.160      0 0.900 
OBS: 56916.079  z  E1    96.128      30.492    29.571 2.638  25.05 4.194      0 1.050 
OBS: 56920.061  g  E1    58.448      4.1312    30.734 2.550   6.80 4.080      0 0.950 
OBS: 56920.064  r  E1    125.48      6.0605    30.772 2.370  11.79 3.740      0 1.040 
OBS: 56920.066  i  E1    127.86      7.3768    31.034 2.190  22.12 3.910      0 1.090 
OBS: 56920.069  z  E1    94.163      8.1902    30.692 1.950  21.46 4.150      0 0.980 
OBS: 56924.141  g  E1    42.834      3.6879    30.806 2.450   6.44 4.060      0 0.940 
OBS: 56924.144  r  E1    100.77      5.5605    30.806 2.350  10.52 3.700      0 1.040 
OBS: 56930.114  g  E1    25.730      5.2067    30.769 2.750   9.02 4.210      0 1.000 
OBS: 56930.116  r  E1    63.233      6.7030    30.787 2.400  13.57 3.780      0 0.950 
OBS: 56930.118  i  E1    84.230      7.1159    31.034 2.130  22.66 3.940      0 0.920 
OBS: 56930.121  z  E1    73.750      7.4454    30.663 1.881  20.53 4.160      0 0.940 
OBS: 56934.332  z  E1    54.589      20.529    30.652 4.446  21.85 4.121      0 1.060 
OBS: 56943.005  g  E1    11.518      4.9351    30.736 3.110   7.67 4.140      0 1.050 
OBS: 56943.007  r  E1    41.804      8.5339    30.761 2.800  15.53 3.810      0 0.950 
OBS: 56943.009  i  E1    59.024      10.877    31.022 2.510  29.24 3.950      0 0.860 
OBS: 56943.011  z  E1    84.386      13.018    30.681 2.486  28.27 4.135      0 0.980 
OBS: 56949.014  g  E1    14.570      4.1559    30.565 2.020   7.44 4.160      0 1.040 
OBS: 56949.016  r  E1    22.901      7.1764    30.365 1.780  13.22 3.800      0 0.910 
OBS: 56949.019  i  E1    58.158      6.8734    30.723 1.720  21.27 3.960      0 1.030 
OBS: 56949.020  z  E1    61.036      9.6409    30.319 1.606  21.17 4.175      0 0.990 
OBS: 56953.031  g  E1    6.6222      4.0539    30.727 2.720   7.49 4.140      0 0.900 
OBS: 56953.033  r  E1    23.598      6.0222    30.747 2.240  12.89 3.780      0 1.010 
OBS: 56953.038  i  E1    40.583      7.6908    31.006 2.200  23.92 3.880      0 1.000 
OBS: 56953.041  z  E1    55.104      8.0535    30.632 1.934  22.47 4.152      0 0.990 
OBS: 56957.005  g  E1    19.955      8.7862    30.600 3.400  11.37 4.300      0 0.840 
OBS: 56957.008  r  E1    23.342      9.7232    30.698 3.350  14.17 3.790      0 1.020 
OBS: 56957.010  i  E1    29.292      13.599    30.954 3.310  25.94 3.890      0 0.970 
OBS: 56961.009  g  E1    11.775      14.254    30.428 2.400  18.59 4.420      0 1.020 
OBS: 56961.011  r  E1   -9.6990      19.626    30.395 2.250  25.14 3.840      0 1.030 
OBS: 56961.013  i  E1    30.517      10.180    30.940 2.110  30.80 3.950      0 0.910 
OBS: 56961.016  z  E1    7.7894      13.773    30.621 2.453  26.42 4.160      0 1.000 
OBS: 56973.114  g  E1    7.2102      2.6822    30.768 1.930   7.09 4.080      0 0.970 
OBS: 56973.116  r  E1    16.276      4.0563    30.781 1.720  10.40 3.730      0 0.900 
OBS: 56973.118  i  E1    33.737      4.2976    31.026 1.640  18.85 3.840      0 0.960 
OBS: 56973.120  z  E1    33.026      5.0684    30.686 1.565  18.62 4.195      0 0.980 
OBS: 56980.024  g  E1    6.6400      3.4228    30.778 1.900   9.27 4.210      0 0.930 
OBS: 56980.026  r  E1    14.107      4.1776    30.792 1.670  12.10 3.770      0 0.990 
OBS: 56980.028  i  E1    24.917      5.0341    31.032 1.510  22.88 3.940      0 0.980 
OBS: 56980.031  z  E1    16.675      5.5172    30.668 1.384  22.02 4.155      0 1.030 
END: 
