SURVEY:     DES                                     
SNID:       1289600             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:       101
MASK_FLUXCOR_SNANA:    3
RA:            52.047657               # deg
DECL:         -27.862852               # deg
MWEBV:        0.008                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57280.746
REDSHIFT_FINAL:   0.4196 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.4202 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:         4482
HOSTGAL_PHOTOZ:    0.4272 +-  0.0642   # (HELIO)
HOSTGAL_SPECZ:     0.4199 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.5800              # arcSec
HOSTGAL_LOGMASS:     9.7120 +-  0.0510 # log10(M/Msolar)
HOSTGAL_MAG:            22.95    22.11    21.88    21.68    # griz
HOSTGAL_SB_FLUXCAL:     13.04    30.35    36.53    43.09    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57331.240
PRIVATE(DES_mjd_trigger):           57266.247
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  64
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57253.285  z  C3    3.7520      5.5629    31.232 2.367  10.13 4.030      0 0.940 
OBS: 57255.334  g  C3  -0.17000      3.7315    30.454 2.432   4.39 4.150      0 1.000 
OBS: 57255.370  r  C3   -2.2050      5.6961    31.193 2.218  11.05 3.863      0 0.910 
OBS: 57257.281  i  C3    3.9746      4.5371    31.531 2.652  10.55 3.972      0 0.900 
OBS: 57265.301  z  C3    38.074      5.3984    31.232 1.985  11.97 4.027      0 0.960 
OBS: 57265.347  r  C3    22.543      8.5478    31.806 2.374  26.06 3.960      0 0.930 
OBS: 57266.247  i  C3    41.867      6.6183    31.615 2.308  18.22 4.112      0 0.970 
OBS: 57268.256  g  C3    17.533      10.856    30.729 2.485  16.12 4.343      0 1.080 
OBS: 57276.324  r  C3    96.487      4.0650    31.806 3.022   8.99 3.800      0 0.900 
OBS: 57277.322  z  C3    88.444      4.0513    31.230 1.647  10.12 4.028      0 0.990 
OBS: 57277.368  i  C3    100.72      3.5459    31.640 1.925  11.08 3.965      0 1.000 
OBS: 57278.247  g  C3    55.875      2.7662    30.802 2.249   4.20 4.097      0 0.970 
OBS: 57283.275  r  C3    103.85      3.9446    31.796 2.059  11.65 3.815      0 0.990 
OBS: 57284.354  i  C3    109.50      4.1860    31.568 2.096  11.48 3.989  65536 0.980 
OBS: 57287.191  z  C3    81.976      7.2230    31.177 3.220   9.36 4.027      0 0.950 
OBS: 57287.253  g  C3    45.340      3.6786    30.836 3.399   4.34 4.137      0 1.040 
OBS: 57287.352  r  C3    101.62      4.6014    31.809 3.232   9.25 3.815      0 0.940 
OBS: 57288.297  r  C3    97.572      5.1342    31.798 3.799   9.23 3.777      0 0.990 
OBS: 57288.315  i  C3    111.42      6.4591    31.630 3.222  12.57 3.965  65536 0.900 
OBS: 57291.206  r  C3    92.525      15.757    31.681 2.558  29.76 3.948      0 1.040 
OBS: 57292.180  z  C3    73.478      10.761    31.219 3.316  13.89 3.980      0 0.990 
OBS: 57292.226  i  C3    109.71      9.4766    31.633 2.905  20.34 4.110      0 0.900 
OBS: 57297.246  g  C3    19.509      10.625    30.843 3.164  13.06 4.310      0 1.020 
OBS: 57297.345  r  C3    76.802      8.2048    31.800 2.884  20.42 3.918      0 1.070 
OBS: 57297.365  i  C3    89.049      6.4281    31.635 2.598  16.30 4.070      0 0.960 
OBS: 57299.157  z  C3    48.806      14.387    30.342 2.358  12.47 4.073      0 0.970 
OBS: 57302.241  g  C3    14.451      2.3597    30.848 2.266   3.91 4.073      0 0.990 
OBS: 57302.251  r  C3    54.964      3.4100    31.793 2.493   9.36 3.813      0 0.900 
OBS: 57302.267  i  C3    70.230      4.1732    31.640 2.622  10.52 3.970      0 0.990 
OBS: 57304.306  z  C3    50.560      8.7425    30.789 2.551   9.23 4.056      0 0.970 
OBS: 57311.208  g  C3    6.8595      2.4087    30.830 2.188   4.02 4.080      0 0.940 
OBS: 57311.216  r  C3    31.924      2.7952    31.790 1.976   8.73 3.787      0 0.970 
OBS: 57311.233  i  C3    53.758      2.6645    31.622 1.790   8.73 3.958      0 0.920 
OBS: 57311.305  z  C3    46.413      4.3544    31.085 1.661   9.59 4.040      0 0.930 
OBS: 57317.161  g  C3    3.4019      5.1722    30.803 2.244   9.60 4.295      0 0.960 
OBS: 57317.190  r  C3    22.775      4.3296    31.782 2.047  14.61 3.864      0 0.900 
OBS: 57318.108  i  C3    50.206      7.3388    31.596 2.846  16.69 4.078      0 0.980 
OBS: 57318.129  z  C3    45.394      7.1656    31.192 2.581  12.61 4.035      0 0.970 
OBS: 57325.182  r  C3    12.686      7.0444    31.782 1.764  24.16 3.960      0 0.960 
OBS: 57327.086  g  C3    3.5508      3.1582    30.770 2.742   4.27 4.147      0 1.020 
OBS: 57327.096  i  C3    33.669      4.3945    31.604 2.105  13.07 4.038      0 0.970 
OBS: 57327.133  z  C3    36.738      5.2934    31.192 1.851  11.45 4.050  32768 1.000 
OBS: 57329.195  r  C3    11.738      3.8114    31.786 2.676   9.82 3.816      0 0.960 
OBS: 57331.191  g  C3    3.6237      2.2789    30.851 2.283   3.99 4.097      0 0.970 
OBS: 57331.216  i  C3    30.840      4.5115    31.637 2.559  11.19 3.968      0 0.960 
OBS: 57331.241  z  C3    36.440      5.0498    31.244 2.089  10.74 4.043      0 0.960 
OBS: 57339.132  r  C3    7.1991      3.9701    31.774 2.777   9.85 3.856      0 0.950 
OBS: 57339.202  g  C3    4.4333      2.5874    30.839 2.531   4.09 4.090      0 0.940 
OBS: 57339.211  i  C3    20.879      3.6063    31.619 2.101  11.32 3.973      0 0.900 
OBS: 57339.233  z  C3    24.975      7.4647    31.231 2.672  11.39 4.040      0 0.930 
OBS: 57345.255  g  C3    4.3135      2.6563    30.834 2.592   4.10 4.110      0 0.960 
OBS: 57345.263  r  C3    6.6330      3.3243    31.787 2.368   9.48 3.810      0 0.830 
OBS: 57345.286  i  C3    20.370      4.5444    31.625 2.639  11.47 3.970      0 0.930 
OBS: 57346.050  z  C3    22.360      4.9567    30.867 1.722   6.19 4.033  65536 0.980 
OBS: 57349.229  i  C3    18.382      14.604    31.624 2.220  43.55 4.110  65536 0.930 
OBS: 57355.252  z  C3    17.462      5.2479    31.209 1.839  12.29 4.032      0 0.960 
OBS: 57356.079  r  C3    7.4530      2.4576    31.778 1.707   8.78 3.803      0 0.990 
OBS: 57356.135  g  C3  -0.94500      3.7659    30.821 1.762   8.77 4.289  65536 0.960 
OBS: 57356.144  i  C3    15.859      3.2844    31.625 1.521  13.78 4.030      0 0.940 
OBS: 57359.220  z  C3    10.885      46.262    30.060 1.700  43.29 4.080  98304 0.990 
OBS: 57365.135  z  C3    13.981      3.1380    31.153 1.385   8.53 4.076      0 0.950 
OBS: 57365.196  g  C3   0.20700      1.6711    30.813 1.509   3.88 4.094      0 0.950 
OBS: 57365.205  r  C3    5.1770      2.0781    31.775 1.375   8.64 3.804      0 0.950 
OBS: 57365.221  i  C3    14.373      2.3737    31.598 1.331  10.04 4.012  32768 0.890 
END: 
