SURVEY:     DES                                     
SNID:       1258906             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            10.262011               # deg
DECL:         -44.394093               # deg
MWEBV:        0.006                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56619.527
REDSHIFT_FINAL:   0.3492 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.3501 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:         8502
HOSTGAL_PHOTOZ:    0.4074 +-  0.0403   # (HELIO)
HOSTGAL_SPECZ:     0.3501 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.9500              # arcSec
HOSTGAL_LOGMASS:     9.1950 +-  0.0170 # log10(M/Msolar)
HOSTGAL_MAG:            23.66    22.76    22.67    22.35    # griz
HOSTGAL_SB_FLUXCAL:      4.77    11.04    16.85    18.43    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         56656.054
PRIVATE(DES_mjd_trigger):           56615.068
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  56
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56594.012  g  E2   -4.7570      5.0016    30.853 2.970   9.34 4.130      0 0.920 
OBS: 56594.015  r  E2   -5.8730      7.1504    30.794 2.490  12.56 3.970      0 0.930 
OBS: 56594.017  i  E2  -0.88400      9.8930    30.979 2.380  23.37 4.020      0 0.940 
OBS: 56594.019  z  E2   -6.7580      12.278    30.735 2.231  23.80 4.110      0 1.050 
OBS: 56602.013  g  E2    8.2617      4.1044    30.844 2.180  10.22 4.200      0 0.900 
OBS: 56602.016  r  E2    15.530      6.1473    30.784 2.250  12.14 3.960      0 1.040 
OBS: 56602.018  i  E2    14.328      7.4527    30.972 2.020  22.01 4.030      0 1.000 
OBS: 56602.021  z  E2    12.947      10.999    30.721 2.125  21.52 4.120      0 1.050 
OBS: 56606.025  r  E2    49.347      14.591    30.668 4.520  16.05 3.970      0 1.050 
OBS: 56606.028  z  E2    99.686      37.131    30.725 4.470  35.21 4.080  65536 1.030 
OBS: 56609.026  g  E2    38.912      9.3535    30.835 2.090  22.37 4.310      0 1.050 
OBS: 56609.029  r  E2    82.919      9.1409    30.773 1.880  21.64 4.070      0 0.950 
OBS: 56609.031  i  E2    74.122      9.4130    30.955 1.770  29.77 4.090      0 0.890 
OBS: 56609.034  z  E2    79.003      10.254    30.701 1.714  25.65 4.140      0 1.000 
OBS: 56615.068  g  E2    92.439      9.2072    30.775 2.040  22.99 4.310      0 0.880 
OBS: 56615.070  r  E2    155.16      10.994    30.746 1.840  22.55 4.080      0 0.940 
OBS: 56615.072  i  E2    137.01      9.9496    30.912 1.780  29.10 4.090      0 0.970 
OBS: 56615.074  z  E2    123.58      10.719    30.638 1.678  24.51 4.133      0 1.060 
OBS: 56628.036  r  E2    153.35      6.7873    30.784 2.180  10.93 3.920      0 0.950 
OBS: 56628.038  i  E2    139.93      7.4703    30.960 1.980  20.05 4.010      0 0.990 
OBS: 56628.041  z  E2    124.75      9.1182    30.721 1.858  20.54 4.115      0 1.040 
OBS: 56635.083  g  E2    48.814      7.1512    30.879 2.930  14.32 4.280      0 1.010 
OBS: 56635.086  r  E2    114.64      10.469    30.824 3.040  14.77 4.010      0 1.000 
OBS: 56635.088  i  E2    110.44      11.101    31.008 2.710  24.61 4.030      0 0.930 
OBS: 56635.091  z  E2    75.485      12.738    30.741 2.414  24.28 4.101      0 0.980 
OBS: 56645.108  g  E2    26.178      12.361    30.798 2.310  27.15 4.380      0 1.030 
OBS: 56645.110  r  E2    57.685      12.502    30.766 2.450  24.64 4.030      0 0.970 
OBS: 56645.112  i  E2    84.844      11.723    30.967 2.340  29.61 4.070      0 1.000 
OBS: 56645.115  z  E2    57.921      12.974    30.675 2.314  22.95 4.110      0 0.950 
OBS: 56649.051  g  E2    16.520      3.1512    30.864 1.970   7.74 4.110      0 1.130 
OBS: 56649.053  r  E2    51.070      4.8720    30.806 1.730  10.96 3.940      0 0.950 
OBS: 56649.055  i  E2    76.884      6.0580    30.982 1.550  21.94 4.050      0 1.030 
OBS: 56649.058  z  E2    72.241      7.9358    30.705 1.485  21.27 4.125      0 1.070 
OBS: 56656.047  g  E2    8.9467      3.7328    30.847 2.020   9.75 4.180      0 1.000 
OBS: 56656.049  r  E2    30.155      5.3520    30.793 1.810  11.80 3.960      0 0.950 
OBS: 56656.051  i  E2    61.914      6.1786    30.932 1.690  20.36 4.090      0 1.030 
OBS: 56656.054  z  E2    72.432      8.8345    30.675 1.709  20.23 4.135      0 0.910 
OBS: 56667.046  g  E2    1.8787      10.538    30.785 2.470  20.53 4.350      0 1.020 
OBS: 56667.048  r  E2    3.1448      9.4693    30.748 2.140  20.29 4.110      0 1.060 
OBS: 56667.050  i  E2    29.578      11.102    30.952 2.130  30.38 4.090      0 1.070 
OBS: 56667.052  z  E2    37.983      14.854    30.691 2.244  27.67 4.128      0 1.060 
OBS: 56675.058  g  E2    19.496      12.311    30.670 2.310  26.56 4.380      0 1.080 
OBS: 56675.060  r  E2    15.101      13.105    30.664 2.250  26.52 4.120      0 1.010 
OBS: 56675.062  i  E2    39.287      13.942    30.856 2.190  34.78 4.080      0 0.940 
OBS: 56675.065  z  E2    21.831      15.066    30.476 2.046  26.93 4.135      0 0.980 
OBS: 56682.053  g  E2    6.3182      5.7537    30.709 2.740   9.71 4.180      0 0.990 
OBS: 56682.056  r  E2    11.620      8.2298    30.701 2.580  12.79 3.990      0 1.040 
OBS: 56682.061  z  E2    7.4975      13.546    30.577 2.264  23.90 4.095      0 0.910 
OBS: 56687.053  g  E2    3.8020      6.5508    30.675 3.190   9.02 4.220      0 0.960 
OBS: 56687.056  r  E2    15.191      8.2119    30.676 2.880  12.98 3.980      0 1.060 
OBS: 56687.058  i  E2    17.607      12.042    30.874 2.920  22.46 4.050      0 0.900 
