SURVEY:     DES                                     
SNID:       1343759             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            51.978981               # deg
DECL:         -28.564434               # deg
MWEBV:        0.007                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57392.215
REDSHIFT_FINAL:   0.5080 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.5086 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        44326
HOSTGAL_PHOTOZ:    0.4462 +-  0.0507   # (HELIO)
HOSTGAL_SPECZ:     0.5068 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.3700              # arcSec
HOSTGAL_LOGMASS:     9.7400 +-  0.0360 # log10(M/Msolar)
HOSTGAL_MAG:            23.33    22.46    22.16    21.98    # griz
HOSTGAL_SB_FLUXCAL:      3.76     7.80    11.04    12.48    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57426.118
PRIVATE(DES_mjd_trigger):           57385.162
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  32
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57365.133  z  C3  -0.35400      2.4311    31.173 1.400   9.43 3.987  32768 0.890 
OBS: 57365.196  g  C3  -0.15200      1.3303    30.860 1.505   4.01 3.794      0 0.950 
OBS: 57365.223  i  C3    3.3020      1.7509    31.645 1.341  10.12 3.909  32768 0.960 
OBS: 57372.127  g  C3    1.0358      1.7064    30.884 2.019   4.15 3.774      0 0.930 
OBS: 57372.136  r  C3  -0.62300      2.1277    31.696 2.095   9.53 3.778      0 0.970 
OBS: 57372.153  i  C3    3.8042      3.1882    31.574 2.020  12.31 3.967      0 0.990 
OBS: 57372.178  z  C3   0.42000E-01  4.0794    30.935 1.477  12.18 3.973  32768 0.960 
OBS: 57376.172  g  C3    13.947      7.7585    30.869 3.225  11.95 4.070      0 0.970 
OBS: 57378.042  r  C3    31.618      8.4833    31.805 2.010  42.38 3.940  65536 1.050 
OBS: 57378.142  z  C3    31.391      3.8673    31.219 1.644  14.12 3.914      0 0.940 
OBS: 57385.161  g  C3    58.634      4.2963    30.851 1.618  11.66 4.070      0 0.990 
OBS: 57385.174  r  C3    94.314      5.2303    31.794 1.730  30.42 3.890  32768 0.960 
OBS: 57387.107  i  C3    84.003      2.2323    31.648 1.581  10.45 3.912      0 0.950 
OBS: 57387.130  z  C3    82.976      3.1613    31.163 1.529  11.68 3.950      0 0.960 
OBS: 57389.140  g  C3    62.961      2.8941    30.900 2.926   4.51 3.847      0 0.970 
OBS: 57389.164  r  C3    109.43      2.9971    31.810 2.362  12.48 3.815  65536 0.990 
OBS: 57391.171  i  C3    105.63      7.1380    30.925 2.003  15.00 4.003  98304 1.010 
OBS: 57394.096  z  C3    95.784      4.8722    31.163 2.371  12.09 3.947      0 0.990 
OBS: 57394.171  g  C3    62.303      3.6048    30.824 3.153   5.18 3.765  32768 0.990 
OBS: 57395.159  r  C3    115.45      3.6927    31.767 3.865   9.53 3.754      0 0.990 
OBS: 57397.091  i  C3    105.61      3.2367    31.640 2.080  12.17 3.949      0 0.920 
OBS: 57399.176  g  C3    45.145      2.8852    30.835 2.896   4.34 3.849      0 0.990 
OBS: 57401.076  z  C3    96.359      2.5906    31.165 1.518   8.92 3.956      0 0.930 
OBS: 57402.110  r  C3    109.14      2.0084    31.785 1.630  10.48 3.790      0 0.930 
OBS: 57404.045  i  C3    92.100      3.1285    31.672 1.757  14.34 3.951      0 0.940 
OBS: 57406.046  g  C3    25.462      6.2867    30.862 2.103  13.02 4.048      0 1.020 
OBS: 57406.116  z  C3    83.029      4.4609    31.201 1.868  13.78 3.927      0 0.970 
OBS: 57408.092  r  C3    84.271      5.6092    31.757 1.902  26.94 3.943      0 0.930 
OBS: 57425.071  i  C3    38.270      9.2496    31.632 2.540  28.14 3.990  65536 0.920 
OBS: 57425.110  g  C3    5.3869      2.6348    30.801 2.626   4.75 3.802      0 0.950 
OBS: 57426.068  z  C3    43.752      4.6587    31.104 2.433  10.30 3.937      0 0.940 
OBS: 57426.118  r  C3    29.134      3.2083    31.723 2.944  10.60 3.795      0 0.910 
END: 
