SURVEY: SDSS
SNID: 3377.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.1023 MW E(B-V)
REDSHIFT_HELIO: 0.2451 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53645.895
FILTERS: tvywxABCfhjklugriz

NOBS: 101
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53616.461 g  NULL    7.1400 14.1810
OBS: 53628.422 g  NULL    64.1000 20.1310
OBS: 53635.434 g  NULL    308.2001 31.2160
OBS: 53639.473 g  NULL    359.1902 19.0910
OBS: 53641.473 g  NULL    387.7602 20.5810
OBS: 53644.418 g  NULL    415.1402 14.6250
OBS: 53657.430 g  NULL    232.7801 17.6970
OBS: 53663.414 g  NULL    152.3701 37.2600
OBS: 53666.484 g  NULL    80.2100 23.2590
OBS: 53668.406 g  NULL    137.3201 24.1750
OBS: 53669.492 g  NULL    82.9800 21.5690
OBS: 53670.410 g  NULL    88.1300 22.8500
OBS: 53673.379 g  NULL    54.9000 13.2480
OBS: 53675.375 g  NULL    50.7400 13.5900
OBS: 53680.383 g  NULL    58.2900 13.3110
OBS: 53683.441 g  NULL    10.6400 23.6280
OBS: 53686.383 g  NULL    29.7900 31.2430
OBS: 53693.387 g  NULL    103.0700 46.6160
OBS: 53699.406 g  NULL    26.9800 18.2460
OBS: 53704.367 g  NULL    15.1900 16.2900
OBS: 53616.461 r  NULL    -24.8800 20.6120
OBS: 53628.422 r  NULL    86.5100 23.7750
OBS: 53635.434 r  NULL    337.4799 34.3070
OBS: 53639.473 r  NULL    382.6299 24.9170
OBS: 53641.473 r  NULL    410.7999 25.8530
OBS: 53644.418 r  NULL    492.6499 22.3310
OBS: 53657.430 r  NULL    385.4599 26.5350
OBS: 53663.414 r  NULL    261.2700 41.2620
OBS: 53666.484 r  NULL    241.9600 29.8360
OBS: 53668.406 r  NULL    211.7400 30.9670
OBS: 53669.492 r  NULL    192.6300 31.6570
OBS: 53670.410 r  NULL    148.3100 29.8910
OBS: 53673.379 r  NULL    170.8700 22.3750
OBS: 53675.375 r  NULL    170.0800 24.3380
OBS: 53680.383 r  NULL    125.8100 21.3840
OBS: 53683.441 r  NULL    99.2200 47.6380
OBS: 53686.383 r  NULL    60.3300 34.6380
OBS: 53693.387 r  NULL    65.4800 50.9500
OBS: 53699.406 r  NULL    57.9200 25.9220
OBS: 53704.367 r  NULL    25.8500 25.8860
OBS: 53616.461 i  NULL    12.8900 34.5280
OBS: 53628.422 i  NULL    38.3800 42.7520
OBS: 53635.434 i  NULL    317.5499 42.8350
OBS: 53639.473 i  NULL    347.7299 37.3150
OBS: 53641.473 i  NULL    432.9598 37.5360
OBS: 53644.418 i  NULL    464.4598 32.2370
OBS: 53657.430 i  NULL    352.2699 44.1880
OBS: 53663.414 i  NULL    219.3299 50.3700
OBS: 53666.484 i  NULL    239.8699 39.3850
OBS: 53668.406 i  NULL    250.1299 43.4980
OBS: 53669.492 i  NULL    216.8899 44.0500
OBS: 53670.410 i  NULL    273.9899 45.5680
OBS: 53673.379 i  NULL    214.4699 35.7700
OBS: 53675.375 i  NULL    205.2599 38.8610
OBS: 53680.383 i  NULL    174.6899 34.3340
OBS: 53683.441 i  NULL    166.4999 68.8620
OBS: 53686.383 i  NULL    214.2699 46.2300
OBS: 53693.387 i  NULL    99.8500 56.1110
OBS: 53699.406 i  NULL    92.6500 36.6800
OBS: 53704.367 i  NULL    69.6200 38.3640
OBS: 53616.461 z  NULL    -85.4000 117.3551
OBS: 53628.422 z  NULL    17.8900 161.0461
OBS: 53635.434 z  NULL    289.8101 116.6381
OBS: 53639.473 z  NULL    144.5501 104.9630
OBS: 53641.473 z  NULL    319.7501 136.0681
OBS: 53644.418 z  NULL    323.9901 91.9080
OBS: 53657.430 z  NULL    181.6401 140.2631
OBS: 53663.414 z  NULL    202.4001 121.9641
OBS: 53666.484 z  NULL    324.9802 115.8651
OBS: 53668.406 z  NULL    106.3200 145.0931
OBS: 53669.492 z  NULL    162.4101 138.4971
OBS: 53670.410 z  NULL    187.7401 129.1961
OBS: 53673.379 z  NULL    -17.6400 102.1200
OBS: 53675.375 z  NULL    135.1701 124.1451
OBS: 53680.383 z  NULL    129.6801 99.3600
OBS: 53683.441 z  NULL    78.9800 239.5401
OBS: 53686.383 z  NULL    308.5601 119.5631
OBS: 53687.441 z  NULL    -162.4501 567.1803
OBS: 53693.387 z  NULL    263.8001 151.8831
OBS: 53699.406 z  NULL    7.9000 111.8351
OBS: 53704.367 z  NULL    -130.8001 129.3341
OBS: 53616.461 u  NULL    -41.5400 41.0410
OBS: 53628.422 u  NULL    24.9700 50.9220
OBS: 53635.434 u  NULL    20.3000 68.2550
OBS: 53639.473 u  NULL    6.4400 49.2380
OBS: 53641.473 u  NULL    69.8100 53.4890
OBS: 53644.418 u  NULL    157.8399 39.4400
OBS: 53657.430 u  NULL    53.2500 48.9900
OBS: 53663.414 u  NULL    111.8300 105.7910
OBS: 53666.484 u  NULL    43.9100 73.1950
OBS: 53668.406 u  NULL    -169.0899 73.5540
OBS: 53669.492 u  NULL    128.8700 72.3400
OBS: 53670.410 u  NULL    -30.9300 54.9240
OBS: 53673.379 u  NULL    82.0900 41.6210
OBS: 53675.375 u  NULL    -87.1500 43.8010
OBS: 53680.383 u  NULL    -13.9100 39.3300
OBS: 53683.441 u  NULL    42.1200 76.0660
OBS: 53686.383 u  NULL    9.9600 70.2970
OBS: 53693.387 u  NULL    -124.7600 122.8480
OBS: 53699.406 u  NULL    -95.6800 59.0640
OBS: 53704.367 u  NULL    -36.5400 49.0730
END_PHOTOMETRY:

# =============================================
