SURVEY: SDSS
SNID: 18749.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0194 MW E(B-V)
REDSHIFT_HELIO: 0.188 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54385.079
FILTERS: tvywxABCfhjklugriz

NOBS: 100
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54346.328 g  NULL    14.5900 33.8380
OBS: 54348.359 g  NULL    -18.8900 17.9340
OBS: 54358.316 g  NULL    20.2100 17.0490
OBS: 54359.309 g  NULL    9.6500 33.5620
OBS: 54365.348 g  NULL    -12.7600 13.1490
OBS: 54381.367 g  NULL    367.9102 16.1740
OBS: 54384.375 g  NULL    385.9802 16.7150
OBS: 54386.359 g  NULL    367.2302 19.2680
OBS: 54388.363 g  NULL    320.3701 15.2550
OBS: 54393.352 g  NULL    259.5801 14.5530
OBS: 54396.230 g  NULL    213.8101 59.6160
OBS: 54403.277 g  NULL    114.3200 41.7040
OBS: 54404.336 g  NULL    63.9200 28.0140
OBS: 54405.332 g  NULL    67.1100 18.9580
OBS: 54406.273 g  NULL    29.3100 16.1740
OBS: 54412.273 g  NULL    58.4000 15.1970
OBS: 54416.270 g  NULL    30.6300 13.1570
OBS: 54421.277 g  NULL    24.4300 16.7610
OBS: 54423.254 g  NULL    67.7500 30.9400
OBS: 54433.273 g  NULL    10.7000 44.6570
OBS: 54346.328 r  NULL    -16.8400 37.9500
OBS: 54348.359 r  NULL    4.1800 22.6840
OBS: 54358.316 r  NULL    -15.0600 24.7930
OBS: 54359.309 r  NULL    59.1500 48.6310
OBS: 54365.348 r  NULL    32.1200 19.9110
OBS: 54381.367 r  NULL    405.5299 22.8250
OBS: 54384.375 r  NULL    407.7799 25.3420
OBS: 54386.359 r  NULL    478.7699 28.4560
OBS: 54388.363 r  NULL    454.2499 23.5350
OBS: 54393.352 r  NULL    386.5299 23.0070
OBS: 54396.230 r  NULL    392.9999 59.6710
OBS: 54403.277 r  NULL    315.7699 83.4070
OBS: 54404.336 r  NULL    139.3200 28.8140
OBS: 54405.332 r  NULL    212.3300 26.1570
OBS: 54406.273 r  NULL    165.5500 24.2330
OBS: 54412.273 r  NULL    149.8400 22.9910
OBS: 54416.270 r  NULL    102.4600 21.0230
OBS: 54421.277 r  NULL    60.5100 24.7770
OBS: 54423.254 r  NULL    36.7200 32.5960
OBS: 54433.273 r  NULL    80.9000 40.8760
OBS: 54346.328 i  NULL    16.6500 50.7010
OBS: 54348.359 i  NULL    -3.5300 34.5000
OBS: 54358.316 i  NULL    17.3100 43.0010
OBS: 54359.309 i  NULL    -5.7300 77.9980
OBS: 54365.348 i  NULL    -17.0300 32.7340
OBS: 54381.367 i  NULL    417.6298 34.1140
OBS: 54384.375 i  NULL    420.7298 37.7290
OBS: 54386.359 i  NULL    593.1998 48.6310
OBS: 54388.363 i  NULL    416.4798 34.3340
OBS: 54393.352 i  NULL    357.8499 34.6380
OBS: 54396.230 i  NULL    359.8499 72.7810
OBS: 54404.336 i  NULL    267.6999 41.1790
OBS: 54405.332 i  NULL    225.7699 36.8740
OBS: 54406.273 i  NULL    198.4599 36.9560
OBS: 54412.273 i  NULL    190.7999 35.6320
OBS: 54416.270 i  NULL    112.1000 32.7890
OBS: 54421.277 i  NULL    108.2600 40.7100
OBS: 54423.254 i  NULL    127.1600 44.9880
OBS: 54433.273 i  NULL    26.3900 49.2110
OBS: 54346.328 z  NULL    221.2001 131.9001
OBS: 54348.359 z  NULL    -13.8000 101.7890
OBS: 54358.316 z  NULL    -3.2800 142.0851
OBS: 54359.309 z  NULL    -159.8301 293.3881
OBS: 54365.348 z  NULL    71.6400 90.9970
OBS: 54381.367 z  NULL    146.8401 100.2430
OBS: 54384.375 z  NULL    319.4301 103.6930
OBS: 54386.359 z  NULL    375.3402 137.5581
OBS: 54388.363 z  NULL    347.3002 93.9500
OBS: 54393.352 z  NULL    236.7601 91.6600
OBS: 54396.230 z  NULL    103.3200 173.7971
OBS: 54403.277 z  NULL    274.8401 216.0251
OBS: 54404.336 z  NULL    137.9501 110.4281
OBS: 54405.332 z  NULL    245.8901 100.5470
OBS: 54406.273 z  NULL    367.9702 117.0241
OBS: 54412.273 z  NULL    103.9800 109.1030
OBS: 54416.270 z  NULL    327.2902 91.5490
OBS: 54421.277 z  NULL    308.5601 131.4591
OBS: 54423.254 z  NULL    108.8501 110.5931
OBS: 54431.277 z  NULL    -1154.2205 800.1244
OBS: 54433.273 z  NULL    160.6001 157.8441
OBS: 54346.328 u  NULL    59.1400 79.0190
OBS: 54348.359 u  NULL    17.9900 45.9820
OBS: 54358.316 u  NULL    25.1100 54.8410
OBS: 54359.309 u  NULL    106.3300 96.1310
OBS: 54365.348 u  NULL    33.1400 37.8120
OBS: 54381.367 u  NULL    57.0000 41.5100
OBS: 54384.375 u  NULL    110.7700 46.0640
OBS: 54386.359 u  NULL    75.0300 53.3230
OBS: 54388.363 u  NULL    60.0500 41.6210
OBS: 54393.352 u  NULL    55.5000 38.4470
OBS: 54396.230 u  NULL    -72.2400 129.0850
