SURVEY: SDSS
SNID: sn2006ob
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0331 MW E(B-V)
REDSHIFT_HELIO: 0.05916 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54062.985
FILTERS: tvywxABCfhjklugriz

NOBS: 158
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53989.391 g  NULL    3.2400 35.9630
OBS: 53995.430 g  NULL    14.0800 14.0430
OBS: 54007.418 g  NULL    -69.1400 16.7610
OBS: 54009.340 g  NULL    11.2000 14.1280
OBS: 54011.406 g  NULL    16.0000 12.7950
OBS: 54025.406 g  NULL    42.5100 17.7050
OBS: 54029.336 g  NULL    13.8500 14.4620
OBS: 54031.324 g  NULL    19.4000 13.3530
OBS: 54036.328 g  NULL    48.1700 19.2400
OBS: 54039.324 g  NULL    14.6500 17.0070
OBS: 54041.297 g  NULL    9.6500 28.4000
OBS: 54048.320 g  NULL    104.3300 26.0240
OBS: 54052.324 g  NULL    1159.7705 29.8080
OBS: 54055.320 g  NULL    2749.1312 31.2430
OBS: 54058.316 g  NULL    4246.1819 47.0300
OBS: 54060.340 g  NULL    5109.7422 42.6420
OBS: 54063.309 g  NULL    5340.7123 68.3380
OBS: 53989.391 r  NULL    56.3300 40.7930
OBS: 53995.430 r  NULL    -7.2700 21.8590
OBS: 54000.367 r  NULL    25.3700 27.1340
OBS: 54007.418 r  NULL    63.2000 25.4610
OBS: 54009.340 r  NULL    54.0000 22.8110
OBS: 54011.406 r  NULL    17.7900 20.5840
OBS: 54025.406 r  NULL    48.9800 27.6830
OBS: 54029.336 r  NULL    -0.2400 25.3260
OBS: 54031.324 r  NULL    -5.6400 21.9890
OBS: 54036.328 r  NULL    73.5300 31.5470
OBS: 54039.324 r  NULL    58.4500 29.3390
OBS: 54041.297 r  NULL    -13.6400 31.2160
OBS: 54048.320 r  NULL    142.6100 26.3250
OBS: 54052.324 r  NULL    1272.7998 51.1980
OBS: 54055.320 r  NULL    2423.1996 46.7820
OBS: 54058.316 r  NULL    3715.3093 53.2130
OBS: 54060.340 r  NULL    4475.0392 67.3990
OBS: 54063.309 r  NULL    5034.9691 48.4380
OBS: 53989.391 i  NULL    -22.0100 42.5040
OBS: 53995.430 i  NULL    24.9700 32.6230
OBS: 54000.367 i  NULL    52.5000 41.0960
OBS: 54007.418 i  NULL    77.8500 37.0670
OBS: 54009.340 i  NULL    -18.5500 33.1750
OBS: 54011.406 i  NULL    -3.7900 30.5260
OBS: 54021.410 i  NULL    -16.8800 40.0480
OBS: 54025.406 i  NULL    44.4900 39.4130
OBS: 54029.336 i  NULL    -15.4300 38.6950
OBS: 54031.324 i  NULL    16.3200 33.3960
OBS: 54036.328 i  NULL    171.2699 47.4720
OBS: 54039.324 i  NULL    7.0300 41.4830
OBS: 54041.297 i  NULL    5.3500 36.9560
OBS: 54048.320 i  NULL    139.2200 33.8650
OBS: 54052.324 i  NULL    1131.0696 62.0450
OBS: 54055.320 i  NULL    2303.4191 63.0110
OBS: 54058.316 i  NULL    3483.2787 64.4180
OBS: 54060.340 i  NULL    3784.3385 75.7340
OBS: 54063.309 i  NULL    3429.1587 60.6920
OBS: 53989.391 z  NULL    -48.8400 120.6401
OBS: 53995.430 z  NULL    86.0000 96.7100
OBS: 54000.367 z  NULL    130.4101 136.3721
OBS: 54007.418 z  NULL    -42.8400 127.4571
OBS: 54009.340 z  NULL    -34.6700 102.9760
OBS: 54011.406 z  NULL    4.9000 89.3960
OBS: 54025.406 z  NULL    -100.6900 139.4631
OBS: 54029.336 z  NULL    207.7601 121.0811
OBS: 54031.324 z  NULL    -139.1001 103.7210
OBS: 54036.328 z  NULL    323.3402 153.2901
OBS: 54039.324 z  NULL    65.1800 129.9961
OBS: 54041.297 z  NULL    -79.1600 103.9970
OBS: 54048.320 z  NULL    160.4001 100.3810
OBS: 54052.324 z  NULL    313.0001 199.8241
OBS: 54055.320 z  NULL    1687.2008 136.2341
OBS: 54058.316 z  NULL    3060.1814 156.2441
OBS: 54060.340 z  NULL    2790.5813 172.9141
OBS: 54063.309 z  NULL    2739.5713 139.4081
OBS: 53989.391 u  NULL    -40.9900 86.8300
OBS: 53995.430 u  NULL    9.5600 39.4400
OBS: 54000.367 u  NULL    27.9200 48.8240
OBS: 54007.418 u  NULL    67.6200 47.0030
OBS: 54009.340 u  NULL    21.6500 40.1030
OBS: 54011.406 u  NULL    0.5800 34.8590
OBS: 54021.410 u  NULL    66.6800 66.3780
OBS: 54025.406 u  NULL    -34.7900 54.0410
OBS: 54029.336 u  NULL    5.8600 56.3590
OBS: 54031.324 u  NULL    21.5500 44.7120
OBS: 54036.328 u  NULL    -44.3800 51.4190
OBS: 54039.324 u  NULL    -19.2500 48.9620
OBS: 54041.297 u  NULL    54.4200 72.1460
OBS: 54048.320 u  NULL    100.1300 64.3080
OBS: 54055.320 u  NULL    1964.1593 72.5600
OBS: 54058.316 u  NULL    2986.6890 92.5150
OBS: 54060.340 u  NULL    3022.6690 87.9610
OBS: 54063.309 u  NULL    2472.7792 75.6520
OBS: 54058.218 h  NULL    3580.9672 112.1344
OBS: 54059.199 h  NULL    4242.2898 140.6574
OBS: 54060.167 h  NULL    4172.5384 122.9731
OBS: 54061.261 h  NULL    4587.7563 160.5623
OBS: 54063.166 h  NULL    4397.4442 157.9518
OBS: 54064.174 h  NULL    4413.6749 126.0148
OBS: 54066.234 h  NULL    4111.5005 117.3874
OBS: 54076.201 h  NULL    1323.1234 169.3849
OBS: 54080.147 h  NULL    662.5221 64.6794
OBS: 54081.155 h  NULL    630.3770 85.9254
OBS: 54058.210 l  NULL    3081.7657 136.2387
OBS: 54060.159 l  NULL    3419.7913 148.0325
OBS: 54061.254 l  NULL    3274.9118 156.8421
OBS: 54063.158 l  NULL    3915.6116 256.0458
OBS: 54064.167 l  NULL    3445.0823 145.9544
OBS: 54066.226 l  NULL    3435.5764 174.0291
OBS: 54074.204 l  NULL    1676.4848 151.3162
OBS: 54075.159 l  NULL    1761.9745 142.8045
OBS: 54076.193 l  NULL    1886.2516 133.7673
OBS: 54080.140 l  NULL    2598.9602 167.5550
OBS: 54083.069 l  NULL    2145.8513 136.3667
OBS: 54086.147 l  NULL    2187.7597 118.8807
OBS: 54094.147 l  NULL    1085.4244 113.9631
OBS: 54095.146 l  NULL    862.1833 117.5225
OBS: 54101.135 l  NULL    483.5035 104.2018
OBS: 54058.213 k  NULL    3777.4603 135.6826
OBS: 54059.194 k  NULL    4055.0845 156.8588
OBS: 54060.161 k  NULL    4479.1944 132.0108
OBS: 54061.256 k  NULL    4655.8600 145.7936
OBS: 54063.161 k  NULL    4733.6911 222.3462
OBS: 54064.169 k  NULL    5296.6333 146.3460
OBS: 54066.229 k  NULL    5058.2455 153.7353
OBS: 54074.207 k  NULL    3413.5000 154.0478
OBS: 54075.161 k  NULL    3375.9804 167.9010
OBS: 54076.195 k  NULL    3107.4197 131.6489
OBS: 54080.142 k  NULL    2659.4995 110.2230
OBS: 54081.150 k  NULL    2694.0144 121.5782
OBS: 54082.164 k  NULL    2230.4881 135.5824
OBS: 54083.072 k  NULL    2222.2858 98.2428
OBS: 54086.150 k  NULL    1617.3347 125.1235
OBS: 54094.150 k  NULL    1237.0860 75.1975
OBS: 54095.149 k  NULL    972.7471 94.0695
OBS: 54060.170 f  NULL    5775.6385 356.4105
OBS: 54060.174 f  NULL    5420.0089 329.4728
OBS: 54061.265 f  NULL    5185.6118 362.9855
OBS: 54061.269 f  NULL    5345.6436 349.5699
OBS: 54063.170 f  NULL    4417.7384 362.1310
OBS: 54063.173 f  NULL    3718.7758 325.3863
OBS: 54064.178 f  NULL    3715.3523 270.3353
OBS: 54064.182 f  NULL    4040.1734 301.4121
OBS: 54066.238 f  NULL    2981.2610 269.0926
OBS: 54066.241 f  NULL    3025.5198 261.9410
OBS: 54058.215 j  NULL    3798.3943 115.4446
OBS: 54059.196 j  NULL    4055.0858 153.1241
OBS: 54060.164 j  NULL    4528.9762 116.7932
OBS: 54061.258 j  NULL    4660.1516 124.4680
OBS: 54063.163 j  NULL    4947.6622 150.3743
OBS: 54064.171 j  NULL    5035.0065 139.1172
OBS: 54066.231 j  NULL    4812.8247 124.1131
OBS: 54074.209 j  NULL    3338.8741 150.6801
OBS: 54075.163 j  NULL    2973.0351 128.6938
OBS: 54076.198 j  NULL    2823.5796 140.4279
OBS: 54080.144 j  NULL    1776.6425 107.9950
OBS: 54081.152 j  NULL    1432.1881 129.2664
OBS: 54082.167 j  NULL    1388.0338 147.0136
OBS: 54083.075 j  NULL    1118.9226 111.2970
OBS: 54086.153 j  NULL    1092.4462 97.5959
OBS: 54094.153 j  NULL    707.2941 74.2616
END_PHOTOMETRY:

# =============================================
