SURVEY: CFA4p2
PHOTOMETRY_VERSION: CFA4
SNTYPE: 1
SNID:  2009kq
IAUC:  2009kq
IAUC:    UNKNOWN
RA:   129.06312  deg
DECL:    28.067131  deg
MWEBV: 0.041000000 MW E(B-V) (SFD98)
REDSHIFT_HELIO:  0.011638 +- 0.000500000  (Hel)
REDSHIFT_CMB:  0.0124097516078 +- 0.000500000  (CMB)
REDSHIFT_FINAL: 0.0124097516078 +- 0.000500000  (CMB)
HOSTGAL_LOGMASS: 10.1860 +- 0.104
PRIVATE(COSMO): 1
FILTERS: BVri
SEARCH_PEAKMJD: 55155.5
NOBS: 82
NVAR:   6
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS:      55242.2     r      md      6217.27    136.780    18.0160    0.0220000
OBS:      55244.2     r      md      5872.20    155.613    18.0780    0.0265000
OBS:      55247.2     r      md      5551.37    128.237    18.1390    0.0231000
OBS:      55267.2     r      md      3297.61    121.022    18.7045    0.0367000
OBS:      55270.2     r      md      3188.60    110.963    18.7410    0.0348000
OBS:      55332.2     r      md      815.830    46.1760    20.2210    0.0566000
OBS:      55150.5     i      md      81133.5    3261.57    15.2270    0.0402000
OBS:      55151.5     i      md      80612.1    4933.46    15.2340    0.0612000
OBS:      55153.5     i      md      78415.2    7120.10    15.2640    0.0908000
OBS:      55155.5     i      md      75023.9    15815.0    15.3120    0.210800
OBS:      55157.4     i      md      70339.6    24752.5    15.3820    0.351900
OBS:      55158.5     i      md      68612.0    1406.55    15.4090    0.0205000
OBS:      55160.3     i      md      63503.9    1295.48    15.4930    0.0204000
OBS:      55176.4     i      md      41648.5    899.609    15.9510    0.0216000
OBS:      55177.5     i      md      42894.3    926.518    15.9190    0.0216000
OBS:      55181.4     i      md      45624.7    999.181    15.8520    0.0219000
OBS:      55185.5     i      md      42933.9    944.545    15.9180    0.0220000
OBS:      55189.2     i      md      33450.3    923.229    16.1890    0.0276000
OBS:      55205.3     i      md      14750.3    870.267    17.0780    0.0590000
OBS:      55208.3     i      md      13243.4    1209.12    17.1950    0.0913000
OBS:      55212.3     i      md      11625.2    824.226    17.3365    0.0709000
OBS:      55232.4     i      md      5480.25    625.296    18.1530    0.114100
OBS:      55242.2     i      md      3808.90    825.389    18.5480    0.216700
OBS:      55244.2     i      md      3999.45    1030.26    18.4950    0.257600
OBS:      55247.2     i      md      3515.60    1144.33    18.6350    0.325500
OBS:      55267.2     i      md      2143.88    33.0157    19.1720    0.0154000
OBS:      55270.2     i      md      1742.61    27.7075    19.3970    0.0159000
END: 
