SURVEY: SDSS
SNID: 18486.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0956 MW E(B-V)
REDSHIFT_HELIO: 0.246 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54390.163
FILTERS: tvywxABCfhjklugriz

NOBS: 87
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54357.434 g  NULL    1.6500 12.4860
OBS: 54362.484 g  NULL    1.7200 12.6330
OBS: 54376.480 g  NULL    188.2001 19.1430
OBS: 54382.465 g  NULL    395.7102 15.5720
OBS: 54385.484 g  NULL    432.3302 15.8760
OBS: 54387.484 g  NULL    440.7802 17.0790
OBS: 54390.477 g  NULL    467.5602 23.1090
OBS: 54391.484 g  NULL    398.6402 19.6460
OBS: 54394.465 g  NULL    371.3202 22.5130
OBS: 54396.488 g  NULL    317.7301 22.1850
OBS: 54402.477 g  NULL    274.3701 51.6670
OBS: 54408.391 g  NULL    147.2301 14.2530
OBS: 54411.352 g  NULL    136.0501 15.6710
OBS: 54413.391 g  NULL    103.3600 18.8450
OBS: 54415.402 g  NULL    55.7000 13.1070
OBS: 54418.391 g  NULL    64.9100 14.8960
OBS: 54422.395 g  NULL    28.7500 16.8080
OBS: 54424.332 g  NULL    31.9600 23.6280
OBS: 54357.434 r  NULL    10.5200 19.5900
OBS: 54362.484 r  NULL    -9.6400 20.0620
OBS: 54376.480 r  NULL    207.2800 24.3980
OBS: 54382.465 r  NULL    397.0099 25.6020
OBS: 54385.484 r  NULL    434.9799 25.2840
OBS: 54387.484 r  NULL    542.2399 27.9590
OBS: 54390.477 r  NULL    401.0599 40.5170
OBS: 54391.484 r  NULL    474.3799 35.4940
OBS: 54394.465 r  NULL    457.6199 61.4930
OBS: 54396.488 r  NULL    476.5699 38.4740
OBS: 54402.477 r  NULL    361.0099 55.1170
OBS: 54408.391 r  NULL    288.9700 23.7170
OBS: 54411.352 r  NULL    244.4300 23.9350
OBS: 54413.391 r  NULL    232.0800 28.4000
OBS: 54415.402 r  NULL    216.1100 21.7160
OBS: 54418.391 r  NULL    134.0800 27.8210
OBS: 54422.395 r  NULL    114.1000 28.6490
OBS: 54424.332 r  NULL    135.0900 28.4000
OBS: 54357.434 i  NULL    -22.0500 30.8570
OBS: 54362.484 i  NULL    -13.8900 32.5130
OBS: 54376.480 i  NULL    234.7799 36.7910
OBS: 54382.465 i  NULL    354.2299 38.9160
OBS: 54385.484 i  NULL    422.2898 38.6680
OBS: 54387.484 i  NULL    496.8598 38.5850
OBS: 54390.477 i  NULL    536.9198 59.1470
OBS: 54391.484 i  NULL    442.2598 50.5630
OBS: 54396.488 i  NULL    419.1798 55.0340
OBS: 54402.477 i  NULL    340.3999 62.9280
OBS: 54408.391 i  NULL    268.9499 35.8800
OBS: 54411.352 i  NULL    233.2599 37.1500
OBS: 54413.391 i  NULL    215.0699 46.7270
OBS: 54415.402 i  NULL    203.1599 33.6170
OBS: 54418.391 i  NULL    200.8899 42.4490
OBS: 54422.395 i  NULL    211.2899 45.4570
OBS: 54424.332 i  NULL    196.7899 37.8950
OBS: 54357.434 z  NULL    -1.3700 100.0220
OBS: 54362.484 z  NULL    76.9800 160.1081
OBS: 54376.480 z  NULL    -39.1700 110.2901
OBS: 54382.465 z  NULL    130.2301 116.5271
OBS: 54385.484 z  NULL    221.9301 102.8100
OBS: 54387.484 z  NULL    118.4801 137.0891
OBS: 54390.477 z  NULL    202.4001 202.9431
OBS: 54391.484 z  NULL    298.9101 166.6761
OBS: 54394.465 z  NULL    141.5101 213.7621
OBS: 54396.488 z  NULL    190.4001 179.2071
OBS: 54402.477 z  NULL    94.3000 146.3901
OBS: 54408.391 z  NULL    231.1501 108.4130
OBS: 54411.352 z  NULL    136.4601 105.4040
OBS: 54413.391 z  NULL    154.0301 162.2601
OBS: 54415.402 z  NULL    111.7401 99.9120
OBS: 54418.391 z  NULL    83.0200 130.5481
OBS: 54422.395 z  NULL    158.7901 159.3621
OBS: 54424.332 z  NULL    -52.5900 106.3700
OBS: 54357.434 u  NULL    -11.9200 39.7990
OBS: 54362.484 u  NULL    -6.2200 38.4470
OBS: 54376.480 u  NULL    108.3700 51.6950
OBS: 54382.465 u  NULL    142.3800 47.6930
OBS: 54385.484 u  NULL    177.7199 47.4440
OBS: 54387.484 u  NULL    84.3500 51.1430
OBS: 54391.484 u  NULL    62.0900 68.8620
OBS: 54394.465 u  NULL    15.2600 179.7859
OBS: 54396.488 u  NULL    124.8100 73.1680
OBS: 54402.477 u  NULL    219.4999 162.9499
OBS: 54408.391 u  NULL    36.6400 40.5720
OBS: 54411.352 u  NULL    -4.7000 48.9070
OBS: 54413.391 u  NULL    48.3800 101.6230
OBS: 54418.391 u  NULL    30.1500 51.1150
OBS: 54422.395 u  NULL    -143.8100 54.8960
OBS: 54424.332 u  NULL    -48.9300 62.5970
END_PHOTOMETRY:

# =============================================
