SURVEY:     DES                                     
SNID:       1334707             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:       101
MASK_FLUXCOR_SNANA:    3
RA:            51.776356               # deg
DECL:         -28.627846               # deg
MWEBV:        0.010                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57335.551
REDSHIFT_FINAL:   0.6488 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.6495 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        40689
HOSTGAL_PHOTOZ:    0.6246 +-  0.0793   # (HELIO)
HOSTGAL_SPECZ:     0.6495 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.2800              # arcSec
HOSTGAL_LOGMASS:     9.2670 +-  0.2315 # log10(M/Msolar)
HOSTGAL_MAG:            23.63    23.22    22.81    22.76    # griz
HOSTGAL_SB_FLUXCAL:      7.05    10.67    15.30    16.19    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57394.097
PRIVATE(DES_mjd_trigger):           57327.086
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  63
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57304.307  z  C3    2.2860      5.0547    30.672 2.604   9.15 4.136      0 1.020 
OBS: 57311.207  g  C3   0.37432      1.8558    30.842 2.262   4.01 4.130      0 0.950 
OBS: 57311.216  r  C3   0.25615      2.0816    31.808 2.036   8.82 3.723      0 1.010 
OBS: 57311.232  i  C3   -1.7620      1.9305    31.639 1.839   8.95 3.817      0 0.980 
OBS: 57311.308  z  C3   -4.8890      3.9309    30.979 1.774  12.07 4.120  32768 1.070 
OBS: 57317.161  g  C3    6.3127      4.8818    30.816 2.283   9.63 4.310      0 1.010 
OBS: 57317.190  r  C3    10.807      3.1311    31.798 2.084  14.77 3.787      0 0.960 
OBS: 57318.108  i  C3    2.4568      5.5288    31.611 2.868  17.05 3.930      0 1.000 
OBS: 57318.129  z  C3   0.72609      4.2951    31.192 2.644  12.48 4.098      0 1.010 
OBS: 57325.181  r  C3    43.001      5.3586    31.801 1.841  24.12 3.907      0 0.980 
OBS: 57327.086  g  C3    25.559      2.5135    30.777 2.733   4.31 4.117      0 0.930 
OBS: 57327.096  i  C3    48.650      3.5513    31.618 2.154  13.42 3.889      0 0.950 
OBS: 57327.133  z  C3    41.133      3.5593    31.198 1.864  10.81 4.118      0 1.020 
OBS: 57329.195  r  C3    61.993      3.0026    31.803 2.708   9.95 3.720      0 0.950 
OBS: 57331.191  g  C3    30.196      2.0243    30.863 2.332   3.99 4.097      0 0.940 
OBS: 57331.216  i  C3    61.284      3.5322    31.648 2.592  11.49 3.828      0 0.940 
OBS: 57331.241  z  C3    56.005      3.4817    31.246 2.140  10.66 4.101      0 1.000 
OBS: 57339.132  r  C3    71.988      3.1217    31.787 2.833  10.06 3.713      0 0.970 
OBS: 57339.202  g  C3    22.933      2.2021    30.850 2.615   4.10 4.080      0 1.030 
OBS: 57339.211  i  C3    70.337      2.9567    31.632 2.189  11.66 3.820      0 0.930 
OBS: 57339.235  z  C3    57.929      4.9368    31.230 2.743  11.31 4.097      0 0.980 
OBS: 57345.255  g  C3    10.545      2.2067    30.844 2.672   4.11 4.112      0 1.010 
OBS: 57345.263  r  C3    60.317      2.6853    31.804 2.402   9.66 3.693      0 0.970 
OBS: 57345.286  i  C3    64.810      3.7348    31.637 2.670  11.83 3.809      0 1.010 
OBS: 57346.049  z  C3    65.208      3.4653    31.205 1.785  14.08 4.118  98304 1.110 
OBS: 57349.229  i  C3    49.651      12.427    31.638 2.260  44.59 3.960  65536 0.910 
OBS: 57355.254  z  C3    51.576      3.8235    31.211 1.898  12.77 4.103  32768 1.040 
OBS: 57356.079  r  C3    41.000      1.9906    31.795 1.763   8.92 3.703      0 0.940 
OBS: 57356.135  g  C3    7.8175      2.6727    30.848 1.834   7.19 4.298      0 1.010 
OBS: 57356.145  i  C3    48.203      2.7688    31.643 1.594  14.14 3.894      0 0.940 
OBS: 57359.227  z  C3    32.740      9.2871    30.142 1.911  31.31 4.112  98304 1.030 
OBS: 57365.196  g  C3    2.4010      1.3340    30.833 1.591   3.90 4.066      0 0.980 
OBS: 57365.205  r  C3    23.848      1.7068    31.798 1.423   8.73 3.726      0 1.010 
OBS: 57365.221  i  C3    29.988      1.6575    31.615 1.382   9.24 3.870      0 1.010 
OBS: 57372.127  g  C3  -0.40600      1.6280    30.853 2.074   4.01 4.128      0 0.990 
OBS: 57372.136  r  C3    14.608      2.5514    31.712 2.146   9.63 3.721      0 1.020 
OBS: 57372.153  i  C3    21.517      3.3516    31.548 2.066  12.54 3.911      0 0.990 
OBS: 57372.175  z  C3    33.654      4.1891    30.914 1.541  12.49 4.148  32768 1.090 
OBS: 57376.172  g  C3    11.608      8.5155    30.837 3.240  11.65 4.386      0 1.060 
OBS: 57378.042  r  C3    7.4730      9.3571    31.807 2.060  42.57 3.900  65536 1.060 
OBS: 57378.143  z  C3    24.648      3.5757    31.215 1.681  13.83 4.072      0 1.090 
OBS: 57385.162  g  C3    7.4119      4.1230    30.833 1.695  11.39 4.380      0 1.020 
OBS: 57385.171  r  C3    8.6791      3.0896    31.801 1.667  17.53 3.831      0 1.000 
OBS: 57387.107  i  C3    10.187      2.0744    31.624 1.644  10.65 3.843      0 0.980 
OBS: 57387.132  z  C3    19.961      4.1712    31.160 1.615  14.50 4.134  32768 1.130 
OBS: 57389.140  g  C3  -0.27100      2.6065    30.858 2.964   4.40 4.139      0 1.040 
OBS: 57389.163  r  C3    5.8042      2.7442    31.810 2.453  10.32 3.731      0 0.960 
OBS: 57391.171  i  C3    15.277      7.6707    30.974 2.047  15.26 3.935  98304 1.000 
