SURVEY:     DES                                     
SNID:       1316385             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            53.525982               # deg
DECL:         -27.632116               # deg
MWEBV:        0.007                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57016.887
REDSHIFT_FINAL:   0.1478 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.1482 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        22983
HOSTGAL_PHOTOZ:    0.2149 +-  0.0652   # (HELIO)
HOSTGAL_SPECZ:     0.1482 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.0500              # arcSec
HOSTGAL_LOGMASS:     9.8040 +-  0.1255 # log10(M/Msolar)
HOSTGAL_MAG:            20.57    19.81    19.45    19.24    # griz
HOSTGAL_SB_FLUXCAL:    121.50   267.89   381.78   458.67    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57067.045
PRIVATE(DES_mjd_trigger):           57005.241
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  32
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57001.175  g  C3    154.11      12.557    30.888 1.789  11.85 3.890      0 1.160 
OBS: 57001.203  i  C3    103.97      16.546    31.664 1.849  19.30 3.760  32768 1.070 
OBS: 57001.239  z  C3    74.277      22.733    31.198 2.766  11.55 3.962      0 1.080 
OBS: 57001.304  r  C1    112.74      35.541    30.627 3.880  24.80 3.860      0 1.040 
OBS: 57001.309  z  C1    62.516      51.505    30.618 3.649  24.74 4.144      0 1.130 
OBS: 57005.237  g  C3    435.26      24.311    30.869 2.600  13.53 3.810  32768 1.160 
OBS: 57005.253  r  C3    399.83      24.304    31.836 2.240  23.88 3.610  32768 1.180 
OBS: 57008.064  z  C3    412.41      18.601    31.209 2.039  11.40 3.975      0 1.080 
OBS: 57012.193  g  C3    1109.6      30.962    30.109 3.048   6.15 3.720  32768 1.200 
OBS: 57012.225  i  C3    786.02      29.241    31.460 2.756  18.67 3.706  32768 1.160 
OBS: 57012.242  z  C3    621.43      28.056    31.171 3.217  11.42 3.951  32768 1.030 
OBS: 57018.207  i  C3    899.22      28.155    31.639 2.496  23.37 3.745  32768 1.120 
OBS: 57019.144  z  C3    696.81      27.596    31.211 2.207  14.18 3.950  32768 1.050 
OBS: 57025.163  i  C3    905.79      41.782    31.635 1.960  47.07 3.830  32768 1.120 
OBS: 57026.042  z  C3    597.70      22.127    31.205 1.995  14.40 3.918  32768 1.060 
OBS: 57026.166  g  C1    1164.7      37.318    30.747 2.390  34.44 4.420      0 1.110 
OBS: 57033.113  z  C3    441.86      19.928    31.250 1.773  15.01 3.916  32768 1.090 
OBS: 57039.089  i  C3    550.76      32.811    31.646 2.140  30.30 3.740  32768 1.150 
OBS: 57040.131  z  C3    435.68      19.446    31.211 1.575  13.39 3.965  32768 1.080 
OBS: 57044.139  i  C3    541.45      34.068    31.660 2.610  26.08 3.670  32768 1.200 
OBS: 57047.039  z  C3    472.86      20.470    31.119 1.671  13.25 3.987  32768 1.080 
OBS: 57048.034  g  C3    221.62      16.680    30.826 2.195  12.70 3.850  32768 1.080 
OBS: 57051.124  i  C3    530.69      19.555    31.591 1.672  25.27 3.814  32768 1.080 
OBS: 57053.041  z  C3    465.18      21.531    31.203 2.358  12.15 3.966      0 1.090 
OBS: 57054.034  g  C1    138.36      22.609    30.707 2.130  25.74 4.430      0 1.080 
OBS: 57061.040  r  C3    327.24      28.780    30.985 2.526  14.61 3.632  32768 1.150 
OBS: 57061.077  i  C3    372.41      26.659    31.328 1.666  26.70 3.789  98304 1.040 
OBS: 57061.097  z  C3    414.74      24.130    31.011 1.732  15.50 3.936  98304 1.060 
OBS: 57061.142  g  C1    90.492      29.283    30.561 2.370  24.58 4.430      0 1.040 
OBS: 57066.030  g  C1    83.950      17.205    30.681 3.690   9.86 4.290      0 1.050 
OBS: 57066.038  z  C1    289.20      69.953    30.514 3.400  26.03 4.220  32768 1.100 
OBS: 57067.046  z  C3    284.68      24.071    31.099 2.541  11.82 3.978      0 1.010 
END: 
