SURVEY: SNLS3_LC
SNID: 05D4dw
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0275 MW E(B-V)
REDSHIFT_HELIO: 0.855 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53614.077
FILTERS: griz

NOBS: 143
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53582.550 g  NULL    0.8172 1.1525
OBS: 53583.400 g  NULL    -0.2399 0.8300
OBS: 53586.530 g  NULL    -2.8523 0.9000
OBS: 53587.390 g  NULL    -0.3133 0.7225
OBS: 53592.430 g  NULL    -0.7326 0.8275
OBS: 53594.460 g  NULL    -0.2888 0.8797
OBS: 53609.420 g  NULL    2.4128 0.8779
OBS: 53613.430 g  NULL    2.1471 0.9936
OBS: 53617.420 g  NULL    -0.1524 0.8517
OBS: 53622.340 g  NULL    2.5382 1.0193
OBS: 53624.390 g  NULL    1.2522 1.0475
OBS: 53639.300 g  NULL    2.5426 1.0015
OBS: 53642.290 g  NULL    -0.4002 0.8978
OBS: 53648.320 g  NULL    -0.6558 0.7614
OBS: 53651.300 g  NULL    -0.3369 0.9494
OBS: 53654.290 g  NULL    1.5426 2.0322
OBS: 53666.340 g  NULL    0.9117 1.0161
OBS: 53670.230 g  NULL    -0.7865 0.7543
OBS: 53674.290 g  NULL    -0.0817 0.7782
OBS: 53678.270 g  NULL    -0.3494 0.8820
OBS: 53700.200 g  NULL    -0.5107 0.6242
OBS: 53705.240 g  NULL    0.2243 0.7312
OBS: 53915.560 g  NULL    2.8493 2.1311
OBS: 53916.510 g  NULL    -0.1667 1.1587
OBS: 53921.510 g  NULL    -0.0401 1.3521
OBS: 53935.560 g  NULL    0.5389 1.1437
OBS: 53939.520 g  NULL    -0.2049 0.9347
OBS: 53943.520 g  NULL    0.3012 1.0157
OBS: 53946.450 g  NULL    1.8909 1.3234
OBS: 53963.450 g  NULL    0.5718 1.2327
OBS: 53967.430 g  NULL    1.3392 0.9233
OBS: 53970.460 g  NULL    -0.9090 0.7573
OBS: 53975.430 g  NULL    0.5109 0.7975
OBS: 53979.410 g  NULL    0.5721 0.8338
OBS: 53564.510 i  NULL    -4.9639 3.8697
OBS: 53565.480 i  NULL    -2.4686 1.4672
OBS: 53577.570 i  NULL    1.4681 2.1455
OBS: 53582.460 i  NULL    4.4730 2.2361
OBS: 53586.430 i  NULL    2.0699 1.4216
OBS: 53591.440 i  NULL    7.9516 3.1775
OBS: 53594.400 i  NULL    16.4663 2.3474
OBS: 53609.360 i  NULL    34.8397 1.5144
OBS: 53613.350 i  NULL    32.2465 1.7805
