SURVEY: FOUNDATION
SNTYPE: 1
SNID: SN2016grz
RA: 28.8873552
DECL: 33.8229181
MWEBV: 0.0426 +- 0.0021
FILTERS: griz
REDSHIFT_HELIO: 0.0874800 +- 0.0005000
REDSHIFT_FINAL: 0.0866252 +- 0.0005000
SEARCH_PEAKMJD: 57668.43719
HOSTGAL_LOGMASS: 9.089 +- 0.027
VPEC: 146.789
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 20
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57668.43681      g    NULL     2697.801        100.611    18.922     0.040  1.74
OBS:  57672.40500      g    NULL     2668.992        137.962    18.934     0.056  2.23
OBS:  57681.38445      g    NULL     1968.509        131.835    19.265     0.072  2.16
OBS:  57688.39437      g    NULL      876.418        121.395    20.143     0.150  2.13
OBS:  57699.31927      g    NULL      509.415         91.336    20.732     0.194  2.05
OBS:  57668.43719      r    NULL     2998.073         91.485    18.808     0.033  1.57
OBS:  57672.40540      r    NULL     2874.077        118.823    18.854     0.045  2.04
OBS:  57681.38485      r    NULL     2406.600        115.207    19.046     0.052  2.00
OBS:  57688.39475      r    NULL     1586.404        111.006    19.499     0.076  2.15
OBS:  57699.31966      r    NULL     1049.114         97.774    19.948     0.101  1.79
OBS:  57668.43756      i    NULL     2236.333         89.231    19.126     0.043  1.40
OBS:  57672.40576      i    NULL     1978.485         98.347    19.259     0.054  1.59
OBS:  57681.38521      i    NULL     1503.768        108.948    19.557     0.078  1.89
OBS:  57688.39512      i    NULL      885.538        114.738    20.132     0.140  2.18
OBS:  57699.32002      i    NULL     1220.599         98.866    19.784     0.087  1.51
OBS:  57668.43792      z    NULL     1208.740        111.583    19.794     0.100  1.30
OBS:  57672.40612      z    NULL     1100.726        147.675    19.896     0.145  1.77
OBS:  57681.38558      z    NULL      443.441        157.799    20.883     0.384  2.02
OBS:  57688.39549      z    NULL      540.956        140.994    20.667     0.281  1.76
OBS:  57699.32038      z    NULL     1046.786        128.152    19.950     0.132  1.39
END:
