SURVEY:     DES                                     
SNID:       1281668             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             9.410530               # deg
DECL:         -43.920338               # deg
MWEBV:        0.007                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57267.715
REDSHIFT_FINAL:   0.3071 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.3080 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:         8811
HOSTGAL_PHOTOZ:    0.3013 +-  0.0821   # (HELIO)
HOSTGAL_SPECZ:     0.3079 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.5500              # arcSec
HOSTGAL_LOGMASS:    10.2510 +-  0.0185 # log10(M/Msolar)
HOSTGAL_MAG:            22.45    21.53    21.17    20.87    # griz
HOSTGAL_SB_FLUXCAL:     15.94    36.83    53.94    67.71    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57356.125
PRIVATE(DES_mjd_trigger):           57256.222
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  83
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57248.373  g  E2    20.363      9.2266    30.692 4.310   6.97 3.550      0 1.060 
OBS: 57248.375  r  E2    25.985      13.288    30.787 4.220  10.14 3.840      0 0.940 
OBS: 57248.378  i  E2    23.186      20.773    31.028 4.320  19.15 3.920      0 0.950 
OBS: 57248.380  z  E2    33.519      26.215    30.774 4.137  19.14 3.956      0 0.960 
OBS: 57252.215  g  E2    14.112      5.2968    30.766 2.210   6.93 3.550      0 0.970 
OBS: 57252.218  r  E2    32.052      6.0710    30.764 2.080  10.08 3.840      0 0.990 
OBS: 57252.220  i  E2    12.148      9.6533    31.017 2.180  19.45 3.940      0 1.050 
OBS: 57252.222  z  E2    21.375      12.786    30.801 2.165  19.99 3.964      0 0.880 
OBS: 57256.222  g  E2    82.129      9.1002    30.775 4.080   7.16 3.580      0 1.060 
OBS: 57256.225  r  E2    85.770      14.486    30.837 4.490  10.39 3.820      0 0.850 
OBS: 57256.227  i  E2    79.927      20.649    31.057 4.190  19.01 3.880      0 0.970 
OBS: 57256.229  z  E2    102.12      25.449    30.802 3.638  20.12 3.948      0 0.990 
OBS: 57257.225  g  E2    93.831      9.1182    30.577 3.090   8.22 3.700      0 1.110 
OBS: 57257.227  r  E2    98.736      14.097    30.382 3.100  10.87 3.890      0 1.050 
