SURVEY:     DES                                     
SNID:       1328105             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             8.187062               # deg
DECL:         -43.576935               # deg
MWEBV:        0.005                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57299.059
REDSHIFT_FINAL:   0.4402 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.4413 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        21961
HOSTGAL_PHOTOZ:    0.3088 +-  0.0704   # (HELIO)
HOSTGAL_SPECZ:     0.4426 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     2.6400              # arcSec
HOSTGAL_LOGMASS:    11.2040 +-  0.0815 # log10(M/Msolar)
HOSTGAL_MAG:            22.01    20.43    19.90    19.56    # griz
HOSTGAL_SB_FLUXCAL:      8.24    25.40    34.77    42.85    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57344.041
PRIVATE(DES_mjd_trigger):           57301.033
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  84
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57273.093  g  E1  -0.32700      7.5926    30.695 4.150   6.75 4.000      0 1.100 
OBS: 57273.096  r  E1    3.5700      10.703    30.674 3.330  11.48 3.920      0 1.050 
OBS: 57273.098  i  E1    14.411      15.017    30.967 3.250  23.58 3.980      0 0.990 
OBS: 57273.100  z  E1    13.555      24.033    30.679 3.436  22.64 4.064      0 1.010 
OBS: 57277.084  g  E1   -3.1190      5.9963    30.750 3.440   6.74 4.030      0 1.160 
OBS: 57277.088  i  E1    21.572      11.183    30.978 2.810  19.31 3.980      0 1.060 
OBS: 57277.091  z  E1   -2.7740      14.194    30.664 2.863  18.17 4.055      0 1.070 
OBS: 57283.091  g  E1    3.8289      17.932    29.508 2.610   7.86 4.160      0 0.940 
OBS: 57283.094  r  E1   -28.304      27.563    29.473 2.080  12.59 4.000      0 1.020 
OBS: 57283.096  i  E1    17.868      15.124    30.322 2.040  21.92 4.050      0 1.000 
OBS: 57283.099  z  E1    31.363      25.154    29.818 1.977  21.94 4.115      0 1.030 
OBS: 57287.064  z  E1    78.841      23.657    30.681 3.760  21.38 4.070      0 1.030 
OBS: 57288.055  r  E1    44.121      28.655    30.826 4.240  20.82 4.050      0 1.050 
OBS: 57288.057  i  E1    139.06      30.487    31.047 4.500  27.16 4.030      0 1.190 
OBS: 57288.060  z  E1    100.94      31.227    30.732 4.473  21.98 4.065      0 1.110 
OBS: 57290.049  g  E1    29.299      30.174    30.622 4.110  31.37 4.310      0 1.160 
OBS: 57290.049  r  E1    67.309      31.228    30.807 3.780  30.49 4.040  65536 1.080 
OBS: 57290.056  z  E1    102.57      26.644    30.778 3.595  25.81 4.075      0 1.000 
OBS: 57297.030  g  E1    77.845      7.2888    30.717 3.790   7.30 4.080      0 1.100 
OBS: 57297.032  r  E1    149.86      15.569    30.748 3.830  13.25 3.950      0 1.140 
OBS: 57297.034  i  E1    118.42      19.407    30.993 3.610  26.95 4.040      0 0.870 
OBS: 57297.037  z  E1    131.46      26.030    30.723 3.576  26.82 4.090      0 1.030 
OBS: 57301.033  g  E1    69.264      12.704    29.853 3.080   7.60 4.120      0 1.100 
OBS: 57301.035  r  E1    173.09      22.226    29.904 2.880  13.19 3.980      0 1.010 
OBS: 57301.037  i  E1    156.25      44.138    29.586 2.600  22.45 4.090      0 1.000 
OBS: 57301.040  z  E1    92.054      18.890    30.335 2.445  21.49 4.097      0 0.990 
OBS: 57305.051  g  E1    65.497      6.7302    30.715 3.530   6.93 3.970      0 1.100 
OBS: 57305.053  r  E1    160.26      13.253    30.688 3.520  11.40 3.930      0 1.040 
OBS: 57305.055  i  E1    135.96      16.448    30.943 3.330  22.06 4.010      0 0.970 
OBS: 57305.057  z  E1    140.16      21.391    30.539 3.132  21.21 4.089      0 0.990 
OBS: 57311.007  g  E1    39.877      5.8973    30.728 3.010   7.85 4.120      0 1.070 
OBS: 57311.009  r  E1    120.65      10.112    30.689 2.600  12.82 3.930      0 1.030 
OBS: 57311.011  i  E1    123.67      13.509    30.945 2.630  22.46 4.000      0 1.170 
OBS: 57311.014  z  E1    104.43      15.697    30.633 2.570  22.72 4.080      0 1.040 
OBS: 57315.150  g  E1    16.274      7.8520    30.787 3.420  10.46 4.170      0 1.090 
OBS: 57315.152  r  E1    107.18      11.699    30.704 3.420  13.05 3.950      0 1.030 
OBS: 57315.154  i  E1    112.42      14.751    30.967 2.980  22.24 3.990      0 1.090 
OBS: 57315.156  z  E1    104.68      18.777    30.688 3.046  21.13 4.065      0 1.010 
OBS: 57316.006  g  E1    21.316      12.605    30.712 3.300  16.54 4.260      0 0.980 
OBS: 57316.008  r  E1    98.523      14.094    30.711 2.920  18.80 3.950      0 0.980 
OBS: 57316.010  i  E1    124.66      15.657    30.936 2.810  28.53 4.040      0 0.910 
