SURVEY: FOUNDATION
SNTYPE: 1
SNID: ASASSN-15pr
RA: 346.6645393
DECL: -12.5727714
MWEBV: 0.0294 +- 0.0015
FILTERS: griz
REDSHIFT_HELIO: 0.0330930 +- 0.0001500
REDSHIFT_FINAL: 0.0319280 +- 0.0001500
SEARCH_PEAKMJD: 57286.43940
HOSTGAL_LOGMASS: 9.801 +- 0.002
VPEC: 348.302
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 26
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57286.43940      g    NULL    15802.116        391.446    17.003     0.027  3.12
OBS:  57297.33036      g    NULL     7526.337        184.724    17.809     0.027  2.09
OBS:  57308.30492      g    NULL     2905.509        129.057    18.842     0.048  2.14
OBS:  57314.27118      g    NULL     2099.468        135.926    19.195     0.070  2.77
OBS:  57322.31169      g    NULL     1683.221        295.727    19.435     0.190  2.41
OBS:  57324.26055      g    NULL     1144.965        152.072    19.853     0.143  2.15
OBS:  57286.43980      r    NULL    15750.564        346.634    17.007     0.024  2.92
OBS:  57297.33076      r    NULL     8561.224        177.211    17.669     0.022  2.07
OBS:  57308.30532      r    NULL     7054.116        150.962    17.879     0.023  1.85
OBS:  57314.27159      r    NULL     4762.311        139.779    18.305     0.032  2.28
OBS:  57322.31210      r    NULL     2954.067        217.536    18.824     0.080  2.19
OBS:  57324.26097      r    NULL     2727.893        145.011    18.910     0.057  2.14
OBS:  57286.44015      i    NULL     9060.554        311.163    17.607     0.037  2.53
OBS:  57297.33111      i    NULL     4294.821        144.077    18.418     0.036  2.14
OBS:  57308.30568      i    NULL     5561.959        145.879    18.137     0.028  1.75
OBS:  57314.27195      i    NULL     4776.557        155.851    18.302     0.035  2.35
OBS:  57322.31245      i    NULL     2711.693        203.889    18.917     0.081  2.09
OBS:  57324.26133      i    NULL     2766.358        145.980    18.895     0.057  2.12
OBS:  57353.23470      i    NULL      965.111        129.720    20.039     0.145  2.48
OBS:  57353.24586      i    NULL      794.332        142.952    20.250     0.194  2.58
OBS:  57286.44050      z    NULL     7219.209        369.846    17.854     0.055  2.25
OBS:  57297.33146      z    NULL     5223.950        157.312    18.205     0.033  1.63
OBS:  57308.30604      z    NULL     4803.647        202.091    18.296     0.045  1.83
OBS:  57314.27230      z    NULL     3994.082        194.634    18.496     0.053  2.14
OBS:  57322.31281      z    NULL     1860.934        283.581    19.326     0.165  2.36
OBS:  57324.26169      z    NULL     2072.534        182.642    19.209     0.095  1.58
END:
