SURVEY: SDSS
SNID: 13796.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0422 MW E(B-V)
REDSHIFT_HELIO: 0.145 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54010.401
FILTERS: tvywxABCfhjklugriz

NOBS: 97
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53975.277 g  NULL    -1.7000 14.0290
OBS: 53996.285 g  NULL    364.5302 19.6020
OBS: 53998.254 g  NULL    567.4002 16.3030
OBS: 54005.285 g  NULL    1135.4605 23.6150
OBS: 54008.246 g  NULL    1270.5105 22.7980
OBS: 54010.238 g  NULL    1224.5506 47.8030
OBS: 54012.230 g  NULL    1279.9105 47.6100
OBS: 54020.238 g  NULL    892.8004 23.8350
OBS: 54028.227 g  NULL    445.2702 17.6310
OBS: 54030.230 g  NULL    359.5202 15.5000
OBS: 54035.305 g  NULL    233.8601 24.2710
OBS: 54037.211 g  NULL    158.2701 20.7470
OBS: 54040.227 g  NULL    118.5501 38.9440
OBS: 54049.250 g  NULL    70.7900 36.1560
OBS: 54050.211 g  NULL    126.3001 32.5130
OBS: 54053.215 g  NULL    84.5600 14.9810
OBS: 54056.219 g  NULL    80.0600 23.7060
OBS: 54059.211 g  NULL    79.1600 23.1510
OBS: 54062.215 g  NULL    48.1200 19.8530
OBS: 53975.277 r  NULL    17.2700 24.1910
OBS: 53996.285 r  NULL    367.3999 25.1020
OBS: 53998.254 r  NULL    523.0799 21.3130
OBS: 54005.285 r  NULL    1108.5299 28.3730
OBS: 54008.246 r  NULL    1249.5698 27.0760
OBS: 54010.238 r  NULL    1234.6898 27.8210
OBS: 54012.230 r  NULL    1247.2698 47.1410
OBS: 54020.238 r  NULL    980.6998 29.8360
OBS: 54028.227 r  NULL    698.0299 35.2450
OBS: 54030.230 r  NULL    623.7899 23.2390
OBS: 54035.305 r  NULL    494.4799 36.2660
OBS: 54037.211 r  NULL    500.8999 29.9460
OBS: 54040.227 r  NULL    407.7799 45.3190
OBS: 54049.250 r  NULL    292.1900 44.8220
OBS: 54050.211 r  NULL    355.0599 42.5590
OBS: 54053.215 r  NULL    280.0299 27.3130
OBS: 54056.219 r  NULL    198.8000 48.3830
OBS: 54059.211 r  NULL    191.3800 35.0520
OBS: 54062.215 r  NULL    182.7000 32.9820
OBS: 53975.277 i  NULL    49.6200 39.1090
OBS: 53996.285 i  NULL    328.6299 38.0600
OBS: 53998.254 i  NULL    491.8398 33.5340
OBS: 54005.285 i  NULL    920.0996 35.1350
OBS: 54008.246 i  NULL    978.7096 37.0670
OBS: 54012.230 i  NULL    943.2796 48.4100
OBS: 54020.238 i  NULL    789.5397 45.5950
OBS: 54022.289 i  NULL    732.0497 47.7760
OBS: 54028.227 i  NULL    526.6198 40.3790
OBS: 54030.230 i  NULL    556.0898 34.3070
OBS: 54035.305 i  NULL    496.8598 55.8070
OBS: 54037.211 i  NULL    441.8598 45.4850
OBS: 54040.227 i  NULL    510.3398 55.7800
OBS: 54049.250 i  NULL    341.3499 53.7920
OBS: 54050.211 i  NULL    291.3099 70.1590
OBS: 54053.215 i  NULL    314.3299 38.6680
OBS: 54056.219 i  NULL    245.5199 53.7920
OBS: 54059.211 i  NULL    225.3499 53.4890
OBS: 54062.215 i  NULL    193.3199 55.2830
OBS: 53975.277 z  NULL    -12.5700 115.2021
OBS: 53996.285 z  NULL    378.3202 119.6461
OBS: 53998.254 z  NULL    443.8102 97.7590
OBS: 54005.285 z  NULL    792.6204 103.1960
OBS: 54008.246 z  NULL    645.0503 104.0240
OBS: 54010.238 z  NULL    658.5903 98.0900
OBS: 54012.230 z  NULL    506.5402 112.1941
OBS: 54020.238 z  NULL    820.5604 128.6161
OBS: 54022.289 z  NULL    467.6402 146.6661
OBS: 54028.227 z  NULL    438.6702 117.9621
OBS: 54030.230 z  NULL    303.5501 93.8120
OBS: 54035.305 z  NULL    469.0002 180.0351
OBS: 54037.211 z  NULL    387.0202 131.3761
OBS: 54040.227 z  NULL    251.4801 125.4421
OBS: 54049.250 z  NULL    651.7903 152.5731
OBS: 54050.211 z  NULL    573.5103 205.1781
OBS: 54053.215 z  NULL    455.5902 112.9941
OBS: 54056.219 z  NULL    463.1402 180.7521
OBS: 54059.211 z  NULL    428.1302 148.4881
OBS: 54062.215 z  NULL    426.8802 179.7311
OBS: 53975.277 u  NULL    8.9800 43.7180
OBS: 53996.285 u  NULL    152.8999 43.1110
OBS: 53998.254 u  NULL    142.7900 41.6760
OBS: 54005.285 u  NULL    372.0399 43.9940
OBS: 54008.246 u  NULL    316.4799 46.0370
OBS: 54010.238 u  NULL    358.5399 51.2260
OBS: 54012.230 u  NULL    333.9199 79.7920
OBS: 54020.238 u  NULL    109.2000 57.5460
OBS: 54022.289 u  NULL    71.1300 58.2080
OBS: 54028.227 u  NULL    82.0900 52.1920
OBS: 54030.230 u  NULL    18.5700 39.2750
OBS: 54035.305 u  NULL    123.5200 73.1120
OBS: 54037.211 u  NULL    -42.0500 42.4490
OBS: 54040.227 u  NULL    -89.1900 81.4480
OBS: 54049.250 u  NULL    129.9700 100.7680
OBS: 54050.211 u  NULL    45.1700 78.2740
OBS: 54053.215 u  NULL    -8.9500 42.2280
OBS: 54056.219 u  NULL    71.2800 75.3760
OBS: 54059.211 u  NULL    -44.2300 68.8620
OBS: 54062.215 u  NULL    -45.2500 63.8110
END_PHOTOMETRY:

# =============================================
