SURVEY:     DES                                     
SNID:       1262214             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            53.502693               # deg
DECL:         -28.660202               # deg
MWEBV:        0.007                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56652.711
REDSHIFT_FINAL:   0.6894 +-  0.0100    # (CMB)
REDSHIFT_HELIO:   0.6900 +-  0.0100    # (HELIO)
  
HOSTGAL_OBJID:         5346
HOSTGAL_PHOTOZ:    0.7281 +-  0.0673   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.1800              # arcSec
HOSTGAL_LOGMASS:     8.8640 +-  0.0575 # log10(M/Msolar)
HOSTGAL_MAG:            26.72    25.43    24.59    24.33    # griz
HOSTGAL_SB_FLUXCAL:      0.07     0.98     3.11     2.36    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         56695.046
PRIVATE(DES_mjd_trigger):           56645.067
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  68
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56625.224  g  C3  -0.65000      1.6033    31.070 2.065   4.44 3.713      0 1.040 
OBS: 56625.281  i  C3   -1.5560      2.6783    31.698 2.286  13.19 3.852      0 0.980 
OBS: 56627.145  r  C3    1.8842      1.1277    31.919 1.709   9.72 3.719      0 1.000 
OBS: 56628.062  g  C2  -0.69500      3.6968    30.922 2.670   7.54 3.690      0 1.080 
OBS: 56628.065  r  C2    5.2096      4.4478    30.863 2.420  10.78 3.550      0 1.130 
OBS: 56628.067  i  C2   -1.8730      6.0062    31.053 2.180  20.60 3.720      0 0.960 
OBS: 56629.052  g  C3   -2.6980      2.5330    31.059 3.237   4.44 3.747      0 1.020 
OBS: 56629.124  i  C3  -0.94900      3.7229    31.643 3.233  12.37 3.814      0 1.010 
OBS: 56635.114  g  C2    1.8239      5.0962    30.969 2.340  11.81 3.780      0 1.010 
OBS: 56635.116  r  C2    12.654      4.9817    30.905 2.260  13.32 3.620      0 1.030 
OBS: 56635.118  i  C2    11.819      6.3139    31.117 2.240  24.06 3.730      0 0.950 
OBS: 56635.198  r  C3    8.6785      1.7408    31.972 2.432  10.08 3.743      0 1.000 
OBS: 56635.258  g  C3    2.2137      2.0791    31.081 2.640   4.56 3.756      0 1.030 
OBS: 56636.128  i  C3    9.4945      2.5890    31.735 2.141  14.27 3.849      0 0.980 
OBS: 56645.064  g  C2    3.0627      8.8911    30.914 1.900  23.76 3.860      0 1.080 
OBS: 56645.067  r  C2    38.648      7.6680    30.860 1.820  23.03 3.700      0 0.970 
OBS: 56645.069  i  C2    49.220      7.5251    31.077 1.890  28.67 3.820      0 1.140 
OBS: 56645.151  i  C3    38.026      3.0322    31.717 1.893  17.97 3.920      0 1.020 
OBS: 56646.067  g  C3    20.440      3.0824    31.113 1.862   9.51 3.934      0 0.990 
OBS: 56648.209  r  C3    50.192      2.4423    31.945 2.031  16.99 3.836      0 1.060 
OBS: 56649.146  g  C2    9.4364      5.5824    30.937 2.460  11.94 3.810      0 0.940 
OBS: 56649.148  r  C2    58.693      5.8459    30.886 2.240  13.76 3.640      0 1.000 
OBS: 56649.151  i  C2    48.859      7.3318    31.074 2.290  22.36 3.750      0 0.910 
OBS: 56649.182  i  C3    47.307      2.7235    31.712 2.241  13.76 3.848      0 0.960 
OBS: 56653.062  g  C3    16.801      3.0637    31.074 4.003   4.20 3.772      0 1.100 
OBS: 56653.161  g  C2    12.004      4.9797    30.899 3.590   7.07 3.620      0 0.940 
OBS: 56653.163  r  C2    57.941      7.8630    30.857 3.620  10.55 3.510      0 1.060 
OBS: 56653.165  i  C2    26.283      11.318    31.089 3.810  20.28 3.680      0 1.100 
OBS: 56655.050  r  C3    54.777      1.3725    31.948 1.818   9.69 3.744      0 0.950 
OBS: 56656.062  i  C3    54.815      1.8462    31.723 1.678  11.43 3.799      0 0.890 
OBS: 56660.075  g  C2    10.364      3.0111    30.939 2.050   7.42 3.660      0 1.060 
OBS: 56660.077  r  C2    45.683      3.5452    30.866 1.880  10.66 3.550      0 1.060 
OBS: 56660.131  g  C3    10.158      1.6220    31.096 2.056   4.33 3.780      0 0.990 
OBS: 56661.170  i  C3    51.847      3.0423    31.659 2.309  15.01 3.855      0 0.970 
OBS: 56662.060  r  C3    47.092      1.3703    31.930 1.817   9.61 3.733      0 0.970 
OBS: 56667.103  g  C2    2.0695      8.2518    30.898 2.060  20.42 3.890      0 1.090 
OBS: 56667.105  r  C2    19.049      7.5689    30.827 1.960  20.90 3.710      0 1.010 
OBS: 56667.107  i  C2    45.450      9.4257    31.065 1.890  31.57 3.780      0 1.040 
OBS: 56667.145  g  C3    9.3858      5.1297    31.034 2.459  12.42 3.980      0 0.920 
OBS: 56668.141  i  C3    46.061      3.1938    31.749 2.507  15.43 3.850      0 0.990 
OBS: 56668.179  r  C3    36.528      3.8706    31.931 2.583  20.38 3.864      0 1.020 
OBS: 56675.086  g  C2   -6.3370      13.083    30.780 2.180  26.24 3.850      0 0.960 
OBS: 56675.089  r  C2    27.615      7.3793    30.779 2.060  25.32 3.670      0 0.950 
OBS: 56675.091  i  C2    48.492      8.1042    30.998 2.000  32.99 3.790      0 0.980 
OBS: 56675.175  i  C3    29.642      4.8795    31.566 2.198  23.55 3.910      0 1.020 
OBS: 56675.199  r  C3    8.9271      7.6089    31.719 2.699  33.31 3.884      0 0.970 
OBS: 56676.081  g  C3    5.9539      6.5824    31.022 2.884  12.14 3.978      0 0.980 
OBS: 56681.121  g  C2    4.3750      3.4758    30.864 2.310   7.42 3.670      0 1.060 
OBS: 56681.123  r  C2    18.985      4.3444    30.822 2.060  10.97 3.570      0 0.920 
OBS: 56681.125  i  C2    18.777      5.8981    31.025 2.110  20.47 3.720      0 1.020 
OBS: 56682.155  i  C3    23.569      2.6715    31.602 1.984  14.88 3.858      0 0.980 
OBS: 56683.067  g  C3    1.2066      1.8802    30.993 2.472   4.14 3.761      0 1.030 
OBS: 56683.108  r  C3    17.029      1.6555    31.855 2.251   9.75 3.741      0 0.960 
OBS: 56685.171  g  C2    1.9071      5.2094    30.751 3.400   7.97 3.670      0 1.120 
OBS: 56685.174  r  C2    5.0942      7.3281    30.760 3.410  12.80 3.610      0 0.880 
OBS: 56685.176  i  C2   -16.747      12.035    31.018 2.900  27.61 3.740      0 0.890 
OBS: 56687.145  g  C3  -0.42700      3.3451    30.917 3.444   5.13 3.827      0 1.010 
OBS: 56687.157  r  C3    16.755      3.0412    31.823 3.414  11.50 3.770      0 1.010 
OBS: 56690.089  i  C3    16.312      1.9140    31.659 1.701  12.03 3.787      0 0.930 
OBS: 56692.045  g  C2  -0.95800      3.2181    30.863 1.820   9.45 3.730      0 1.040 
OBS: 56692.047  r  C2    3.8661      3.7477    30.811 1.600  12.77 3.610      0 1.050 
OBS: 56692.049  i  C2    4.6837      5.1401    31.021 1.520  24.47 3.730      0 1.010 
OBS: 56694.046  g  C3    1.0493      3.0868    31.024 2.129   8.05 3.910      0 1.040 
OBS: 56694.055  r  C3    8.4919      1.8905    31.891 1.874  14.03 3.800      0 1.050 
OBS: 56697.090  i  C3    6.1372      3.1610    31.671 2.110  16.82 3.889      0 0.990 
OBS: 56698.046  g  C2  -0.72300      10.486    30.851 2.410  21.77 3.860      0 1.070 
OBS: 56698.049  r  C2    8.8223      8.1454    30.815 2.010  21.24 3.710      0 1.020 
OBS: 56698.051  i  C2    9.2857      8.3569    31.034 1.930  29.59 3.780      0 1.040 
END: 
