SURVEY: Hicken2009_LC
SNID: sn2007af
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.039 MW E(B-V)
REDSHIFT_HELIO: 0.005464 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54174.565
FILTERS: UBVRIfhjklabcde

NOBS: 225
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54162.368 h  NULL    105584.4244 2236.5949
OBS: 54165.460 h  NULL    242325.9178 6025.9186
OBS: 54168.458 h  NULL    372220.1361 8913.1834
OBS: 54169.465 h  NULL    406256.0681 5986.5895
OBS: 54170.373 h  NULL    434110.0754 5597.4153
OBS: 54170.377 h  NULL    430526.4751 5154.6935
OBS: 54170.381 h  NULL    432912.2406 5183.2582
OBS: 54171.344 h  NULL    457088.0486 5472.7152
OBS: 54171.348 h  NULL    458775.1268 4647.8508
OBS: 54171.351 h  NULL    459620.9983 5079.7313
OBS: 54172.349 h  NULL    467304.3917 6455.8101
OBS: 54174.414 h  NULL    484841.5862 5805.0083
OBS: 54175.468 h  NULL    489778.6672 9021.7229
OBS: 54176.426 h  NULL    469029.1774 5183.7105
OBS: 54177.385 h  NULL    466014.9651 10300.7947
OBS: 54179.475 h  NULL    402160.9185 4444.6825
OBS: 54185.310 h  NULL    245923.4055 4076.9182
OBS: 54188.287 h  NULL    181802.5068 2511.6016
OBS: 54189.377 h  NULL    161287.1855 1931.0915
OBS: 54190.360 h  NULL    142429.4739 1836.4856
OBS: 54197.334 h  NULL    74610.4815 1236.8926
OBS: 54198.272 h  NULL    71121.3287 1048.0439
OBS: 54199.437 h  NULL    64446.5779 949.6848
OBS: 54201.335 h  NULL    59593.6334 987.9433
OBS: 54206.433 h  NULL    37601.0403 761.8723
OBS: 54207.378 h  NULL    37948.9586 803.8728
OBS: 54207.381 h  NULL    37566.4246 761.1709
OBS: 54207.384 h  NULL    37983.9267 804.6135
OBS: 54208.342 h  NULL    36711.3084 946.7112
OBS: 54208.345 h  NULL    36914.7439 985.9559
OBS: 54208.348 h  NULL    36207.6100 1133.8051
OBS: 54209.420 h  NULL    35448.6631 1077.3912
OBS: 54209.423 h  NULL    34801.6525 1057.7266
OBS: 54209.426 h  NULL    35416.0290 1109.0175
OBS: 54213.337 h  NULL    30732.6398 934.0571
OBS: 54214.328 h  NULL    29241.5145 942.6002
OBS: 54216.443 h  NULL    27951.1620 901.0057
OBS: 54217.261 h  NULL    26037.5351 479.6114
OBS: 54226.399 h  NULL    23812.2189 1315.8632
OBS: 54232.386 h  NULL    21617.2209 696.8311
OBS: 54234.358 h  NULL    21300.9936 588.5465
OBS: 54239.360 h  NULL    19660.7398 633.7640
OBS: 54244.271 h  NULL    18146.7919 618.3882
OBS: 54256.269 h  NULL    15834.3364 495.8364
OBS: 54259.274 h  NULL    15573.9887 516.3712
OBS: 54260.318 h  NULL    14791.0795 490.4130
OBS: 54265.291 h  NULL    14242.9474 472.2392
OBS: 54266.271 h  NULL    13816.5581 623.5274
OBS: 54267.241 h  NULL    13905.9243 640.3678
OBS: 54272.226 h  NULL    12941.9544 584.0575
OBS: 54273.234 h  NULL    13194.7104 510.3978
OBS: 54276.250 h  NULL    12011.5725 929.2633
OBS: 54281.191 h  NULL    11814.0787 1077.1959
OBS: 54285.181 h  NULL    10636.5273 813.0881
OBS: 54292.238 h  NULL    9673.8614 516.7583
OBS: 54162.365 j  NULL    116734.6702 1075.1263
OBS: 54163.461 j  NULL    160103.1376 1327.0950
OBS: 54163.481 j  NULL    163380.3676 1504.7332
OBS: 54164.432 j  NULL    202301.8519 1863.2001
OBS: 54165.457 j  NULL    248885.6547 2063.0132
OBS: 54168.455 j  NULL    380890.2518 4911.1989
OBS: 54169.462 j  NULL    416102.0479 6514.9098
OBS: 54170.370 j  NULL    440554.7162 3651.7581
OBS: 54171.341 j  NULL    466444.3696 4295.9526
OBS: 54172.346 j  NULL    485288.3428 4916.4562
OBS: 54174.413 j  NULL    511917.3586 4243.2830
OBS: 54175.467 j  NULL    521434.6151 6243.1366
OBS: 54176.423 j  NULL    516178.4385 4754.0033
OBS: 54177.382 j  NULL    513806.8103 7571.4572
OBS: 54179.473 j  NULL    489327.7633 5408.0504
OBS: 54185.308 j  NULL    378791.1813 5233.0002
OBS: 54188.285 j  NULL    318859.8608 2643.0294
OBS: 54189.375 j  NULL    298400.7167 2748.2705
OBS: 54190.358 j  NULL    285758.9565 5526.8641
OBS: 54191.458 j  NULL    261095.7816 5530.7919
OBS: 54192.392 j  NULL    247514.0523 5243.0901
OBS: 54193.430 j  NULL    238341.6074 3292.6892
OBS: 54196.366 j  NULL    203235.6389 2620.5203
OBS: 54198.270 j  NULL    188278.1196 2254.2540
OBS: 54199.435 j  NULL    176035.3380 2269.7996
OBS: 54201.330 j  NULL    158635.3045 2337.6499
OBS: 54206.430 j  NULL    117165.5307 2050.2796
OBS: 54207.376 j  NULL    108742.6404 2003.0393
OBS: 54208.340 j  NULL    103371.2711 1904.0989
OBS: 54209.418 j  NULL    98265.2257 1810.0455
OBS: 54213.334 j  NULL    83023.2741 1758.6820
OBS: 54214.325 j  NULL    80686.3108 1560.5539
OBS: 54216.441 j  NULL    74130.9998 1638.5916
OBS: 54217.259 j  NULL    71911.7501 1390.8452
OBS: 54219.342 j  NULL    68108.2717 1380.0098
OBS: 54226.397 j  NULL    57650.0728 1327.3929
OBS: 54234.356 j  NULL    48039.6527 929.1349
OBS: 54236.337 j  NULL    45877.5117 887.3170
OBS: 54239.358 j  NULL    42775.9687 827.3300
OBS: 54240.360 j  NULL    41879.3425 925.7010
OBS: 54244.261 j  NULL    37359.3965 825.7921
OBS: 54247.291 j  NULL    35908.7147 1124.4455
OBS: 54252.363 j  NULL    32658.7729 1082.8343
OBS: 54253.304 j  NULL    30760.9576 991.5795
OBS: 54256.266 j  NULL    29053.5933 909.7842
OBS: 54259.271 j  NULL    26302.6712 847.8666
OBS: 54260.315 j  NULL    26521.6082 781.6448
OBS: 54265.288 j  NULL    24054.6955 686.7856
OBS: 54266.268 j  NULL    23141.9445 724.6669
OBS: 54267.238 j  NULL    23035.6178 848.6321
OBS: 54272.223 j  NULL    20682.3491 647.6471
OBS: 54273.231 j  NULL    19715.1398 635.5175
OBS: 54276.247 j  NULL    19284.1216 941.3158
OBS: 54278.210 j  NULL    18096.7192 1350.0334
OBS: 54281.188 j  NULL    16687.8296 676.2576
OBS: 54285.178 j  NULL    15545.3271 658.5933
OBS: 54290.149 j  NULL    13982.9834 695.4297
OBS: 54292.235 j  NULL    13791.1299 825.6060
OBS: 54162.361 l  NULL    97813.7755 1171.1243
OBS: 54164.427 l  NULL    172663.2907 1908.2748
OBS: 54165.452 l  NULL    209314.8402 2120.5686
OBS: 54168.450 l  NULL    297029.7981 5744.8534
OBS: 54169.458 l  NULL    321218.1127 5029.3120
OBS: 54170.366 l  NULL    330217.4548 3953.6936
OBS: 54171.336 l  NULL    332966.1048 4293.2649
OBS: 54172.341 l  NULL    325686.6980 5099.2767
OBS: 54174.411 l  NULL    305914.4744 3099.2195
OBS: 54175.465 l  NULL    288934.9105 5056.0721
OBS: 54176.420 l  NULL    277204.3439 5106.1039
OBS: 54177.379 l  NULL    271894.2537 5258.7068
OBS: 54179.470 l  NULL    254214.3311 4682.6279
OBS: 54185.305 l  NULL    174100.4977 2084.5054
OBS: 54188.282 l  NULL    159955.8087 1915.1510
OBS: 54189.372 l  NULL    160250.7348 1918.6820
OBS: 54190.355 l  NULL    156314.7776 2879.3182
OBS: 54191.455 l  NULL    161882.5470 3429.1580
OBS: 54192.389 l  NULL    160694.1300 3403.9839
OBS: 54197.328 l  NULL    180301.7866 3321.1589
OBS: 54198.267 l  NULL    179638.7475 3474.3931
OBS: 54199.432 l  NULL    183992.4595 1864.0276
OBS: 54199.448 l  NULL    183992.4595 2033.4846
OBS: 54201.327 l  NULL    184331.6960 2207.0034
OBS: 54207.372 l  NULL    134896.2933 1615.1133
OBS: 54208.336 l  NULL    126706.8310 1283.6669
OBS: 54209.414 l  NULL    118467.7164 1309.3053
OBS: 54213.331 l  NULL    95060.4850 1225.7099
OBS: 54214.322 l  NULL    89701.5662 1239.2272
OBS: 54217.256 l  NULL    76067.6539 1401.1662
OBS: 54219.339 l  NULL    72376.9074 866.5687
OBS: 54221.351 l  NULL    66069.3481 1399.5470
OBS: 54226.393 l  NULL    55769.9208 1797.7433
OBS: 54232.381 l  NULL    44874.5414 1405.2014
OBS: 54234.352 l  NULL    40850.7495 1128.7062
OBS: 54236.334 l  NULL    39810.7197 1209.9672
OBS: 54237.314 l  NULL    37601.0540 1177.4394
OBS: 54239.355 l  NULL    35908.7288 793.7265
OBS: 54240.357 l  NULL    33573.7636 927.6431
OBS: 54244.257 l  NULL    30255.2002 808.0861
OBS: 54244.265 l  NULL    30338.9140 866.2063
OBS: 54251.343 l  NULL    22993.2323 847.0707
OBS: 54252.359 l  NULL    22120.7588 876.0484
OBS: 54253.300 l  NULL    22719.5654 627.7416
OBS: 54256.261 l  NULL    21478.3056 494.5380
OBS: 54259.267 l  NULL    18862.5332 503.7994
OBS: 54260.311 l  NULL    18862.5332 486.4270
OBS: 54265.284 l  NULL    16188.2547 402.5533
OBS: 54266.263 l  NULL    15602.7091 416.7328
OBS: 54267.234 l  NULL    15776.1133 508.5430
OBS: 54272.219 l  NULL    13280.0601 318.0043
OBS: 54273.226 l  NULL    13134.0906 338.7019
OBS: 54278.259 l  NULL    11502.7058 466.1357
OBS: 54281.183 l  NULL    9972.4077 376.5681
OBS: 54285.173 l  NULL    9375.6206 379.9376
OBS: 54290.144 l  NULL    8226.2144 424.2752
OBS: 54292.231 l  NULL    8098.4149 335.6388
OBS: 54162.363 k  NULL    125660.8640 1388.8038
OBS: 54163.459 k  NULL    172186.8662 1744.4252
OBS: 54163.478 k  NULL    172981.6473 1593.1610
OBS: 54164.429 k  NULL    213599.4017 2163.9755
OBS: 54165.454 k  NULL    264972.0320 2440.3924
