SURVEY: SNLS3_LC
SNID: 05D4cn
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0259 MW E(B-V)
REDSHIFT_HELIO: 0.763 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53583.876
FILTERS: griz

NOBS: 128
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53536.540 g  NULL    -2.9844 1.3599
OBS: 53551.600 g  NULL    -2.0288 1.6146
OBS: 53554.590 g  NULL    0.4865 0.8035
OBS: 53582.550 g  NULL    3.7290 1.3532
OBS: 53583.400 g  NULL    3.2902 0.9422
OBS: 53586.530 g  NULL    3.3115 0.9603
OBS: 53587.390 g  NULL    3.0859 0.7825
OBS: 53592.430 g  NULL    3.4756 0.8619
OBS: 53594.460 g  NULL    2.3443 1.0434
OBS: 53609.420 g  NULL    1.2214 1.1158
OBS: 53613.430 g  NULL    -0.5144 1.2494
OBS: 53617.420 g  NULL    0.9340 0.9349
OBS: 53622.340 g  NULL    2.0019 1.0172
OBS: 53624.390 g  NULL    0.3974 1.1098
OBS: 53639.310 g  NULL    -0.9238 1.1327
OBS: 53642.290 g  NULL    0.2783 0.8486
OBS: 53648.310 g  NULL    -0.7994 0.7959
OBS: 53651.300 g  NULL    0.7296 0.9148
OBS: 53654.290 g  NULL    3.8275 2.0804
OBS: 53666.340 g  NULL    -1.2783 1.1652
OBS: 53670.230 g  NULL    1.1325 0.8106
OBS: 53674.290 g  NULL    1.6096 0.9537
OBS: 53678.270 g  NULL    0.2667 1.0659
OBS: 53700.200 g  NULL    -0.8398 0.7532
OBS: 53705.240 g  NULL    0.5555 0.8471
OBS: 53915.560 g  NULL    -2.7474 2.3854
OBS: 53916.510 g  NULL    0.4799 1.3746
OBS: 53921.510 g  NULL    1.1706 1.3500
OBS: 53935.560 g  NULL    0.2398 1.2769
OBS: 53535.530 i  NULL    3.5886 2.1986
OBS: 53550.520 i  NULL    -1.7514 1.1711
OBS: 53554.550 i  NULL    2.5875 1.6556
