SURVEY:     DES                                     
SNID:       1330642             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            37.040554               # deg
DECL:          -4.047055               # deg
MWEBV:        0.022                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57313.230
REDSHIFT_FINAL:   0.6339 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.6352 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        39378
HOSTGAL_PHOTOZ:    0.6630 +-  0.0430   # (HELIO)
HOSTGAL_SPECZ:     0.6352 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.4300              # arcSec
HOSTGAL_LOGMASS:     9.2700 +-  0.0360 # log10(M/Msolar)
HOSTGAL_MAG:            24.57    23.87    23.38    23.33    # griz
HOSTGAL_SB_FLUXCAL:      2.54     5.50     7.70     9.18    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57387.044
PRIVATE(DES_mjd_trigger):           57302.138
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  68
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57283.189  i  X3    3.6440      3.1651    31.639 2.474  11.95 3.688      0 0.860 
OBS: 57283.215  z  X3   -1.1550      3.0615    31.265 2.026   9.74 3.926      0 0.870 
OBS: 57287.180  g  X3    15.528      10.230    30.762 4.253  10.04 3.793      0 1.000 
OBS: 57287.238  r  X3   -1.6670      3.4035    31.802 3.093  12.00 3.652      0 0.930 
OBS: 57287.262  i  X3   0.68993      4.0259    31.636 3.316  10.85 3.692      0 0.880 
OBS: 57287.291  z  X3    4.9365      4.8499    31.198 2.939   9.31 3.927      0 0.870 
OBS: 57291.236  r  X3    6.7987      6.9681    31.786 2.518  29.21 3.802      0 0.970 
OBS: 57291.252  z  X3    4.2396      4.0784    31.222 2.032  12.63 3.917      0 0.880 
OBS: 57297.257  r  X3    22.792      7.5151    31.799 2.887  24.62 3.796      0 1.020 
OBS: 57297.274  i  X3    21.597      5.3345    31.649 2.639  19.05 3.825      0 0.920 
OBS: 57297.296  z  X3    19.671      5.8439    31.209 2.821  13.23 3.911      0 0.880 
OBS: 57301.292  r  X3    30.553      8.5812    30.570 2.505  15.70 3.748      0 0.930 
OBS: 57302.140  z  X3    41.962      4.1850    31.157 2.312  10.64 3.927      0 0.890 
OBS: 57302.306  g  X3    17.325      5.3427    30.760 4.081   5.26 3.628      0 0.940 
OBS: 57303.231  g  X3    24.680      4.0639    30.698 3.214   4.72 3.639      0 0.950 
OBS: 57305.291  r  X3    57.341      6.0641    31.722 4.152  14.71 3.623  65536 0.800 
OBS: 57305.308  i  X3    60.399      6.2472    31.618 3.945  12.23 3.687  65536 0.930 
OBS: 57311.120  r  X3    75.141      3.1259    31.779 3.096  10.62 3.625      0 0.920 
OBS: 57311.136  i  X3    76.177      2.5420    31.624 2.114  10.90 3.714      0 0.900 
OBS: 57311.161  z  X3    65.818      3.1478    31.211 2.327   8.00 3.932      0 0.860 
OBS: 57311.271  g  X3    36.931      3.0671    30.861 2.623   5.01 3.626      0 0.960 
OBS: 57315.220  g  X3    28.387      3.7528    30.776 3.253   4.93 3.603      0 0.950 
OBS: 57315.241  r  X3    74.836      10.705    30.973 3.453  15.08 3.744  65536 0.900 
OBS: 57316.101  i  X3    85.232      11.239    31.119 3.283  19.82 3.853      0 0.900 
OBS: 57317.100  z  X3    74.938      4.2133    31.185 2.116  12.35 3.930      0 0.940 
OBS: 57319.117  r  X3    78.516      7.5839    31.753 3.466  25.81 3.808      0 0.940 
OBS: 57319.293  g  X3    5.2300      23.350    30.807 3.500  25.36 3.770  32768 0.960 
OBS: 57325.077  i  X3    50.465      15.818    31.615 2.281  39.22 3.870  32768 0.890 
OBS: 57325.142  z  X3    70.562      6.1244    31.206 1.833  17.21 3.839  98304 0.930 
OBS: 57327.078  g  X3    12.237      3.0671    29.838 2.743   2.38 3.171  65536 0.970 
OBS: 57327.182  r  X3    60.144      2.8017    31.785 1.806  16.33 3.753      0 0.840 
OBS: 57329.071  i  X3    69.762      3.7844    31.608 2.395  14.36 3.757  65536 0.900 
OBS: 57329.116  z  X3    71.356      4.4831    31.183 2.311  12.37 3.940      0 0.900 
OBS: 57331.067  g  X3    9.5541      3.3715    30.814 2.917   4.89 3.614      0 0.880 
