SURVEY:     DES                                     
SNID:       1304127             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            35.180489               # deg
DECL:          -6.951112               # deg
MWEBV:        0.023                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57287.445
REDSHIFT_FINAL:   0.7286 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.7300 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:        16394
HOSTGAL_PHOTOZ:    0.5580 +-  0.0742   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.5800              # arcSec
HOSTGAL_LOGMASS:     9.3150 +-  0.7895 # log10(M/Msolar)
HOSTGAL_MAG:            26.42    25.98    25.76    24.97    # griz
HOSTGAL_SB_FLUXCAL:      0.19     1.01     1.46     0.47    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57311.287
PRIVATE(DES_mjd_trigger):           57278.301
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  83
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57249.279  g  X2   0.31500      5.6589    30.648 3.220   7.45 4.190      0 1.060 
OBS: 57249.281  r  X2   -6.3420      7.6687    30.709 3.020  12.05 3.800      0 0.970 
OBS: 57249.283  i  X2   0.86400      8.1409    30.969 2.660  20.51 3.980      0 0.830 
OBS: 57249.286  z  X2   -2.7690      10.184    30.638 2.430  19.60 4.182      0 0.850 
OBS: 57253.330  g  X2   -8.5270      4.8493    30.708 2.790   7.32 4.160      0 0.970 
OBS: 57253.332  r  X2   -1.7020      6.2528    30.755 2.640  11.37 3.780      0 0.880 
OBS: 57253.334  i  X2   -1.4220      6.6538    30.995 2.380  19.55 3.870      0 0.840 
OBS: 57253.336  z  X2   -6.6460      9.4111    30.678 2.455  18.59 4.225      0 0.970 
OBS: 57257.267  g  X2    3.4340      6.4373    30.561 3.280   7.20 4.190      0 0.970 
OBS: 57257.270  r  X2   -8.0160      6.8047    30.643 2.950  10.71 3.760      0 0.840 
OBS: 57257.272  i  X2   -1.7690      9.1546    30.898 2.870  17.96 3.900      0 0.980 
OBS: 57257.274  z  X2    11.116      9.5979    30.592 2.661  16.76 4.156      0 0.950 
OBS: 57265.378  g  X2    3.8260      25.382    30.685 2.430  37.18 4.420      0 0.980 
OBS: 57265.380  r  X2    51.123      14.548    30.726 2.210  35.23 3.910      0 0.990 
OBS: 57265.382  i  X2    42.737      11.933    31.003 2.140  37.13 4.000      0 0.980 
OBS: 57265.385  z  X2    30.655      10.487    30.668 2.089  23.57 4.155      0 0.950 
OBS: 57273.328  g  X2    22.631      4.6800    30.701 2.290   7.77 4.220      0 1.020 
OBS: 57273.331  r  X2    57.580      4.4235    30.744 1.990  11.12 3.780      0 0.920 
OBS: 57273.333  i  X2    58.963      5.8041    30.999 2.150  17.10 3.870      0 0.900 
OBS: 57273.335  z  X2    39.258      8.2184    30.677 2.479  16.09 4.167      0 0.940 
OBS: 57278.298  g  X2    8.5510      4.4957    30.703 2.630   7.23 4.170      0 1.040 
OBS: 57278.301  r  X2    57.829      5.8703    30.743 2.270  11.65 3.780      0 0.950 
OBS: 57278.303  i  X2    63.438      6.8946    30.992 2.170  20.43 3.960      0 0.880 
