SURVEY: CFA4p1
PHOTOMETRY_VERSION: CFA4
SNTYPE: 1
SNID:  2009dc
IAUC:  2009dc
IAUC:    UNKNOWN
RA:   237.80035  deg
DECL:    25.707897  deg
MWEBV: 0.069600000 MW E(B-V) (SFD98)
REDSHIFT_HELIO:  0.021400000 +- 0.000500000  (Hel)
REDSHIFT_CMB:  0.021717004 +- 0.000500000  (CMB)
REDSHIFT_FINAL:  0.021717004 +- 0.000500000  (CMB)
HOSTGAL_LOGMASS: 10.6970 +- 3.261
PRIVATE(COSMO): 1
FILTERS: BVri
SEARCH_PEAKMJD: 54946.4
NOBS: 171
NVAR:   6
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS:      54940.4     i      md      43451.0    1051.51    15.9050    0.0242000
OBS:      54941.4     i      md      45373.3    1093.50    15.8580    0.0241000
OBS:      54942.2     i      md      47293.4    1650.54    15.8130    0.0349000
OBS:      54944.2     i      md      48797.8    907.638    15.7790    0.0186000
OBS:      54945.3     i      md      49980.4    1679.34    15.7530    0.0336000
OBS:      54946.4     i      md      50722.4    1055.03    15.7370    0.0208000
OBS:      54948.4     i      md      50118.8    1979.69    15.7500    0.0395000
OBS:      54950.4     i      md      50211.1    1953.21    15.7480    0.0389000
OBS:      54951.2     i      md      49522.2    1347.01    15.7630    0.0272000
OBS:      54952.5     i      md      49476.7    974.690    15.7640    0.0197000
OBS:      54955.2     i      md      48172.6    1160.96    15.7930    0.0241000
OBS:      54956.2     i      md      46795.0    1188.59    15.8245    0.0254000
OBS:      54958.2     i      md      45206.4    763.988    15.8620    0.0169000
OBS:      54959.2     i      md      45164.8    1693.68    15.8630    0.0375000
OBS:      54960.3     i      md      43974.4    809.129    15.8920    0.0184000
OBS:      54963.2     i      md      43171.8    733.920    15.9120    0.0170000
OBS:      54965.2     i      md      41995.2    629.928    15.9420    0.0150000
OBS:      54967.1     i      md      43132.0    763.437    15.9130    0.0177000
OBS:      54969.3     i      md      41591.1    790.230    15.9525    0.0190000
OBS:      54970.3     i      md      42736.6    940.205    15.9230    0.0220000
OBS:      54974.2     i      md      41725.3    784.437    15.9490    0.0188000
OBS:      54975.3     i      md      41171.8    860.491    15.9635    0.0209000
OBS:      54977.3     i      md      39810.7    987.306    16.0000    0.0248000
OBS:      54982.2     i      md      34609.9    851.403    16.1520    0.0246000
OBS:      54983.3     i      md      33542.9    902.303    16.1860    0.0269000
OBS:      54984.4     i      md      31827.3    607.902    16.2430    0.0191000
OBS:      54985.1     i      md      31506.5    976.702    16.2540    0.0310000
OBS:      54986.4     i      md      29648.3    797.540    16.3200    0.0269000
OBS:      54988.2     i      md      28707.8    941.616    16.3550    0.0328000
OBS:      54990.2     i      md      26266.4    575.234    16.4515    0.0219000
OBS:      54994.2     i      md      22490.5    485.796    16.6200    0.0216000
OBS:      54995.2     i      md      22304.9    628.998    16.6290    0.0282000
OBS:      54997.4     i      md      19624.6    492.577    16.7680    0.0251000
OBS:      55000.2     i      md      18518.3    559.252    16.8310    0.0302000
OBS:      55003.3     i      md      16764.9    345.357    16.9390    0.0206000
OBS:      55005.2     i      md      15595.5    402.365    17.0175    0.0258000
OBS:      55007.2     i      md      14561.3    1125.59    17.0920    0.0773000
OBS:      55021.3     i      md      9629.42    251.328    17.5410    0.0261000
OBS:      55022.3     i      md      9032.33    725.296    17.6105    0.0803000
OBS:      55025.1     i      md      8896.10    794.422    17.6270    0.0893000
OBS:      55035.3     i      md      7575.30    274.226    17.8015    0.0362000
OBS:      55039.1     i      md      5989.63    276.721    18.0565    0.0462000
OBS:      55044.2     i      md      5306.40    443.085    18.1880    0.0835000
END: 
