SURVEY: SDSS
SNID: 17884.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0225 MW E(B-V)
REDSHIFT_HELIO: 0.239 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54369.065
FILTERS: tvywxABCfhjklugriz

NOBS: 98
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54346.395 g  NULL    -0.5200 33.6170
OBS: 54348.398 g  NULL    33.7200 17.8100
OBS: 54358.355 g  NULL    337.9801 17.6670
OBS: 54365.391 g  NULL    503.3402 16.9190
OBS: 54381.410 g  NULL    254.1301 18.2460
OBS: 54384.418 g  NULL    191.7101 15.3290
OBS: 54386.402 g  NULL    178.2001 16.4880
OBS: 54388.406 g  NULL    163.9401 14.4180
OBS: 54392.406 g  NULL    112.7301 17.8210
OBS: 54393.410 g  NULL    82.4400 13.1270
OBS: 54396.273 g  NULL    -10.3000 60.1960
OBS: 54403.320 g  NULL    10.3200 70.0210
OBS: 54404.379 g  NULL    21.5300 27.4810
OBS: 54406.313 g  NULL    14.7800 14.3910
OBS: 54412.340 g  NULL    30.2100 14.9790
OBS: 54416.313 g  NULL    29.0600 13.5430
OBS: 54421.320 g  NULL    26.4400 15.7180
OBS: 54423.293 g  NULL    43.2400 26.5510
OBS: 54432.309 g  NULL    292.4101 163.8611
OBS: 54433.316 g  NULL    -38.5600 70.3520
OBS: 54346.395 r  NULL    -11.3500 34.3900
OBS: 54348.398 r  NULL    -21.4400 24.6580
OBS: 54358.355 r  NULL    289.2399 29.3660
OBS: 54365.391 r  NULL    484.5499 22.4690
OBS: 54381.410 r  NULL    416.5199 26.4460
OBS: 54384.418 r  NULL    345.9999 23.5980
OBS: 54386.402 r  NULL    338.1099 26.8770
OBS: 54388.406 r  NULL    275.4099 23.5920
OBS: 54392.406 r  NULL    270.6100 36.0180
OBS: 54393.410 r  NULL    195.5100 25.0990
OBS: 54396.273 r  NULL    193.3500 57.9600
OBS: 54403.320 r  NULL    -55.4200 62.1550
OBS: 54404.379 r  NULL    148.3100 31.4090
OBS: 54405.375 r  NULL    115.8300 28.6490
OBS: 54406.313 r  NULL    109.2600 21.4290
OBS: 54412.340 r  NULL    71.9800 24.5780
OBS: 54416.313 r  NULL    60.5700 24.1220
OBS: 54421.320 r  NULL    100.6400 24.6220
OBS: 54423.293 r  NULL    30.4100 29.6980
OBS: 54433.316 r  NULL    111.6500 42.2280
OBS: 54346.395 i  NULL    35.8100 43.6360
OBS: 54348.398 i  NULL    23.3700 37.6460
OBS: 54358.355 i  NULL    274.7599 41.2340
OBS: 54365.391 i  NULL    421.8998 34.3900
OBS: 54381.410 i  NULL    358.1899 40.1300
OBS: 54384.418 i  NULL    301.4799 36.7630
OBS: 54386.402 i  NULL    252.6999 40.9580
OBS: 54388.406 i  NULL    244.8299 35.3560
OBS: 54392.406 i  NULL    273.9899 50.8940
OBS: 54393.410 i  NULL    229.3799 37.5360
OBS: 54396.273 i  NULL    381.0998 68.7790
OBS: 54403.320 i  NULL    210.3099 94.5300
OBS: 54404.379 i  NULL    187.0799 43.7180
OBS: 54405.375 i  NULL    182.7499 38.1710
OBS: 54406.313 i  NULL    146.4099 33.2580
OBS: 54412.340 i  NULL    155.5599 36.9840
OBS: 54416.313 i  NULL    75.5800 33.1480
OBS: 54421.320 i  NULL    87.5600 45.2090
OBS: 54423.293 i  NULL    89.6800 42.3940
OBS: 54433.316 i  NULL    45.5000 52.0260
OBS: 54346.395 z  NULL    -40.1500 120.3641
OBS: 54348.398 z  NULL    -5.7400 115.0921
OBS: 54358.355 z  NULL    172.5001 142.0571
OBS: 54365.391 z  NULL    389.6902 106.7840
OBS: 54381.410 z  NULL    361.0902 117.9071
OBS: 54384.418 z  NULL    183.8001 111.1181
OBS: 54386.402 z  NULL    51.2600 123.0681
OBS: 54388.406 z  NULL    173.1301 102.0920
OBS: 54392.406 z  NULL    187.5201 135.5991
OBS: 54393.410 z  NULL    100.6700 108.4960
OBS: 54396.273 z  NULL    82.5500 172.7761
OBS: 54404.379 z  NULL    84.1200 135.0191
OBS: 54405.375 z  NULL    363.6102 170.1821
OBS: 54406.313 z  NULL    114.6601 97.5110
