SURVEY: SDSS
SNID: 12898.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0327 MW E(B-V)
REDSHIFT_HELIO: 0.081 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54002.505
FILTERS: tvywxABCfhjklugriz

NOBS: 91
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53989.387 g  NULL    675.9603 42.5040
OBS: 53995.426 g  NULL    1980.5709 35.1900
OBS: 54000.363 g  NULL    2495.7111 46.0090
OBS: 54007.414 g  NULL    2271.9210 46.0640
OBS: 54009.340 g  NULL    2053.0109 34.6100
OBS: 54011.402 g  NULL    1695.0708 23.3160
OBS: 54021.406 g  NULL    877.3104 45.2920
OBS: 54025.402 g  NULL    482.0002 21.2550
OBS: 54029.332 g  NULL    378.9302 19.1410
OBS: 54031.320 g  NULL    320.0801 16.4220
OBS: 54036.324 g  NULL    308.7701 21.6030
OBS: 54039.320 g  NULL    188.2001 21.3680
OBS: 54041.293 g  NULL    150.5401 31.2160
OBS: 54048.316 g  NULL    173.3101 25.6210
OBS: 54052.320 g  NULL    177.0401 30.1940
OBS: 54055.316 g  NULL    134.6701 18.8370
OBS: 54058.316 g  NULL    121.5701 19.9930
OBS: 54060.336 g  NULL    160.1901 21.1690
OBS: 54063.305 g  NULL    118.2201 17.0540
OBS: 53989.387 r  NULL    513.5299 45.1540
OBS: 53995.426 r  NULL    1976.8996 29.0350
OBS: 54000.363 r  NULL    2551.4695 35.6590
OBS: 54006.313 r  NULL    2810.5495 71.0150
OBS: 54007.414 r  NULL    2759.2495 92.1840
OBS: 54009.340 r  NULL    2470.5295 30.6360
OBS: 54011.402 r  NULL    2307.7496 29.0350
OBS: 54021.406 r  NULL    1365.1097 35.4940
OBS: 54025.402 r  NULL    1156.5198 38.7230
OBS: 54029.332 r  NULL    1079.3099 30.2220
OBS: 54031.320 r  NULL    983.4098 27.3650
OBS: 54036.324 r  NULL    761.8899 44.2700
OBS: 54039.320 r  NULL    684.0199 33.2860
OBS: 54041.293 r  NULL    611.2699 33.9200
OBS: 54048.316 r  NULL    471.7599 27.3160
OBS: 54052.320 r  NULL    383.3299 38.9440
OBS: 54055.316 r  NULL    394.8199 29.3660
OBS: 54058.316 r  NULL    415.7599 30.5530
OBS: 54060.336 r  NULL    375.2799 29.1460
OBS: 54063.305 r  NULL    279.7699 27.1280
OBS: 53989.387 i  NULL    642.7797 52.8540
OBS: 53995.426 i  NULL    1779.7393 41.2900
OBS: 54000.363 i  NULL    2017.2693 54.7580
OBS: 54007.414 i  NULL    2024.7192 75.4580
OBS: 54009.340 i  NULL    1691.8094 39.9100
OBS: 54011.402 i  NULL    1443.8794 37.2050
OBS: 54025.402 i  NULL    1199.7795 50.4800
OBS: 54029.332 i  NULL    1148.9296 41.7040
OBS: 54031.320 i  NULL    1090.1396 40.2410
OBS: 54036.324 i  NULL    857.0497 52.9920
OBS: 54039.320 i  NULL    708.7897 45.7880
OBS: 54041.293 i  NULL    673.7397 42.0900
OBS: 54048.316 i  NULL    566.9698 36.8460
OBS: 54052.320 i  NULL    269.6999 55.6140
OBS: 54055.316 i  NULL    362.1899 41.0960
OBS: 54058.316 i  NULL    273.4799 43.4700
OBS: 54060.336 i  NULL    341.0299 42.0350
OBS: 54063.305 i  NULL    285.4199 38.7780
OBS: 53989.387 z  NULL    742.9403 132.5081
OBS: 53995.426 z  NULL    1252.2506 108.2201
OBS: 54000.363 z  NULL    1354.9106 145.9211
OBS: 54007.414 z  NULL    1325.1106 168.4151
OBS: 54009.340 z  NULL    1005.7005 110.7311
OBS: 54011.402 z  NULL    983.4704 100.1330
OBS: 54025.402 z  NULL    979.8104 142.3061
OBS: 54029.332 z  NULL    611.7603 157.7061
OBS: 54031.320 z  NULL    956.3604 114.3741
OBS: 54036.324 z  NULL    975.2605 155.2501
OBS: 54039.320 z  NULL    647.4903 140.4011
OBS: 54041.293 z  NULL    564.3103 117.9901
OBS: 54048.316 z  NULL    557.9003 105.7630
OBS: 54052.320 z  NULL    463.1402 215.4181
OBS: 54055.316 z  NULL    367.6102 119.1491
OBS: 54058.316 z  NULL    172.7101 143.3821
OBS: 54063.305 z  NULL    155.2201 120.1151
OBS: 53989.387 u  NULL    299.3999 107.7780
OBS: 53995.426 u  NULL    875.5697 51.5570
OBS: 54000.363 u  NULL    948.6497 61.4100
OBS: 54007.414 u  NULL    478.2198 60.6370
OBS: 54009.340 u  NULL    396.5099 47.6650
OBS: 54011.402 u  NULL    331.1499 43.2490
OBS: 54025.402 u  NULL    91.5800 55.0620
OBS: 54031.320 u  NULL    37.9800 41.2620
OBS: 54036.324 u  NULL    124.5700 56.3320
OBS: 54039.320 u  NULL    38.2800 51.5840
OBS: 54041.293 u  NULL    -23.4300 73.5260
OBS: 54048.316 u  NULL    -4.9100 64.2250
OBS: 54052.320 u  NULL    -89.2800 77.3630
OBS: 54055.316 u  NULL    44.4400 51.2260
OBS: 54058.316 u  NULL    99.1700 56.4970
OBS: 54060.336 u  NULL    -6.1700 77.2520
OBS: 54063.305 u  NULL    -14.1100 44.6840
END_PHOTOMETRY:

# =============================================
