SURVEY:     DES                                     
SNID:       1338675             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            36.743656               # deg
DECL:          -4.967741               # deg
MWEBV:        0.022                    # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57368.949
REDSHIFT_FINAL:   0.3306 +-  0.0010    # (CMB)
REDSHIFT_HELIO:   0.3316 +-  0.0010    # (HELIO)
  
HOSTGAL_OBJID:        42571
HOSTGAL_PHOTOZ:    0.3756 +-  0.0614   # (HELIO)
HOSTGAL_SPECZ:     0.3316 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.4200              # arcSec
HOSTGAL_LOGMASS:     9.5070 +-  0.0170 # log10(M/Msolar)
HOSTGAL_MAG:            22.96    22.20    21.99    21.77    # griz
HOSTGAL_SB_FLUXCAL:     12.56    28.20    34.87    41.05    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57403.073
PRIVATE(DES_mjd_trigger):           57356.032
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  34
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57339.046  i  X3   -7.6810      6.4768    31.580 2.834  14.09 3.851      0 0.880 
OBS: 57339.073  z  X3   -1.7900      7.3605    31.270 2.597  12.68 3.851      0 0.940 
OBS: 57339.176  g  X3  -0.43000      4.1308    30.895 2.657   4.89 3.660      0 0.970 
OBS: 57339.185  r  X3   -1.4320      3.1762    31.806 2.123  11.32 3.603      0 0.890 
OBS: 57345.135  i  X3   -2.4480      5.1434    31.609 2.225  14.25 3.859      0 0.880 
OBS: 57345.163  z  X3   -3.7030      5.7172    31.252 2.005  11.92 3.872  32768 0.910 
OBS: 57346.038  g  X3   -3.4770      6.7778    30.839 2.079  11.67 3.900      0 1.000 
OBS: 57355.170  r  X3    36.245      5.2092    31.796 1.803  19.93 3.734      0 0.950 
OBS: 57355.186  i  X3    35.522      4.8829    31.584 1.656  16.87 3.940      0 0.920 
OBS: 57356.034  z  X3    42.515      4.7454    31.283 1.740  11.46 3.861      0 0.910 
OBS: 57356.109  g  X3    23.554      3.2883    30.894 1.766   4.69 3.667      0 0.920 
OBS: 57365.065  r  X3    139.42      2.8873    31.814 1.673   9.86 3.613      0 1.040 
OBS: 57365.081  i  X3    139.49      3.3560    31.585 1.513  10.78 3.810      0 0.930 
OBS: 57366.067  g  X3    107.60      3.7983    30.895 2.010   4.70 3.667      0 0.950 
OBS: 57366.076  z  X3    119.42      5.1753    31.242 1.660  13.18 3.868      0 0.940 
OBS: 57372.059  r  X3    158.01      4.4941    31.733 2.318  11.87 3.611      0 0.860 
OBS: 57372.076  i  X3    166.15      4.6206    31.592 2.111  11.74 3.810      0 0.890 
OBS: 57373.064  g  X3    102.14      4.4226    30.917 2.054   6.96 3.773      0 0.950 
OBS: 57373.073  z  X3    117.13      5.3245    31.257 1.682  13.12 3.872      0 0.920 
OBS: 57385.040  i  X3    118.43      4.4704    31.625 2.182  11.55 3.826      0 0.920 
OBS: 57386.056  g  X3    44.129      3.7155    30.916 2.173   4.75 3.667      0 0.940 
OBS: 57387.045  z  X3    67.514      5.4777    31.194 1.785  11.75 3.875  65536 0.900 
OBS: 57387.091  r  X3    105.41      2.7820    31.800 1.603  10.59 3.647      0 0.830 
OBS: 57389.086  i  X3    101.50      6.2398    31.595 2.764  13.72 3.864      0 0.870 
OBS: 57394.071  g  X3    19.987      4.0165    30.905 2.486   4.85 3.690      0 0.910 
OBS: 57394.080  r  X3    69.699      3.4151    31.818 2.243  10.81 3.621      0 0.900 
OBS: 57395.046  z  X3    64.317      7.1583    31.169 2.402  11.89 3.876      0 0.890 
OBS: 57396.073  i  X3    87.460      4.8395    31.596 1.969  14.30 3.872      0 0.900 
OBS: 57400.115  g  X3    8.5214      4.8839    30.765 2.587   5.77 3.734      0 0.920 
OBS: 57401.045  r  X3    45.885      3.2653    31.808 1.883  11.91 3.657      0 0.910 
OBS: 57402.062  z  X3    70.043      4.3821    31.203 1.397  12.33 3.879  65536 0.950 
OBS: 57403.073  i  X3    77.414      5.7169    31.602 1.508  18.17 3.967      0 0.860 
OBS: 57406.102  r  X3    43.608      15.050    31.769 2.353  36.26 3.805  65536 0.900 
OBS: 57408.041  g  X3    11.083      13.500    30.846 2.003  20.82 3.882      0 0.980 
END: 
