SURVEY: FOUNDATION
SNTYPE: 1
SNID: ATLAS17axb
RA: 205.8469144
DECL: -19.9436511
MWEBV: 0.0941 +- 0.0047
FILTERS: griz
REDSHIFT_HELIO: 0.0316520 +- 0.0001020
REDSHIFT_FINAL: 0.0326146 +- 0.0001020
SEARCH_PEAKMJD: 57793.61043
HOSTGAL_LOGMASS: 9.904 +- 0.002
VPEC: -377.871
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 24
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57793.61043      g    NULL    20899.505        371.444    16.700     0.019  1.89
OBS:  57805.57219      g    NULL    16566.247        303.683    16.952     0.020  2.97
OBS:  57816.57183      g    NULL     6943.238        162.422    17.896     0.025  2.12
OBS:  57830.51457      g    NULL     2536.351        141.938    18.989     0.060  2.27
OBS:  57837.50974      g    NULL     1889.959        103.506    19.309     0.059  2.16
OBS:  57793.61085      r    NULL    20339.378        341.660    16.729     0.018  1.80
OBS:  57805.57260      r    NULL    16123.720        280.114    16.981     0.019  2.61
OBS:  57816.57224      r    NULL    10347.477        190.158    17.463     0.020  1.87
OBS:  57830.51497      r    NULL     6078.470        146.313    18.041     0.026  1.83
OBS:  57837.51015      r    NULL     4266.207        117.313    18.425     0.030  2.08
OBS:  57793.61120      i    NULL    13009.956        236.708    17.214     0.020  1.64
OBS:  57805.57296      i    NULL     8302.555        176.726    17.702     0.023  1.95
OBS:  57816.57260      i    NULL     6499.091        151.581    17.968     0.025  2.01
OBS:  57830.51532      i    NULL     5694.994        145.913    18.111     0.028  1.77
OBS:  57837.51051      i    NULL     4245.851        122.085    18.430     0.031  1.90
OBS:  57831.47575      i    NULL     5176.569        105.523    18.215     0.022  2.25
OBS:  57831.48546      i    NULL     5254.528        101.510    18.199     0.021  2.05
OBS:  57831.49516      i    NULL     5246.784         99.561    18.200     0.021  1.94
OBS:  57831.50483      i    NULL     5183.895         99.227    18.213     0.021  1.94
OBS:  57793.61156      z    NULL    11667.333        250.971    17.333     0.023  1.71
OBS:  57805.57331      z    NULL     8518.788        234.008    17.674     0.030  2.09
OBS:  57816.57295      z    NULL     7446.218        197.483    17.820     0.029  1.83
OBS:  57830.51568      z    NULL     6420.838        187.202    17.981     0.032  1.69
OBS:  57837.51087      z    NULL     4438.595        164.831    18.382     0.040  1.95
END:
