SURVEY: SDSS
SNID: 15132.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.047 MW E(B-V)
REDSHIFT_HELIO: 0.1543 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54026.472
FILTERS: tvywxABCfhjklugriz

NOBS: 108
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53975.223 g  NULL    -7.4500 12.8310
OBS: 53993.289 g  NULL    14.9500 16.2230
OBS: 53996.227 g  NULL    8.8500 13.1490
OBS: 53998.195 g  NULL    7.0200 12.4610
OBS: 54008.188 g  NULL    29.3500 18.4640
OBS: 54010.180 g  NULL    171.8801 21.4370
OBS: 54012.172 g  NULL    373.3802 44.4910
OBS: 54020.180 g  NULL    1184.6105 19.3060
OBS: 54022.227 g  NULL    1313.3506 27.4590
OBS: 54028.168 g  NULL    1295.3306 23.8820
OBS: 54030.172 g  NULL    1202.2005 18.5860
OBS: 54035.246 g  NULL    982.5704 27.1280
OBS: 54037.152 g  NULL    866.0704 32.3470
OBS: 54040.168 g  NULL    708.4803 39.1920
OBS: 54050.148 g  NULL    253.4301 20.3940
OBS: 54053.156 g  NULL    250.6301 16.8990
OBS: 54057.125 g  NULL    173.4701 15.1500
OBS: 54059.152 g  NULL    144.5201 17.1620
OBS: 54061.160 g  NULL    130.4801 16.8910
OBS: 54062.156 g  NULL    161.2301 18.3240
OBS: 54068.145 g  NULL    131.8201 100.2160
OBS: 53975.223 r  NULL    26.3700 19.5680
OBS: 53993.289 r  NULL    5.2100 24.3510
OBS: 53996.227 r  NULL    17.3300 19.5410
OBS: 53998.195 r  NULL    9.7800 18.4200
OBS: 54008.188 r  NULL    114.1000 25.5850
OBS: 54010.180 r  NULL    190.8500 24.2410
OBS: 54012.172 r  NULL    458.0399 48.2720
OBS: 54020.180 r  NULL    1043.1398 28.5660
OBS: 54022.227 r  NULL    1145.9198 47.2790
OBS: 54028.168 r  NULL    1190.0198 32.6230
