SURVEY: SNLS3_LC
SNID: 05D3ht
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0104 MW E(B-V)
REDSHIFT_HELIO: 0.901 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53489.604
FILTERS: griz

NOBS: 124
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53446.530 g  NULL    0.6819 0.8234
OBS: 53462.480 g  NULL    2.5834 1.8033
OBS: 53463.570 g  NULL    -0.1590 3.3763
OBS: 53466.610 g  NULL    3.5207 0.9616
OBS: 53469.510 g  NULL    3.9745 0.9846
OBS: 53473.580 g  NULL    3.6879 1.1003
OBS: 53495.430 g  NULL    1.6397 0.9682
OBS: 53500.310 g  NULL    2.1464 1.0372
OBS: 53502.380 g  NULL    2.0013 0.8676
OBS: 53505.390 g  NULL    2.4433 1.4349
OBS: 53518.450 g  NULL    1.1601 2.4054
OBS: 53523.410 g  NULL    1.6459 1.7318
OBS: 53524.300 g  NULL    1.2089 0.8269
OBS: 53527.350 g  NULL    0.2435 0.7671
OBS: 53531.360 g  NULL    0.3393 0.8652
OBS: 53551.320 g  NULL    -0.5460 0.6587
OBS: 53553.410 g  NULL    0.3956 1.0157
OBS: 53563.330 g  NULL    2.6418 3.9233
OBS: 53578.340 g  NULL    1.0224 1.9166
OBS: 53583.300 g  NULL    0.0385 0.9969
OBS: 53586.290 g  NULL    -0.2592 0.9913
OBS: 53743.630 g  NULL    1.1232 0.6884
OBS: 53766.610 g  NULL    0.7820 0.8251
OBS: 53769.610 g  NULL    0.7578 0.7868
OBS: 53772.620 g  NULL    -0.0574 1.0711
OBS: 53799.480 g  NULL    0.2303 0.8861
OBS: 53847.570 g  NULL    -2.1995 1.7963
OBS: 53851.420 g  NULL    -0.5881 0.9608
OBS: 53853.430 g  NULL    0.2523 0.8133
OBS: 53855.410 g  NULL    -0.6972 0.7817
OBS: 53859.360 g  NULL    0.6354 1.0658
OBS: 53440.530 i  NULL    -1.9914 2.2035
OBS: 53446.470 i  NULL    1.5423 1.3653
OBS: 53461.490 i  NULL    6.2295 2.9421
OBS: 53465.540 i  NULL    -4.6330 14.2379
OBS: 53466.550 i  NULL    8.4976 2.1097
OBS: 53469.450 i  NULL    16.1261 1.2374
OBS: 53473.490 i  NULL    24.9487 2.0164
OBS: 53494.470 i  NULL    33.1662 1.6043
OBS: 53498.360 i  NULL    30.8424 2.1899
OBS: 53502.320 i  NULL    26.1581 1.1415
OBS: 53505.320 i  NULL    23.8158 1.3306
OBS: 53508.300 i  NULL    20.2370 2.0100
OBS: 53518.380 i  NULL    11.9407 1.2847
OBS: 53522.310 i  NULL    14.2219 1.9753
OBS: 53523.310 i  NULL    6.8407 2.1504
OBS: 53527.290 i  NULL    8.3203 1.0669
OBS: 53531.290 i  NULL    5.3356 2.0372
OBS: 53534.310 i  NULL    5.5656 1.4836
OBS: 53550.350 i  NULL    2.0536 0.8127
OBS: 53553.320 i  NULL    3.1690 1.8197
OBS: 53558.270 i  NULL    2.1389 0.8745
OBS: 53563.310 i  NULL    1.8120 2.9676
OBS: 53565.270 i  NULL    0.7433 1.3600
OBS: 53578.310 i  NULL    6.4879 2.5732
OBS: 53583.260 i  NULL    2.9467 1.6761
OBS: 53737.610 i  NULL    -1.5408 1.8082
OBS: 53742.630 i  NULL    -2.2195 1.3804
OBS: 53766.580 i  NULL    -0.5386 1.0490
OBS: 53769.580 i  NULL    -0.3165 2.0936
OBS: 53772.580 i  NULL    0.8602 2.0997
OBS: 53791.580 i  NULL    1.0632 1.4978
OBS: 53798.570 i  NULL    -0.6612 1.4898
OBS: 53801.570 i  NULL    -1.1987 1.0101
OBS: 53847.440 i  NULL    -0.7943 1.6154
OBS: 53851.320 i  NULL    1.9215 1.7899
OBS: 53855.350 i  NULL    -0.2951 1.0138
OBS: 53859.310 i  NULL    -0.5579 1.3343
OBS: 53440.560 r  NULL    3.1698 7.7900
OBS: 53446.510 r  NULL    0.8186 1.2186
OBS: 53461.550 r  NULL    -0.2775 2.5596
OBS: 53466.580 r  NULL    8.9944 1.8459
OBS: 53469.490 r  NULL    14.5199 1.3230
OBS: 53473.560 r  NULL    16.9036 1.6164
OBS: 53494.510 r  NULL    16.4445 2.1208
OBS: 53495.420 r  NULL    14.1454 1.4038
OBS: 53498.380 r  NULL    10.2842 1.4903
OBS: 53502.360 r  NULL    11.4996 1.0812
OBS: 53505.360 r  NULL    9.1605 1.5793
OBS: 53508.350 r  NULL    5.5844 2.2568
OBS: 53518.420 r  NULL    4.4439 1.9594
OBS: 53523.390 r  NULL    1.9986 1.4076
OBS: 53527.330 r  NULL    2.1668 0.9063
OBS: 53531.380 r  NULL    1.0740 1.3511
OBS: 53534.350 r  NULL    2.3518 1.4206
OBS: 53550.390 r  NULL    1.8748 0.9126
OBS: 53553.390 r  NULL    0.3854 1.1616
OBS: 53558.310 r  NULL    1.2478 0.9439
OBS: 53565.320 r  NULL    -0.4994 1.4376
OBS: 53578.280 r  NULL    -1.4161 2.6063
OBS: 53583.280 r  NULL    0.9008 1.4794
OBS: 53586.260 r  NULL    3.2413 2.0431
OBS: 53737.640 r  NULL    0.0864 1.2213
OBS: 53743.650 r  NULL    0.5203 0.8631
OBS: 53766.640 r  NULL    -0.1498 0.9641
OBS: 53769.560 r  NULL    -0.0292 1.5549
OBS: 53772.640 r  NULL    -0.1839 2.4207
OBS: 53791.620 r  NULL    -0.9888 1.5760
OBS: 53799.450 r  NULL    -1.0736 1.0673
OBS: 53848.440 r  NULL    -1.4680 1.6661
OBS: 53851.400 r  NULL    0.7423 1.1238
OBS: 53855.390 r  NULL    -0.4117 1.0766
OBS: 53859.350 r  NULL    1.5662 1.3026
OBS: 53446.560 z  NULL    -5.5077 2.6787
OBS: 53461.590 z  NULL    8.9122 9.5487
OBS: 53462.570 z  NULL    24.5285 11.7261
OBS: 53469.550 z  NULL    12.1738 4.0987
OBS: 53475.430 z  NULL    28.8460 4.1540
OBS: 53495.470 z  NULL    33.0348 4.6584
OBS: 53502.280 z  NULL    31.9844 3.9811
OBS: 53505.350 z  NULL    19.3306 3.1476
OBS: 53508.420 z  NULL    35.1613 7.1685
OBS: 53519.340 z  NULL    15.5589 4.1637
OBS: 53527.380 z  NULL    8.9179 3.0379
OBS: 53534.380 z  NULL    18.6584 5.0628
OBS: 53551.350 z  NULL    8.4775 3.6936
OBS: 53552.370 z  NULL    -0.2955 5.7953
OBS: 53558.340 z  NULL    -3.4510 3.2380
OBS: 53564.260 z  NULL    -24.5268 16.3491
OBS: 53565.350 z  NULL    4.7560 4.5341
OBS: 53799.570 z  NULL    -0.1166 3.6738
OBS: 53848.470 z  NULL    0.9675 6.0872
OBS: 53855.440 z  NULL    -6.7231 3.4383
OBS: 53859.390 z  NULL    0.9613 3.2842
END_PHOTOMETRY:

# =============================================
