SURVEY:     DES                                     
SNID:       1292195             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            53.042854               # deg
DECL:         -28.293522               # deg
MWEBV:        0.007                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57280.637
REDSHIFT_FINAL:   0.8293 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.8300 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:         3837
HOSTGAL_PHOTOZ:    0.8483 +-  0.0742   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.1500              # arcSec
HOSTGAL_LOGMASS:     8.9510 +-  0.2375 # log10(M/Msolar)
HOSTGAL_MAG:            26.56    26.12    24.92    24.63    # griz
HOSTGAL_SB_FLUXCAL:      0.58     0.94     2.22     3.29    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57311.308
PRIVATE(DES_mjd_trigger):           57266.247
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  81
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57249.403  g  C3    1.3410      1.8488    30.837 2.335   4.29 4.020      0 0.990 
OBS: 57249.412  r  C3   -3.3750      2.0109    31.798 2.114  12.50 3.840      0 0.960 
OBS: 57250.290  r  C3    1.8310      3.5379    31.171 2.443  11.15 3.894      0 1.020 
OBS: 57250.305  i  C3    2.4544      5.6598    30.685 2.406  12.40 4.102      0 1.000 
OBS: 57253.265  z  C3    33.288      13.400    31.212 2.700  34.83 4.100  65536 0.900 
OBS: 57255.334  g  C3    3.3410      2.9236    30.466 2.407   4.53 4.022      0 0.970 
OBS: 57255.370  r  C3    3.1376      3.1764    31.192 2.209  11.07 3.873      0 0.980 
OBS: 57257.281  i  C3    11.450      2.7622    31.514 2.612  10.53 3.984      0 0.990 
OBS: 57265.305  z  C3    14.553      3.5364    31.224 1.977  13.10 4.105  65536 0.960 
OBS: 57265.347  r  C3    10.093      5.0660    31.810 2.335  25.76 3.970      0 1.000 
OBS: 57266.247  i  C3    17.762      4.0763    31.598 2.280  18.05 4.116      0 1.030 
OBS: 57268.253  g  C3   -33.786      11.756    30.722 2.595  16.25 4.254      0 1.000 
OBS: 57276.324  r  C3    19.632      2.0142    31.815 3.000   8.96 3.793      0 1.000 
OBS: 57277.322  z  C3    27.051      2.3120    31.223 1.620  10.02 4.095      0 0.980 
OBS: 57277.368  i  C3    35.916      1.9186    31.631 1.920  11.04 3.980      0 0.950 
OBS: 57278.247  g  C3    1.5460      1.9154    30.802 2.213   4.23 4.029      0 0.970 
OBS: 57283.275  r  C3    19.998      1.8667    31.800 2.041  11.61 3.825      0 0.950 
OBS: 57284.355  i  C3    34.592      2.3934    31.568 2.091  11.46 3.988  65536 0.970 
OBS: 57287.192  z  C3    37.453      4.4612    31.169 3.205   9.34 4.090      0 0.940 
OBS: 57287.253  g  C3    5.0990      2.7815    30.824 3.398   4.42 4.022      0 1.030 
OBS: 57287.352  r  C3    14.486      2.2851    31.822 3.228   9.21 3.816      0 0.940 
OBS: 57288.297  r  C3    11.064      2.6914    31.815 3.782   9.17 3.802      0 0.950 
OBS: 57288.317  i  C3    35.029      3.2490    31.618 3.172  11.34 3.963      0 0.960 
OBS: 57291.205  r  C3    14.332      7.0660    31.671 2.572  29.87 3.967      0 0.990 
OBS: 57292.178  z  C3    33.091      6.2306    31.198 3.415  13.72 4.051      0 0.970 
OBS: 57292.227  i  C3    21.480      5.5758    31.617 3.014  20.20 4.118      0 1.010 
OBS: 57297.247  g  C3   -23.642      7.5961    30.834 3.178  13.20 4.209      0 0.990 
OBS: 57297.345  r  C3    2.7699      5.5117    31.808 2.882  20.28 3.937      0 0.980 
OBS: 57297.364  i  C3    27.634      3.8722    31.625 2.610  16.19 4.084      0 0.960 
OBS: 57299.158  z  C3    14.488      8.2559    30.311 2.334  12.39 4.143      0 0.970 
OBS: 57302.241  g  C3   0.64500      1.6478    30.845 2.218   3.96 4.008      0 1.020 
OBS: 57302.251  r  C3    5.6987      1.7618    31.799 2.478   9.36 3.806      0 0.980 
OBS: 57302.267  i  C3    16.331      2.4818    31.627 2.615  10.50 3.968      0 0.880 
OBS: 57304.306  z  C3    9.6070      5.0911    30.770 2.549   9.13 4.125      0 1.010 
OBS: 57311.207  g  C3   0.34000E-01  1.5845    30.824 2.139   4.06 4.016      0 0.990 
OBS: 57311.216  r  C3    3.3904      1.2791    31.791 1.935   8.68 3.813      0 0.940 
OBS: 57311.232  i  C3    11.741      1.4581    31.613 1.756   8.70 3.977      0 0.910 
OBS: 57311.305  z  C3    16.050      2.4830    31.097 1.661   9.50 4.101      0 0.940 
OBS: 57317.161  g  C3  -0.52500      4.2916    30.802 2.238   9.69 4.207      0 1.060 
OBS: 57317.190  r  C3    5.0423      2.1551    31.785 2.018  14.56 3.877      0 0.980 
OBS: 57318.108  i  C3    4.2963      4.2716    31.585 2.832  16.72 4.086      0 0.970 
OBS: 57318.129  z  C3    11.986      4.2324    31.178 2.545  12.52 4.096      0 0.950 
OBS: 57325.182  r  C3   -1.3420      3.9027    31.785 1.726  24.07 3.970      0 0.950 
OBS: 57327.086  g  C3  -0.91500      2.2430    30.763 2.736   4.36 4.010      0 1.100 
OBS: 57327.096  i  C3    2.7499      2.4905    31.596 2.103  13.10 4.037      0 0.950 
OBS: 57327.134  z  C3    9.6587      2.7944    31.189 1.851  10.86 4.112      0 0.970 
OBS: 57329.195  r  C3    2.5747      1.9180    31.799 2.679   9.77 3.826      0 0.950 
OBS: 57331.190  g  C3   -2.3610      1.6045    30.846 2.241   4.02 4.001      0 0.980 
OBS: 57331.215  i  C3  -0.53900      2.4752    31.626 2.535  11.16 3.976      0 0.930 
OBS: 57331.240  z  C3    3.9966      2.9655    31.237 2.114  10.64 4.099      0 0.970 
OBS: 57339.131  r  C3   0.74000E-01  2.0032    31.783 2.738   9.87 3.831      0 0.940 
OBS: 57339.202  g  C3  -0.79300      1.7788    30.836 2.453   4.13 4.007      0 0.970 
OBS: 57339.210  i  C3    3.2239      2.1052    31.606 2.090  11.27 3.986      0 0.960 
OBS: 57339.233  z  C3   0.70361      4.0472    31.221 2.653  11.27 4.099      0 1.010 
OBS: 57345.255  g  C3   0.40300      2.0153    30.833 2.571   4.15 4.010      0 1.050 
