SURVEY:     DES                                     
SNID:       1306360             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:       101
MASK_FLUXCOR_SNANA:    3
RA:            53.676712               # deg
DECL:         -26.486982               # deg
MWEBV:        0.010                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57275.438
REDSHIFT_FINAL:   0.4494 +-  0.0050    # (CMB)
REDSHIFT_HELIO:   0.4500 +-  0.0050    # (HELIO)
  
HOSTGAL_OBJID:          807
HOSTGAL_PHOTOZ:    0.3562 +-  0.0614   # (HELIO)
HOSTGAL_SPECZ:     0.4553 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.1200              # arcSec
HOSTGAL_LOGMASS:    10.6460 +-  0.2740 # log10(M/Msolar)
HOSTGAL_MAG:            22.63    21.17    20.63    20.26    # griz
HOSTGAL_SB_FLUXCAL:     16.60    64.91   108.48   147.61    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         57319.153
PRIVATE(DES_mjd_trigger):           57276.340
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  76
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57249.423  g  C1   -4.4110      6.1929    30.741 2.380   8.27 4.120      0 1.110 
OBS: 57250.330  g  C1   -2.2710      18.037    29.508 3.070   7.50 4.160      0 1.060 
OBS: 57250.337  z  C1    11.550      35.288    29.802 2.234  20.13 4.180      0 0.890 
OBS: 57255.410  g  C1   -7.3090      8.7709    30.259 2.520   7.34 4.080      0 0.900 
OBS: 57255.413  r  C1    7.8005      12.737    30.546 2.810  11.94 3.780      0 1.140 
OBS: 57255.415  i  C1  -0.88900      18.592    30.927 2.460  23.13 3.980      0 0.840 
OBS: 57255.417  z  C1    9.4736      25.121    30.484 2.665  23.44 4.135      0 0.980 
OBS: 57265.363  g  C1    79.942      25.463    30.800 2.630  30.50 4.330      0 0.980 
OBS: 57265.366  r  C1    38.992      19.201    30.718 2.490  27.26 3.960      0 0.980 
OBS: 57265.368  i  C1    30.103      18.694    31.012 2.230  28.82 3.990      0 1.110 
OBS: 57265.371  z  C1    45.071      13.868    30.705 2.113  19.15 4.175      0 0.920 
OBS: 57276.340  g  C1    38.318      6.7638    30.748 3.560   6.41 4.070      0 1.120 
OBS: 57276.342  r  C1    114.58      13.230    30.750 3.520   9.92 3.740      0 1.010 
OBS: 57276.344  i  C1    106.11      16.907    31.003 3.270  16.93 3.880      0 0.990 
OBS: 57276.347  z  C1    82.123      19.073    30.678 3.145  15.87 4.136      0 0.950 
OBS: 57278.233  g  C1    39.816      6.6636    30.680 2.730   7.04 4.010      0 0.970 
OBS: 57278.236  r  C1    109.30      9.9863    30.719 2.510  10.78 3.790      0 1.110 
OBS: 57278.238  i  C1    93.107      12.682    30.977 2.080  19.08 3.900      0 1.140 
OBS: 57278.240  z  C1    91.851      13.526    30.694 2.000  18.68 4.180      0 0.950 
