SURVEY: SDSS
SNID: 15301.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0623 MW E(B-V)
REDSHIFT_HELIO: 0.248 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54035.909
FILTERS: tvywxABCfhjklugriz

NOBS: 105
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53975.203 g  NULL    -5.7200 14.1920
OBS: 53996.211 g  NULL    -16.1000 13.6100
OBS: 53998.180 g  NULL    -12.4200 13.1510
OBS: 54008.168 g  NULL    1.6300 18.7510
OBS: 54010.164 g  NULL    34.9400 27.0950
OBS: 54012.156 g  NULL    23.7400 54.6200
OBS: 54020.160 g  NULL    69.4500 14.2750
OBS: 54022.211 g  NULL    147.0901 20.6590
OBS: 54028.152 g  NULL    409.4402 21.8260
OBS: 54030.152 g  NULL    455.2302 15.4840
OBS: 54032.145 g  NULL    545.3602 31.2160
OBS: 54037.133 g  NULL    484.2302 20.3050
OBS: 54040.148 g  NULL    427.1802 42.3110
OBS: 54050.133 g  NULL    185.7701 18.0030
OBS: 54053.137 g  NULL    138.2201 17.0490
OBS: 54056.141 g  NULL    80.6700 25.4390
OBS: 54057.109 g  NULL    101.1600 14.9560
OBS: 54059.133 g  NULL    84.8800 17.5450
OBS: 54061.145 g  NULL    73.9400 19.4390
OBS: 54062.137 g  NULL    81.1200 22.8280
OBS: 54068.129 g  NULL    69.9800 75.2100
OBS: 53975.203 r  NULL    -12.4800 21.3100
OBS: 53996.211 r  NULL    -7.4300 22.1020
OBS: 53998.180 r  NULL    -4.0200 20.5260
OBS: 54008.168 r  NULL    0.7700 24.2080
OBS: 54010.164 r  NULL    -10.3100 26.5620
OBS: 54020.160 r  NULL    92.0400 21.9970
OBS: 54022.211 r  NULL    263.4500 46.6990
OBS: 54028.152 r  NULL    434.9799 32.2640
