SURVEY: SDSS
SNID: 3592.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0297 MW E(B-V)
REDSHIFT_HELIO: 0.08642 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53645.077
FILTERS: tvywxABCfhjklugriz

NOBS: 102
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53616.367 g  NULL    13.3300 18.5440
OBS: 53626.344 g  NULL    43.1100 15.2080
OBS: 53628.328 g  NULL    91.5900 40.1860
OBS: 53635.336 g  NULL    1783.1508 34.7760
OBS: 53637.332 g  NULL    2339.8810 34.7760
OBS: 53639.375 g  NULL    2820.9512 86.3880
OBS: 53641.375 g  NULL    3256.8414 47.5820
OBS: 53644.324 g  NULL    3454.6015 68.6690
OBS: 53654.359 g  NULL    2238.6910 22.0550
OBS: 53663.320 g  NULL    947.9004 30.3050
OBS: 53666.391 g  NULL    735.7603 27.2990
OBS: 53668.309 g  NULL    618.1703 24.4980
OBS: 53670.313 g  NULL    515.0702 22.2930
OBS: 53673.281 g  NULL    415.1402 16.5570
OBS: 53675.277 g  NULL    401.5902 17.3910
OBS: 53677.301 g  NULL    349.3902 15.2930
OBS: 53680.285 g  NULL    320.3701 16.5790
OBS: 53686.285 g  NULL    228.1001 49.0180
OBS: 53693.285 g  NULL    195.2901 31.9060
OBS: 53698.285 g  NULL    218.4101 16.6950
OBS: 53704.270 g  NULL    154.5001 15.7760
OBS: 53616.367 r  NULL    34.0400 28.7320
OBS: 53626.344 r  NULL    49.2800 21.8010
OBS: 53628.328 r  NULL    177.6800 32.3200
OBS: 53635.336 r  NULL    1420.2598 39.0540
OBS: 53637.332 r  NULL    1982.3696 35.6040
OBS: 53639.375 r  NULL    2472.7996 47.4720
OBS: 53641.375 r  NULL    2723.8995 35.3830
OBS: 53644.324 r  NULL    2989.4595 46.0370
OBS: 53654.359 r  NULL    2518.7795 43.8560
OBS: 53663.320 r  NULL    1558.7398 42.3940
OBS: 53666.391 r  NULL    1413.7397 62.4860
OBS: 53668.309 r  NULL    1370.1397 37.8950
OBS: 53670.313 r  NULL    1270.4598 32.3470
OBS: 53673.281 r  NULL    1124.9998 29.3660
OBS: 53675.277 r  NULL    1019.3898 33.0370
OBS: 53677.301 r  NULL    905.9898 27.9040
OBS: 53680.285 r  NULL    818.6699 27.8480
OBS: 53686.285 r  NULL    656.2299 54.7860
OBS: 53693.285 r  NULL    518.2799 33.5340
OBS: 53698.285 r  NULL    469.1599 25.0140
OBS: 53704.270 r  NULL    397.3799 26.6510
OBS: 53616.367 i  NULL    200.8899 56.9660
OBS: 53626.344 i  NULL    36.1800 32.7610
