SURVEY: FOUNDATION
SNTYPE: 1
SNID: SN2016hpx
RA: 90.8193798
DECL: -26.8985825
MWEBV: 0.0245 +- 0.0012
FILTERS: griz
REDSHIFT_HELIO: 0.0333750 +- 0.0004650
REDSHIFT_FINAL: 0.0336857 +- 0.0004650
SEARCH_PEAKMJD: 57706.52287
HOSTGAL_LOGMASS: 9.895 +- 0.013
VPEC: -366.726
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 31
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57696.61383      g    NULL    19479.628        341.391    16.776     0.019  3.01
OBS:  57700.53834      g    NULL    24803.439        500.227    16.514     0.022  2.16
OBS:  57736.45500      g    NULL     3500.212        284.961    18.640     0.088  2.17
OBS:  57745.46444      g    NULL     2736.080        121.862    18.907     0.048  2.49
OBS:  57696.61425      r    NULL    17510.858        303.945    16.892     0.019  3.03
OBS:  57700.53875      r    NULL    23220.220        457.028    16.585     0.021  1.96
OBS:  57706.52329      r    NULL    23523.830        409.567    16.571     0.019  2.43
OBS:  57736.45541      r    NULL     9181.110        235.683    17.593     0.028  1.81
OBS:  57745.46485      r    NULL     5483.545        144.479    18.152     0.028  2.41
OBS:  57696.61459      i    NULL    12652.195        251.025    17.245     0.021  2.73
OBS:  57700.53909      i    NULL    14502.020        380.976    17.096     0.028  1.66
OBS:  57706.52364      i    NULL    13009.158        263.984    17.214     0.022  2.08
OBS:  57736.45576      i    NULL     7810.903        200.161    17.768     0.028  1.62
OBS:  57745.46520      i    NULL     4511.789        139.460    18.364     0.033  2.25
OBS:  57676.60596      i    NULL      -15.377        123.070       nan     8.644  2.52
OBS:  57676.61241      i    NULL       77.402        130.705    22.778     1.824  3.50
OBS:  57676.61886      i    NULL        2.587         86.837    26.468    36.252  2.29
OBS:  57676.62531      i    NULL       70.580        164.887    22.878     2.523  1.99
OBS:  57705.53633      i    NULL    13754.359        218.034    17.154     0.017  2.16
OBS:  57705.54578      i    NULL    13721.565        219.070    17.156     0.017  2.26
OBS:  57705.55523      i    NULL    13774.778        217.045    17.152     0.017  2.09
OBS:  57705.56467      i    NULL    13863.303        217.357    17.145     0.017  2.12
OBS:  57766.34941      i    NULL     2162.628         96.979    19.163     0.048  2.41
OBS:  57766.36042      i    NULL     2119.833         90.748    19.184     0.046  2.09
OBS:  57766.37143      i    NULL     2156.371         97.505    19.166     0.049  2.18
OBS:  57766.38242      i    NULL     1910.843         92.068    19.297     0.052  2.15
OBS:  57696.61494      z    NULL    11324.328        293.657    17.365     0.028  2.55
OBS:  57700.53944      z    NULL    13625.935        489.900    17.164     0.039  1.66
OBS:  57706.52399      z    NULL    12362.838        290.066    17.270     0.025  2.07
OBS:  57736.45612      z    NULL     7327.566        226.149    17.838     0.033  1.55
OBS:  57745.46556      z    NULL     4359.868        186.690    18.401     0.046  2.14
END_PHOTOMETRY:

# =============================================
NSPECTRA: 1 


NVAR_SPEC: 5
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR DQ
SPEC:   3891.65   3897.15 4.95461e-16 2.11236e-17 1
SPEC:   3897.15   3902.65 4.68982e-16 2.11715e-17 1
SPEC:   3902.65   3908.15 4.93693e-16 2.12644e-17 1
SPEC:   3908.15   3913.65 5.18858e-16 2.13992e-17 1
SPEC:   3913.75   3919.25 5.62790e-16 2.15722e-17 1
SPEC:   3919.25   3924.75 5.25483e-16 2.17794e-17 1
SPEC:   3924.75   3930.25 5.76762e-16 2.20161e-17 1
SPEC:   3930.25   3935.75 5.91525e-16 2.22773e-17 1
SPEC:   3935.75   3941.25 5.99444e-16 2.25576e-17 1
SPEC:   3941.35   3946.85 6.27194e-16 2.28514e-17 1
SPEC:   3946.85   3952.35 6.83412e-16 2.31528e-17 1
SPEC:   3952.35   3957.85 6.68341e-16 2.34557e-17 1
SPEC:   3957.85   3963.35 7.13587e-16 2.37544e-17 1
SPEC:   3963.35   3968.85 7.00207e-16 2.40431e-17 1
SPEC:   3968.85   3974.35 7.32036e-16 2.43165e-17 1
SPEC:   3974.45   3979.95 7.39277e-16 2.45696e-17 1
SPEC:   3979.95   3985.45 8.16557e-16 2.47982e-17 1
SPEC:   3985.45   3990.95 8.02715e-16 2.49988e-17 1
SPEC:   3990.95   3996.45 8.71695e-16 2.51686e-17 1
SPEC:   3996.45   4001.95 8.74432e-16 2.53059e-17 1
SPEC:   4002.05   4007.55 8.45411e-16 2.55344e-17 1
SPEC:   4007.55   4013.05 9.17271e-16 2.55484e-17 1
SPEC:   4013.05   4018.55 8.98705e-16 2.55150e-17 1
SPEC:   4018.55   4024.05 9.21523e-16 2.55273e-17 1
SPEC:   4024.05   4029.55 9.70120e-16 2.55668e-17 1
SPEC:   4029.55   4035.05 9.89142e-16 2.55381e-17 1
SPEC:   4035.15   4040.65 1.01296e-15 2.54562e-17 1
SPEC:   4040.65   4046.15 9.53729e-16 2.53457e-17 1
SPEC:   4046.15   4051.65 9.27640e-16 2.52831e-17 1
SPEC:   4051.65   4057.15 9.33250e-16 2.50198e-17 1
SPEC:   4057.15   4062.65 9.08051e-16 2.49715e-17 1
SPEC:   4062.65   4068.15 9.23832e-16 2.49189e-17 1
SPEC:   4068.25   4073.75 8.74224e-16 2.47721e-17 1
SPEC:   4073.75   4079.25 8.67214e-16 2.46315e-17 1
SPEC:   4079.25   4084.75 8.32236e-16 2.45076e-17 1
SPEC:   4084.75   4090.25 8.29151e-16 2.43949e-17 1
SPEC:   4090.25   4095.75 8.46392e-16 2.42027e-17 1
SPEC:   4095.85   4101.35 8.01562e-16 2.40870e-17 1
SPEC:   4101.35   4106.85 7.68374e-16 2.39672e-17 1
SPEC:   4106.85   4112.35 7.65069e-16 2.38601e-17 1
SPEC:   4112.35   4117.85 8.02467e-16 2.38026e-17 1
SPEC:   4117.85   4123.35 7.91838e-16 2.37879e-17 1
SPEC:   4123.35   4128.85 7.85170e-16 2.37023e-17 1
SPEC:   4128.95   4134.45 8.00554e-16 2.36098e-17 1
SPEC:   4134.45   4139.95 8.73395e-16 2.35467e-17 1
SPEC:   4139.95   4145.45 8.73859e-16 2.34205e-17 1
SPEC:   4145.45   4150.95 8.52428e-16 2.33957e-17 1
SPEC:   4150.95   4156.45 8.68728e-16 2.33596e-17 1
SPEC:   4156.45   4161.95 8.48925e-16 2.34537e-17 1
SPEC:   4162.05   4167.55 8.91771e-16 2.35469e-17 1
SPEC:   4167.55   4173.05 9.02049e-16 2.35006e-17 1
SPEC:   4173.05   4178.55 8.90367e-16 2.34949e-17 1
SPEC:   4178.55   4184.05 8.98345e-16 2.35105e-17 1
SPEC:   4184.05   4189.55 9.16032e-16 2.36038e-17 1
SPEC:   4189.65   4195.15 9.26870e-16 2.36437e-17 1
SPEC:   4195.15   4200.65 9.49934e-16 2.37156e-17 1
SPEC:   4200.65   4206.15 9.03362e-16 2.37826e-17 1
SPEC:   4206.15   4211.65 9.31668e-16 2.39159e-17 1
SPEC:   4211.65   4217.15 8.69916e-16 2.40454e-17 1
SPEC:   4217.15   4222.65 8.66563e-16 2.41716e-17 1
SPEC:   4222.75   4228.25 8.02868e-16 2.42611e-17 1
SPEC:   4228.25   4233.75 8.37627e-16 2.44808e-17 1
SPEC:   4233.75   4239.25 8.25232e-16 2.45976e-17 1
SPEC:   4239.25   4244.75 7.79034e-16 2.47773e-17 1
SPEC:   4244.75   4250.25 7.66781e-16 2.49062e-17 1
SPEC:   4250.35   4255.85 7.72408e-16 2.51025e-17 1
SPEC:   4255.85   4261.35 7.52299e-16 2.52277e-17 1
SPEC:   4261.35   4266.85 6.99909e-16 2.53564e-17 1
SPEC:   4266.85   4272.35 7.34647e-16 2.54774e-17 1
SPEC:   4272.35   4277.85 7.05879e-16 2.55587e-17 1
SPEC:   4277.85   4283.35 7.66784e-16 2.56167e-17 1
SPEC:   4283.45   4288.95 7.44715e-16 2.55841e-17 1
SPEC:   4288.95   4294.45 7.17012e-16 2.55874e-17 1
SPEC:   4294.45   4299.95 6.57195e-16 2.55921e-17 1
SPEC:   4299.95   4305.45 6.55825e-16 2.54797e-17 1
SPEC:   4305.45   4310.95 6.81189e-16 2.54877e-17 1
SPEC:   4311.05   4316.55 6.29227e-16 2.54894e-17 1
SPEC:   4316.55   4322.05 6.07195e-16 2.54319e-17 1
SPEC:   4322.05   4327.55 6.26511e-16 2.52024e-17 1
SPEC:   4327.55   4333.05 5.78086e-16 2.51570e-17 1
SPEC:   4333.05   4338.55 5.88762e-16 2.49502e-17 1
SPEC:   4338.55   4344.05 5.73124e-16 2.47311e-17 1
SPEC:   4344.15   4349.65 5.83570e-16 2.45255e-17 1
SPEC:   4349.65   4355.15 5.85007e-16 2.42502e-17 1
SPEC:   4355.15   4360.65 5.43042e-16 2.40511e-17 1
SPEC:   4360.65   4366.15 5.04157e-16 2.37978e-17 1
SPEC:   4366.15   4371.65 5.65541e-16 2.35241e-17 1
SPEC:   4371.65   4377.15 5.46875e-16 2.32005e-17 1
SPEC:   4377.25   4382.75 4.93220e-16 2.28582e-17 1
SPEC:   4382.75   4388.25 4.76573e-16 2.24686e-17 1
SPEC:   4388.25   4393.75 4.64555e-16 2.22198e-17 1
SPEC:   4393.75   4399.25 5.10645e-16 2.18727e-17 1
SPEC:   4399.25   4404.75 4.83270e-16 2.16067e-17 1
SPEC:   4404.85   4410.35 4.69034e-16 2.13394e-17 1
SPEC:   4410.35   4415.85 4.77258e-16 2.10989e-17 1
SPEC:   4415.85   4421.35 4.66921e-16 2.07744e-17 1
SPEC:   4421.35   4426.85 4.68986e-16 2.05107e-17 1
SPEC:   4426.85   4432.35 4.64964e-16 2.02052e-17 1
SPEC:   4432.35   4437.85 4.97960e-16 1.99159e-17 1
SPEC:   4437.95   4443.45 4.76041e-16 1.97252e-17 1
SPEC:   4443.45   4448.95 4.96508e-16 1.95180e-17 1
SPEC:   4448.95   4454.45 4.88977e-16 1.93244e-17 1
SPEC:   4454.45   4459.95 5.12473e-16 1.91566e-17 1
SPEC:   4459.95   4465.45 5.07583e-16 1.90636e-17 1
SPEC:   4465.55   4471.05 5.60009e-16 1.89302e-17 1
SPEC:   4471.05   4476.55 5.22747e-16 1.88848e-17 1
SPEC:   4476.55   4482.05 5.37239e-16 1.87972e-17 1
SPEC:   4482.05   4487.55 5.44760e-16 1.87318e-17 1
SPEC:   4487.55   4493.05 5.83354e-16 1.87153e-17 1
SPEC:   4493.05   4498.55 5.39093e-16 1.86880e-17 1
SPEC:   4498.65   4504.15 5.37141e-16 1.86661e-17 1
SPEC:   4504.15   4509.65 5.61310e-16 1.87126e-17 1
SPEC:   4509.65   4515.15 5.24578e-16 1.87086e-17 1
SPEC:   4515.15   4520.65 4.88548e-16 1.87330e-17 1
SPEC:   4520.65   4526.15 5.04389e-16 1.87850e-17 1
SPEC:   4526.15   4531.65 4.65844e-16 1.88067e-17 1
SPEC:   4531.75   4537.25 4.63931e-16 1.88300e-17 1
SPEC:   4537.25   4542.75 4.62994e-16 1.88842e-17 1
SPEC:   4542.75   4548.25 4.69423e-16 1.89616e-17 1
SPEC:   4548.25   4553.75 4.62369e-16 1.90214e-17 1
SPEC:   4553.75   4559.25 4.86241e-16 1.90740e-17 1
SPEC:   4559.35   4564.85 5.03996e-16 1.91299e-17 1
SPEC:   4564.85   4570.35 5.21651e-16 1.91468e-17 1
SPEC:   4570.35   4575.85 5.47644e-16 1.92407e-17 1
SPEC:   4575.85   4581.35 5.27326e-16 1.93004e-17 1
SPEC:   4581.35   4586.85 5.10115e-16 1.93405e-17 1
SPEC:   4586.85   4592.35 5.43692e-16 1.94169e-17 1
SPEC:   4592.45   4597.95 5.72389e-16 1.94893e-17 1
SPEC:   4597.95   4603.45 5.85268e-16 1.94784e-17 1
SPEC:   4603.45   4608.95 5.74920e-16 1.95876e-17 1
SPEC:   4608.95   4614.45 5.59492e-16 1.96529e-17 1
SPEC:   4614.45   4619.95 5.71150e-16 1.96788e-17 1
SPEC:   4620.05   4625.55 6.17597e-16 1.97143e-17 1
SPEC:   4625.55   4631.05 5.91287e-16 1.97719e-17 1
SPEC:   4631.05   4636.55 5.73922e-16 1.97360e-17 1
SPEC:   4636.55   4642.05 5.87782e-16 1.97593e-17 1
SPEC:   4642.05   4647.55 5.94448e-16 1.97774e-17 1
SPEC:   4647.65   4653.15 5.92128e-16 1.98045e-17 1
SPEC:   4653.15   4658.65 5.62567e-16 1.97689e-17 1
SPEC:   4658.65   4664.15 5.90632e-16 1.97623e-17 1
SPEC:   4664.15   4669.65 5.42817e-16 1.96963e-17 1
SPEC:   4669.65   4675.15 5.71086e-16 1.96471e-17 1
SPEC:   4675.15   4680.65 5.84493e-16 1.95899e-17 1
SPEC:   4680.65   4686.15 5.24560e-16 1.94749e-17 1
SPEC:   4686.25   4691.75 5.85808e-16 1.93554e-17 1
SPEC:   4691.75   4697.25 5.52146e-16 1.92251e-17 1
SPEC:   4697.25   4702.75 5.50749e-16 1.90844e-17 1
SPEC:   4702.75   4708.25 5.39726e-16 1.89434e-17 1
SPEC:   4708.25   4713.75 5.55509e-16 1.87566e-17 1
SPEC:   4713.85   4719.35 5.65746e-16 1.85974e-17 1
SPEC:   4719.35   4724.85 5.91074e-16 1.84061e-17 1
SPEC:   4724.85   4730.35 5.60518e-16 1.81934e-17 1
SPEC:   4730.35   4735.85 5.26660e-16 1.79849e-17 1
SPEC:   4735.85   4741.35 5.44062e-16 1.77842e-17 1
SPEC:   4741.35   4746.85 5.40976e-16 1.75388e-17 1
SPEC:   4746.95   4752.45 5.41026e-16 1.73458e-17 1
SPEC:   4752.45   4757.95 5.03573e-16 1.71124e-17 1
SPEC:   4757.95   4763.45 5.04313e-16 1.68861e-17 1
SPEC:   4763.45   4768.95 5.12004e-16 1.66692e-17 1
SPEC:   4768.95   4774.45 4.64751e-16 1.64883e-17 1
SPEC:   4774.55   4780.05 4.56034e-16 1.62673e-17 1
SPEC:   4780.05   4785.55 4.61873e-16 1.60768e-17 1
SPEC:   4785.55   4791.05 4.33440e-16 1.58520e-17 1
SPEC:   4791.05   4796.55 4.47556e-16 1.56493e-17 1
SPEC:   4796.55   4802.05 4.43554e-16 1.54937e-17 1
SPEC:   4802.15   4807.65 4.35528e-16 1.53412e-17 1
SPEC:   4807.65   4813.15 4.60787e-16 1.51637e-17 1
SPEC:   4813.15   4818.65 4.49123e-16 1.50645e-17 1
SPEC:   4818.65   4824.15 4.70055e-16 1.49535e-17 1
SPEC:   4824.15   4829.65 4.76164e-16 1.48230e-17 1
SPEC:   4829.65   4835.15 4.63740e-16 1.47231e-17 1
SPEC:   4835.25   4840.75 4.67807e-16 1.46343e-17 1
SPEC:   4840.75   4846.25 4.54205e-16 1.45260e-17 1
SPEC:   4846.25   4851.75 4.55666e-16 1.45053e-17 1
SPEC:   4851.75   4857.25 4.44060e-16 1.44084e-17 1
SPEC:   4857.25   4862.75 4.37635e-16 1.44031e-17 1
SPEC:   4862.85   4868.35 4.18310e-16 1.43602e-17 1
SPEC:   4868.35   4873.85 4.21127e-16 1.43271e-17 1
SPEC:   4873.85   4879.35 4.30814e-16 1.43405e-17 1
SPEC:   4879.35   4884.85 4.64978e-16 1.43280e-17 1
SPEC:   4884.85   4890.35 4.55113e-16 1.43417e-17 1
SPEC:   4890.35   4895.85 4.47190e-16 1.43766e-17 1
SPEC:   4895.85   4901.35 4.27509e-16 1.43957e-17 1
SPEC:   4901.45   4906.95 4.52973e-16 1.44389e-17 1
SPEC:   4906.95   4912.45 4.59477e-16 1.44143e-17 1
SPEC:   4912.45   4917.95 4.68285e-16 1.46463e-17 1
SPEC:   4917.95   4923.45 4.42771e-16 1.45419e-17 1
SPEC:   4923.45   4928.95 4.33670e-16 1.45759e-17 1
SPEC:   4929.05   4934.55 4.22834e-16 1.46294e-17 1
SPEC:   4934.55   4940.05 4.13873e-16 1.47134e-17 1
SPEC:   4940.05   4945.55 3.95075e-16 1.47254e-17 1
SPEC:   4945.55   4951.05 3.86548e-16 1.47860e-17 1
SPEC:   4951.05   4956.55 3.99807e-16 1.48756e-17 1
SPEC:   4956.65   4962.15 3.91017e-16 1.48896e-17 1
SPEC:   4962.15   4967.65 3.80140e-16 1.49421e-17 1
SPEC:   4967.65   4973.15 3.53938e-16 1.49761e-17 1
SPEC:   4973.15   4978.65 3.23770e-16 1.49845e-17 1
SPEC:   4978.65   4984.15 3.44687e-16 1.49882e-17 1
SPEC:   4984.15   4989.65 3.50098e-16 1.50362e-17 1
SPEC:   4989.75   4995.25 3.30833e-16 1.52870e-17 1
SPEC:   4995.25   5000.75 3.22452e-16 1.51127e-17 1
SPEC:   5000.75   5006.25 3.24439e-16 1.49595e-17 1
SPEC:   5006.25   5011.75 3.09631e-16 1.49654e-17 1
SPEC:   5011.75   5017.25 3.25859e-16 1.48784e-17 1
SPEC:   5017.35   5022.85 3.46267e-16 1.48327e-17 1
SPEC:   5022.85   5028.35 3.64900e-16 1.47426e-17 1
SPEC:   5028.35   5033.85 3.52146e-16 1.46622e-17 1
SPEC:   5033.85   5039.35 3.10665e-16 1.45678e-17 1
SPEC:   5039.35   5044.85 3.26596e-16 1.44006e-17 1
SPEC:   5044.85   5050.35 3.41905e-16 1.43195e-17 1
SPEC:   5050.45   5055.95 3.29402e-16 1.42157e-17 1
SPEC:   5055.95   5061.45 3.42393e-16 1.40715e-17 1
SPEC:   5061.45   5066.95 3.81829e-16 1.39952e-17 1
SPEC:   5066.95   5072.45 3.47982e-16 1.37913e-17 1
SPEC:   5072.45   5077.95 3.64942e-16 1.36065e-17 1
SPEC:   5078.05   5083.55 3.50483e-16 1.34661e-17 1
SPEC:   5083.55   5089.05 3.62148e-16 1.33464e-17 1
SPEC:   5089.05   5094.55 3.55482e-16 1.32382e-17 1
SPEC:   5094.55   5100.05 3.70323e-16 1.30718e-17 1
SPEC:   5100.05   5105.55 3.54768e-16 1.29838e-17 1
SPEC:   5105.55   5111.05 3.55048e-16 1.28657e-17 1
SPEC:   5111.15   5116.65 3.59237e-16 1.27801e-17 1
SPEC:   5116.65   5122.15 3.52498e-16 1.26934e-17 1
SPEC:   5122.15   5127.65 3.50668e-16 1.25891e-17 1
SPEC:   5127.65   5133.15 3.76316e-16 1.25319e-17 1
SPEC:   5133.15   5138.65 3.59865e-16 1.24926e-17 1
SPEC:   5138.65   5144.15 3.63446e-16 1.24337e-17 1
SPEC:   5144.25   5149.75 3.49264e-16 1.24136e-17 1
SPEC:   5149.75   5155.25 3.75748e-16 1.24160e-17 1
SPEC:   5155.25   5160.75 3.70418e-16 1.23596e-17 1
SPEC:   5160.75   5166.25 3.86167e-16 1.23738e-17 1
SPEC:   5166.25   5171.75 3.83118e-16 1.23444e-17 1
SPEC:   5171.85   5177.35 3.84370e-16 1.23762e-17 1
SPEC:   5177.35   5182.85 3.72941e-16 1.23916e-17 1
SPEC:   5182.85   5188.35 3.85182e-16 1.24100e-17 1
SPEC:   5188.35   5193.85 3.94469e-16 1.24486e-17 1
SPEC:   5193.85   5199.35 3.63305e-16 1.29273e-17 1
SPEC:   5199.35   5204.85 3.86508e-16 1.27633e-17 1
SPEC:   5204.95   5210.45 3.91919e-16 1.25195e-17 1
SPEC:   5210.45   5215.95 4.20714e-16 1.25394e-17 1
SPEC:   5215.95   5221.45 4.09002e-16 1.25906e-17 1
SPEC:   5221.45   5226.95 4.21041e-16 1.25800e-17 1
SPEC:   5226.95   5232.45 4.22102e-16 1.25334e-17 1
SPEC:   5232.45   5237.95 3.88287e-16 1.25820e-17 1
SPEC:   5238.05   5243.55 4.09620e-16 1.26254e-17 1
SPEC:   5243.55   5249.05 3.95499e-16 1.25654e-17 1
SPEC:   5249.05   5254.55 4.27225e-16 1.25664e-17 1
SPEC:   5254.55   5260.05 4.00257e-16 1.26065e-17 1
SPEC:   5260.05   5265.55 3.87375e-16 1.25270e-17 1
SPEC:   5265.65   5271.15 4.02736e-16 1.24854e-17 1
SPEC:   5271.15   5276.65 4.03256e-16 1.25131e-17 1
SPEC:   5276.65   5282.15 3.70664e-16 1.24602e-17 1
SPEC:   5282.15   5287.65 3.93621e-16 1.24298e-17 1
SPEC:   5287.65   5293.15 4.06280e-16 1.24079e-17 1
SPEC:   5293.15   5298.65 3.96097e-16 1.23580e-17 1
SPEC:   5298.75   5304.25 3.89756e-16 1.23511e-17 1
SPEC:   5304.25   5309.75 3.95589e-16 1.23122e-17 1
SPEC:   5309.75   5315.25 4.02313e-16 1.22684e-17 1
SPEC:   5315.25   5320.75 3.98341e-16 1.22142e-17 1
SPEC:   5320.75   5326.25 3.98018e-16 1.21899e-17 1
SPEC:   5326.35   5331.85 3.96440e-16 1.21122e-17 1
SPEC:   5331.85   5337.35 4.11353e-16 1.20930e-17 1
SPEC:   5337.35   5342.85 3.90544e-16 1.20690e-17 1
SPEC:   5342.85   5348.35 3.60016e-16 1.20141e-17 1
SPEC:   5348.35   5353.85 3.87209e-16 1.20002e-17 1
SPEC:   5353.85   5359.35 3.80540e-16 1.19559e-17 1
SPEC:   5359.45   5364.95 3.65404e-16 1.19051e-17 1
SPEC:   5364.95   5370.45 3.58545e-16 1.19007e-17 1
SPEC:   5370.45   5375.95 3.31310e-16 1.18833e-17 1
SPEC:   5375.95   5381.45 3.11073e-16 1.18595e-17 1
SPEC:   5381.45   5386.95 3.03710e-16 1.18226e-17 1
SPEC:   5387.05   5392.55 3.05470e-16 1.17651e-17 1
SPEC:   5392.55   5398.05 3.03792e-16 1.17877e-17 1
