SURVEY: FOUNDATION
SNTYPE: 1
SNID: PS16dnp
RA: 344.9145977
DECL: 2.1498087
MWEBV: 0.0790 +- 0.0040
FILTERS: griz
REDSHIFT_HELIO: 0.0512731 +- 0.0000308
REDSHIFT_FINAL: 0.0500426 +- 0.0000308
SEARCH_PEAKMJD: 57599.48408
HOSTGAL_LOGMASS: 8.353 +- 0.285
VPEC: 24.769
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 30
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57599.48408      g    NULL     7686.569        178.235    17.786     0.025  2.84
OBS:  57603.45182      g    NULL     7537.298        157.963    17.807     0.023  1.77
OBS:  57608.49760      g    NULL     5952.384        138.480    18.063     0.025  1.96
OBS:  57614.51037      g    NULL     3735.082        122.294    18.569     0.035  1.74
OBS:  57626.46015      g    NULL     1379.341         88.520    19.651     0.069  1.97
OBS:  57652.45620      g    NULL      584.896        109.899    20.582     0.203  2.08
OBS:  57599.48448      r    NULL     7485.282        153.271    17.814     0.022  2.55
OBS:  57603.45223      r    NULL     7226.516        144.304    17.853     0.022  1.82
OBS:  57608.49800      r    NULL     6045.132        128.595    18.046     0.023  1.72
OBS:  57614.51076      r    NULL     4212.642        110.606    18.439     0.028  1.63
OBS:  57626.46054      r    NULL     3159.806         98.667    18.751     0.034  2.00
OBS:  57652.45660      r    NULL     1143.726         82.072    19.854     0.078  1.76
OBS:  57597.54001      r    NULL     7738.135        128.608    17.778     0.018  2.73
OBS:  57597.55349      r    NULL     7535.008        127.673    17.807     0.018  3.31
OBS:  57597.56700      r    NULL     7617.643        126.037    17.795     0.018  2.87
OBS:  57597.58054      r    NULL     7565.628        127.436    17.803     0.018  3.07
OBS:  57614.46975      r    NULL     4397.611         84.742    18.392     0.021  1.85
OBS:  57614.48177      r    NULL     4251.707         79.069    18.429     0.020  1.55
OBS:  57614.49382      r    NULL     4324.254         82.063    18.410     0.021  1.99
OBS:  57614.50585      r    NULL     4206.140         78.674    18.440     0.020  1.80
OBS:  57599.48484      i    NULL     4978.520        136.643    18.257     0.030  2.49
OBS:  57603.45258      i    NULL     4324.507        110.486    18.410     0.028  1.46
OBS:  57608.49836      i    NULL     3356.742        104.540    18.685     0.034  1.83
OBS:  57614.51112      i    NULL     2310.239         90.456    19.091     0.042  1.53
OBS:  57626.46091      i    NULL     2734.242         94.753    18.908     0.037  1.66
OBS:  57652.45696      i    NULL      816.348         87.210    20.220     0.115  1.88
OBS:  57608.49872      z    NULL     2774.148        139.460    18.892     0.054  1.57
OBS:  57614.51148      z    NULL     2449.159        120.314    19.027     0.053  1.44
OBS:  57626.46126      z    NULL     2422.878        129.688    19.039     0.058  1.69
OBS:  57652.45732      z    NULL      640.606        117.154    20.484     0.198  1.60
END_PHOTOMETRY:

# =============================================
NSPECTRA: 1 


NVAR_SPEC: 5
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR DQ
SPEC:   3890.95   3896.45 8.18269e-17 1.24852e-17 1
SPEC:   3896.45   3901.95 6.78199e-17 1.22939e-17 1
SPEC:   3902.05   3907.55 7.44801e-17 1.20981e-17 1
SPEC:   3907.55   3913.05 6.78417e-17 1.18977e-17 1
SPEC:   3913.05   3918.55 5.95435e-17 1.16928e-17 1
SPEC:   3918.55   3924.05 3.22047e-17 1.14843e-17 1
SPEC:   3924.05   3929.55 5.20250e-17 1.12731e-17 1
SPEC:   3929.55   3935.05 6.18898e-17 1.10606e-17 1
SPEC:   3935.15   3940.65 4.79803e-17 1.08484e-17 1
SPEC:   3940.65   3946.15 7.06004e-17 1.06382e-17 1
SPEC:   3946.15   3951.65 6.89647e-17 1.04318e-17 1
SPEC:   3951.65   3957.15 6.64473e-17 1.02309e-17 1
SPEC:   3957.15   3962.65 6.90215e-17 1.00374e-17 1
SPEC:   3962.65   3968.15 7.23773e-17 9.85283e-18 1
SPEC:   3968.25   3973.75 8.97360e-17 9.67870e-18 1
SPEC:   3973.75   3979.25 8.92481e-17 9.51630e-18 1
SPEC:   3979.25   3984.75 8.18130e-17 9.36670e-18 1
SPEC:   3984.75   3990.25 9.55793e-17 9.23075e-18 1
SPEC:   3990.25   3995.75 8.50226e-17 9.10910e-18 1
SPEC:   3995.85   4001.35 9.90902e-17 9.00216e-18 1
SPEC:   4001.35   4006.85 1.01453e-16 8.97762e-18 1
SPEC:   4006.85   4012.35 1.01258e-16 8.87789e-18 1
SPEC:   4012.35   4017.85 1.11254e-16 8.77189e-18 1
SPEC:   4017.85   4023.35 1.32855e-16 8.72459e-18 1
SPEC:   4023.45   4028.95 1.34837e-16 8.72261e-18 1
SPEC:   4028.95   4034.45 1.40105e-16 8.72604e-18 1
SPEC:   4034.45   4039.95 1.38441e-16 8.71730e-18 1
SPEC:   4039.95   4045.45 1.39280e-16 8.70966e-18 1
SPEC:   4045.45   4050.95 1.62186e-16 8.74216e-18 1
SPEC:   4051.05   4056.55 1.57919e-16 8.70411e-18 1
SPEC:   4056.55   4062.05 1.76598e-16 8.77565e-18 1
SPEC:   4062.05   4067.55 1.77405e-16 8.88483e-18 1
SPEC:   4067.55   4073.05 2.01400e-16 8.94465e-18 1
SPEC:   4073.05   4078.55 2.16601e-16 9.00969e-18 1
SPEC:   4078.55   4084.05 2.24574e-16 9.08501e-18 1
SPEC:   4084.15   4089.65 2.28483e-16 9.18617e-18 1
SPEC:   4089.65   4095.15 2.41480e-16 9.25101e-18 1
SPEC:   4095.15   4100.65 2.57825e-16 9.33893e-18 1
SPEC:   4100.65   4106.15 2.71538e-16 9.44395e-18 1
SPEC:   4106.15   4111.65 2.65446e-16 9.57302e-18 1
SPEC:   4111.65   4117.15 2.76259e-16 9.69170e-18 1
SPEC:   4117.25   4122.75 2.63940e-16 9.84917e-18 1
SPEC:   4122.75   4128.25 3.03228e-16 9.97293e-18 1
SPEC:   4128.25   4133.75 2.83819e-16 1.00932e-17 1
SPEC:   4133.75   4139.25 2.89451e-16 1.02108e-17 1
SPEC:   4139.25   4144.75 2.96614e-16 1.02957e-17 1
SPEC:   4144.85   4150.35 2.78399e-16 1.03868e-17 1
SPEC:   4150.35   4155.85 2.85360e-16 1.05077e-17 1
SPEC:   4155.85   4161.35 3.02078e-16 1.06869e-17 1
SPEC:   4161.35   4166.85 2.94087e-16 1.08553e-17 1
SPEC:   4166.85   4172.35 2.99895e-16 1.09323e-17 1
SPEC:   4172.35   4177.85 3.03633e-16 1.09755e-17 1
SPEC:   4177.95   4183.45 2.96185e-16 1.10532e-17 1
SPEC:   4183.45   4188.95 2.96151e-16 1.11283e-17 1
SPEC:   4188.95   4194.45 2.89373e-16 1.11688e-17 1
SPEC:   4194.45   4199.95 2.77009e-16 1.12028e-17 1
SPEC:   4199.95   4205.45 2.64425e-16 1.12243e-17 1
SPEC:   4205.55   4211.05 2.63258e-16 1.12754e-17 1
SPEC:   4211.05   4216.55 2.29758e-16 1.12842e-17 1
SPEC:   4216.55   4222.05 2.23225e-16 1.12756e-17 1
SPEC:   4222.05   4227.55 2.35165e-16 1.12375e-17 1
SPEC:   4227.55   4233.05 2.17530e-16 1.12504e-17 1
SPEC:   4233.15   4238.65 2.09440e-16 1.12106e-17 1
SPEC:   4238.65   4244.15 2.17481e-16 1.11751e-17 1
SPEC:   4244.15   4249.65 2.17951e-16 1.11077e-17 1
SPEC:   4249.65   4255.15 2.38583e-16 1.10769e-17 1
SPEC:   4255.15   4260.65 2.25882e-16 1.10261e-17 1
SPEC:   4260.65   4266.15 2.43092e-16 1.09498e-17 1
SPEC:   4266.25   4271.75 2.56472e-16 1.08800e-17 1
SPEC:   4271.75   4277.25 2.42040e-16 1.07758e-17 1
SPEC:   4277.25   4282.75 2.53476e-16 1.06941e-17 1
SPEC:   4282.75   4288.25 2.64729e-16 1.05510e-17 1
SPEC:   4288.25   4293.75 2.63743e-16 1.04447e-17 1
SPEC:   4293.85   4299.35 2.69987e-16 1.03404e-17 1
SPEC:   4299.35   4304.85 2.75930e-16 1.01929e-17 1
SPEC:   4304.85   4310.35 2.97061e-16 1.01209e-17 1
SPEC:   4310.35   4315.85 2.71925e-16 1.00673e-17 1
SPEC:   4315.85   4321.35 2.80340e-16 1.00122e-17 1
SPEC:   4321.35   4326.85 2.88395e-16 9.81854e-18 1
SPEC:   4326.95   4332.45 2.65613e-16 9.81626e-18 1
SPEC:   4332.45   4337.95 2.59799e-16 9.69853e-18 1
SPEC:   4337.95   4343.45 2.52991e-16 9.57538e-18 1
SPEC:   4343.45   4348.95 2.65922e-16 9.49415e-18 1
SPEC:   4348.95   4354.45 2.58102e-16 9.37827e-18 1
SPEC:   4354.55   4360.05 2.47405e-16 9.31308e-18 1
SPEC:   4360.05   4365.55 2.33152e-16 9.23391e-18 1
SPEC:   4365.55   4371.05 2.35360e-16 9.14779e-18 1
SPEC:   4371.05   4376.55 2.29768e-16 9.02465e-18 1
SPEC:   4376.55   4382.05 2.38946e-16 8.90122e-18 1
SPEC:   4382.15   4387.65 2.38054e-16 8.75977e-18 1
SPEC:   4387.65   4393.15 2.33155e-16 8.69903e-18 1
SPEC:   4393.15   4398.65 2.24125e-16 8.57005e-18 1
SPEC:   4398.65   4404.15 2.42669e-16 8.49605e-18 1
SPEC:   4404.15   4409.65 2.45248e-16 8.41419e-18 1
SPEC:   4409.65   4415.15 2.53716e-16 8.34665e-18 1
SPEC:   4415.25   4420.75 2.49161e-16 8.22038e-18 1
SPEC:   4420.75   4426.25 2.32475e-16 8.12268e-18 1
SPEC:   4426.25   4431.75 2.34277e-16 7.98942e-18 1
SPEC:   4431.75   4437.25 2.28497e-16 7.86456e-18 1
SPEC:   4437.25   4442.75 2.26054e-16 7.79681e-18 1
SPEC:   4442.85   4448.35 2.05799e-16 7.69447e-18 1
SPEC:   4448.35   4453.85 2.09247e-16 7.60812e-18 1
SPEC:   4453.85   4459.35 2.16387e-16 7.51099e-18 1
SPEC:   4459.35   4464.85 2.04326e-16 7.45930e-18 1
SPEC:   4464.85   4470.35 2.02616e-16 7.40252e-18 1
SPEC:   4470.35   4475.85 1.99901e-16 7.38906e-18 1
SPEC:   4475.95   4481.45 1.89056e-16 7.34175e-18 1
SPEC:   4481.45   4486.95 1.85807e-16 7.29960e-18 1
SPEC:   4486.95   4492.45 1.88160e-16 7.28213e-18 1
SPEC:   4492.45   4497.95 1.83493e-16 7.27710e-18 1
SPEC:   4497.95   4503.45 1.78984e-16 7.26632e-18 1
SPEC:   4503.55   4509.05 1.64473e-16 7.29654e-18 1
SPEC:   4509.05   4514.55 1.68141e-16 7.29588e-18 1
SPEC:   4514.55   4520.05 1.67667e-16 7.31749e-18 1
SPEC:   4520.05   4525.55 1.69483e-16 7.36047e-18 1
SPEC:   4525.55   4531.05 1.59833e-16 7.38889e-18 1
SPEC:   4531.15   4536.65 1.40422e-16 7.42280e-18 1
SPEC:   4536.65   4542.15 1.70245e-16 7.48488e-18 1
SPEC:   4542.15   4547.65 1.62211e-16 7.55315e-18 1
SPEC:   4547.65   4553.15 1.56990e-16 7.61283e-18 1
SPEC:   4553.15   4558.65 1.46342e-16 7.66685e-18 1
SPEC:   4558.65   4564.15 1.52627e-16 7.73671e-18 1
SPEC:   4564.25   4569.75 1.45217e-16 7.77728e-18 1
SPEC:   4569.75   4575.25 1.58939e-16 7.86711e-18 1
SPEC:   4575.25   4580.75 1.64510e-16 7.94006e-18 1
SPEC:   4580.75   4586.25 1.65168e-16 8.00978e-18 1
SPEC:   4586.25   4591.75 1.59556e-16 8.09241e-18 1
SPEC:   4591.85   4597.35 1.69356e-16 8.17362e-18 1
SPEC:   4597.35   4602.85 1.70862e-16 8.21200e-18 1
SPEC:   4602.85   4608.35 1.73108e-16 8.31228e-18 1
SPEC:   4608.35   4613.85 1.69491e-16 8.39014e-18 1
SPEC:   4613.85   4619.35 1.84713e-16 8.45610e-18 1
SPEC:   4619.35   4624.85 1.89970e-16 8.52548e-18 1
SPEC:   4624.95   4630.45 1.71039e-16 8.58518e-18 1
SPEC:   4630.45   4635.95 1.61264e-16 8.62097e-18 1
SPEC:   4635.95   4641.45 1.77415e-16 8.67309e-18 1
SPEC:   4641.45   4646.95 1.74110e-16 8.73746e-18 1
SPEC:   4646.95   4652.45 1.83579e-16 8.78261e-18 1
SPEC:   4652.55   4658.05 1.63737e-16 8.80459e-18 1
SPEC:   4658.05   4663.55 1.71346e-16 8.85853e-18 1
SPEC:   4663.55   4669.05 1.51086e-16 8.87659e-18 1
SPEC:   4669.05   4674.55 1.67326e-16 8.89367e-18 1
SPEC:   4674.55   4680.05 1.83939e-16 8.91925e-18 1
SPEC:   4680.15   4685.65 1.73587e-16 8.91418e-18 1
SPEC:   4685.65   4691.15 1.67964e-16 8.90627e-18 1
SPEC:   4691.15   4696.65 1.77491e-16 8.88703e-18 1
SPEC:   4696.65   4702.15 1.69326e-16 8.88535e-18 1
SPEC:   4702.15   4707.65 1.70227e-16 8.86702e-18 1
SPEC:   4707.65   4713.15 1.72046e-16 8.84525e-18 1
SPEC:   4713.25   4718.75 1.85326e-16 8.82223e-18 1
SPEC:   4718.75   4724.25 1.86735e-16 8.79430e-18 1
SPEC:   4724.25   4729.75 2.08372e-16 8.77380e-18 1
SPEC:   4729.75   4735.25 2.01057e-16 8.72618e-18 1
SPEC:   4735.25   4740.75 2.09950e-16 8.70289e-18 1
SPEC:   4740.85   4746.35 2.09894e-16 8.64555e-18 1
SPEC:   4746.35   4751.85 2.02374e-16 8.62908e-18 1
SPEC:   4751.85   4757.35 2.14599e-16 8.58648e-18 1
SPEC:   4757.35   4762.85 2.16186e-16 8.54186e-18 1
SPEC:   4762.85   4768.35 2.13507e-16 8.51198e-18 1
SPEC:   4768.35   4773.85 2.04017e-16 8.49178e-18 1
SPEC:   4773.95   4779.45 1.99459e-16 8.45669e-18 1
SPEC:   4779.45   4784.95 1.99407e-16 8.42546e-18 1
SPEC:   4784.95   4790.45 2.08900e-16 8.37761e-18 1
SPEC:   4790.45   4795.95 2.12234e-16 8.33074e-18 1
SPEC:   4795.95   4801.45 2.05455e-16 8.31680e-18 1
SPEC:   4801.55   4807.05 2.10650e-16 8.29349e-18 1
SPEC:   4807.05   4812.55 2.17052e-16 8.24528e-18 1
SPEC:   4812.55   4818.05 1.94642e-16 8.24582e-18 1
SPEC:   4818.05   4823.55 1.97556e-16 8.22948e-18 1
SPEC:   4823.55   4829.05 2.03119e-16 8.19618e-18 1
SPEC:   4829.15   4834.65 2.01063e-16 8.17939e-18 1
SPEC:   4834.65   4840.15 1.86346e-16 8.16329e-18 1
SPEC:   4840.15   4845.65 1.90796e-16 8.12405e-18 1
SPEC:   4845.65   4851.15 2.05056e-16 8.13782e-18 1
SPEC:   4851.15   4856.65 1.90410e-16 8.11344e-18 1
SPEC:   4856.65   4862.15 1.89111e-16 8.11784e-18 1
SPEC:   4862.25   4867.75 1.95182e-16 8.10961e-18 1
SPEC:   4867.75   4873.25 2.07845e-16 8.10622e-18 1
SPEC:   4873.25   4878.75 1.93012e-16 8.12319e-18 1
SPEC:   4878.75   4884.25 1.97594e-16 8.13096e-18 1
SPEC:   4884.25   4889.75 1.94279e-16 8.14717e-18 1
SPEC:   4889.85   4895.35 1.98105e-16 8.18690e-18 1
SPEC:   4895.35   4900.85 1.84872e-16 8.20779e-18 1
SPEC:   4900.85   4906.35 1.71741e-16 8.25869e-18 1
SPEC:   4906.35   4911.85 1.69319e-16 8.27402e-18 1
SPEC:   4911.85   4917.35 1.68943e-16 8.38659e-18 1
SPEC:   4917.35   4922.85 1.57026e-16 8.43663e-18 1
SPEC:   4922.95   4928.45 1.50357e-16 8.45675e-18 1
SPEC:   4928.45   4933.95 1.46837e-16 8.53003e-18 1
SPEC:   4933.95   4939.45 1.46926e-16 8.62759e-18 1
SPEC:   4939.45   4944.95 1.44840e-16 8.69090e-18 1
SPEC:   4944.95   4950.45 1.43751e-16 8.78574e-18 1
SPEC:   4950.45   4955.95 1.52807e-16 8.91257e-18 1
SPEC:   4956.05   4961.55 1.43071e-16 8.98834e-18 1
SPEC:   4961.55   4967.05 1.53989e-16 9.10636e-18 1
SPEC:   4967.05   4972.55 1.53473e-16 9.19919e-18 1
SPEC:   4972.55   4978.05 1.57342e-16 9.30502e-18 1
SPEC:   4978.15   4983.65 1.48614e-16 9.39952e-18 1
SPEC:   4983.65   4989.15 1.56092e-16 9.52798e-18 1
SPEC:   4989.15   4994.65 1.57102e-16 9.68237e-18 1
SPEC:   4994.65   5000.15 1.63655e-16 9.75650e-18 1
SPEC:   5000.15   5005.65 1.50838e-16 9.79880e-18 1
SPEC:   5005.65   5011.15 1.40669e-16 9.89652e-18 1
SPEC:   5011.25   5016.75 1.50128e-16 9.95611e-18 1
SPEC:   5016.75   5022.25 1.53922e-16 1.00299e-17 1
SPEC:   5022.25   5027.75 1.22778e-16 1.00799e-17 1
SPEC:   5027.75   5033.25 1.16146e-16 1.01205e-17 1
SPEC:   5033.25   5038.75 1.26445e-16 1.01540e-17 1
SPEC:   5038.85   5044.35 1.24958e-16 1.01346e-17 1
SPEC:   5044.35   5049.85 1.19909e-16 1.01595e-17 1
SPEC:   5049.85   5055.35 1.37489e-16 1.01605e-17 1
SPEC:   5055.35   5060.85 1.52480e-16 1.01308e-17 1
SPEC:   5060.85   5066.35 1.51521e-16 1.01170e-17 1
SPEC:   5066.35   5071.85 1.40913e-16 1.00376e-17 1
SPEC:   5071.95   5077.45 1.52475e-16 9.93932e-18 1
SPEC:   5077.45   5082.95 1.48643e-16 9.87007e-18 1
SPEC:   5082.95   5088.45 1.51110e-16 9.78326e-18 1
SPEC:   5088.45   5093.95 1.59833e-16 9.69785e-18 1
SPEC:   5093.95   5099.45 1.51774e-16 9.57052e-18 1
SPEC:   5099.45   5104.95 1.45315e-16 9.45636e-18 1
SPEC:   5105.05   5110.55 1.29789e-16 9.33071e-18 1
SPEC:   5110.55   5116.05 1.27213e-16 9.19919e-18 1
SPEC:   5116.05   5121.55 1.16017e-16 9.06179e-18 1
SPEC:   5121.55   5127.05 1.01866e-16 8.90108e-18 1
SPEC:   5127.05   5132.55 1.02637e-16 8.75696e-18 1
SPEC:   5132.65   5138.15 1.04441e-16 8.61466e-18 1
SPEC:   5138.15   5143.65 1.09485e-16 8.44648e-18 1
SPEC:   5143.65   5149.15 1.08680e-16 8.31292e-18 1
SPEC:   5149.15   5154.65 1.06952e-16 8.17583e-18 1
SPEC:   5154.65   5160.15 1.02066e-16 7.98958e-18 1
SPEC:   5160.15   5165.65 1.00111e-16 7.85782e-18 1
SPEC:   5165.75   5171.25 1.05714e-16 7.69701e-18 1
SPEC:   5171.25   5176.75 1.13085e-16 7.56419e-18 1
SPEC:   5176.75   5182.25 1.13520e-16 7.44326e-18 1
SPEC:   5182.25   5187.75 1.24043e-16 7.29680e-18 1
SPEC:   5187.85   5193.35 1.30663e-16 7.19895e-18 1
SPEC:   5193.35   5198.85 1.27059e-16 7.31853e-18 1
SPEC:   5198.85   5204.35 1.30795e-16 7.17932e-18 1
SPEC:   5204.35   5209.85 1.25112e-16 6.87509e-18 1
SPEC:   5209.85   5215.35 1.22539e-16 6.77242e-18 1
SPEC:   5215.35   5220.85 1.39406e-16 6.70610e-18 1
SPEC:   5220.95   5226.45 1.31408e-16 6.62337e-18 1
SPEC:   5226.45   5231.95 1.37021e-16 6.51204e-18 1
SPEC:   5231.95   5237.45 1.39665e-16 6.46746e-18 1
SPEC:   5237.45   5242.95 1.30786e-16 6.45869e-18 1
SPEC:   5242.95   5248.45 1.33547e-16 6.36582e-18 1
SPEC:   5248.45   5253.95 1.36282e-16 6.33648e-18 1
SPEC:   5254.05   5259.55 1.39498e-16 6.33928e-18 1
SPEC:   5259.55   5265.05 1.27654e-16 6.28434e-18 1
SPEC:   5265.05   5270.55 1.28849e-16 6.24743e-18 1
SPEC:   5270.55   5276.05 1.33509e-16 6.26322e-18 1
SPEC:   5276.05   5281.55 1.27154e-16 6.24955e-18 1
SPEC:   5281.65   5287.15 1.29297e-16 6.24937e-18 1
SPEC:   5287.15   5292.65 1.35425e-16 6.26467e-18 1
SPEC:   5292.65   5298.15 1.31424e-16 6.26542e-18 1
SPEC:   5298.15   5303.65 1.26592e-16 6.30116e-18 1
SPEC:   5303.65   5309.15 1.34739e-16 6.33114e-18 1
SPEC:   5309.15   5314.65 1.21658e-16 6.35625e-18 1
SPEC:   5314.75   5320.25 1.45111e-16 6.37675e-18 1
SPEC:   5320.25   5325.75 1.33381e-16 6.41716e-18 1
SPEC:   5325.75   5331.25 1.25888e-16 6.43197e-18 1
SPEC:   5331.25   5336.75 1.37364e-16 6.48221e-18 1
SPEC:   5336.75   5342.25 1.41452e-16 6.54091e-18 1
SPEC:   5342.35   5347.85 1.29845e-16 6.57590e-18 1
SPEC:   5347.85   5353.35 1.39370e-16 6.64236e-18 1
SPEC:   5353.35   5358.85 1.43549e-16 6.69415e-18 1
SPEC:   5358.85   5364.35 1.44716e-16 6.73625e-18 1
SPEC:   5364.35   5369.85 1.56474e-16 6.81001e-18 1
SPEC:   5369.95   5375.45 1.54964e-16 6.87853e-18 1
SPEC:   5375.45   5380.95 1.60403e-16 6.93951e-18 1
SPEC:   5380.95   5386.45 1.54143e-16 6.99374e-18 1
SPEC:   5386.45   5391.95 1.68468e-16 7.04424e-18 1
SPEC:   5391.95   5397.45 1.55398e-16 7.13243e-18 1
SPEC:   5397.45   5402.95 1.59417e-16 7.19278e-18 1
SPEC:   5403.05   5408.55 1.63509e-16 7.24975e-18 1
SPEC:   5408.55   5414.05 1.68543e-16 7.32657e-18 1
SPEC:   5414.05   5419.55 1.67822e-16 7.40296e-18 1
SPEC:   5419.55   5425.05 1.56042e-16 7.47018e-18 1
