SURVEY: SDSS
SNID: 18375.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0175 MW E(B-V)
REDSHIFT_HELIO: 0.1085 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54383.821
FILTERS: tvywxABCfhjklugriz

NOBS: 100
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54346.328 g  NULL    126.0701 39.9370
OBS: 54348.355 g  NULL    2.8200 19.3590
OBS: 54358.313 g  NULL    -39.7100 21.1890
OBS: 54359.309 g  NULL    -37.3200 34.7760
OBS: 54365.348 g  NULL    392.0802 18.3730
OBS: 54381.367 g  NULL    2151.7510 30.4700
OBS: 54384.371 g  NULL    2153.7409 32.3470
OBS: 54386.359 g  NULL    1957.0008 46.7270
OBS: 54388.363 g  NULL    1870.6408 26.8880
OBS: 54393.348 g  NULL    1367.6706 28.6210
OBS: 54396.230 g  NULL    1157.6405 74.6030
OBS: 54403.277 g  NULL    558.5802 66.5440
OBS: 54404.332 g  NULL    542.8502 28.8970
OBS: 54405.332 g  NULL    420.9202 23.8460
OBS: 54406.270 g  NULL    384.5602 20.2360
OBS: 54412.273 g  NULL    283.6401 18.5610
OBS: 54416.266 g  NULL    202.2801 16.6650
OBS: 54421.273 g  NULL    135.1701 19.7150
OBS: 54423.250 g  NULL    99.8400 36.5420
OBS: 54431.277 g  NULL    360.8502 194.4141
OBS: 54433.270 g  NULL    112.7301 42.7250
OBS: 54346.328 r  NULL    63.0200 36.2660
OBS: 54348.355 r  NULL    -59.6700 26.6150
OBS: 54358.313 r  NULL    7.5700 28.9520
OBS: 54359.309 r  NULL    23.6600 47.9960
OBS: 54365.348 r  NULL    374.5899 23.5920
OBS: 54381.367 r  NULL    2143.8096 41.7310
OBS: 54384.371 r  NULL    2163.6496 32.8990
OBS: 54386.359 r  NULL    2199.8196 58.1810
OBS: 54388.363 r  NULL    2240.7196 49.2940
OBS: 54393.348 r  NULL    1863.7297 38.5300
OBS: 54396.230 r  NULL    1731.3297 64.9980
OBS: 54403.277 r  NULL    1049.8898 114.4300
OBS: 54404.332 r  NULL    1109.5599 31.7950
OBS: 54405.332 r  NULL    1046.9899 32.9270
OBS: 54406.270 r  NULL    1032.6199 36.8740
OBS: 54412.273 r  NULL    797.8099 33.1200
OBS: 54416.266 r  NULL    713.6399 26.8910
OBS: 54421.273 r  NULL    578.9099 31.9610
OBS: 54423.250 r  NULL    466.9999 36.6530
OBS: 54433.270 r  NULL    365.0299 45.4850
OBS: 54346.328 i  NULL    -24.2600 54.7860
OBS: 54348.355 i  NULL    21.0700 36.7910
OBS: 54358.313 i  NULL    -61.8500 44.3810
OBS: 54359.309 i  NULL    -213.9499 72.1460
OBS: 54365.348 i  NULL    355.5399 33.8650
OBS: 54381.367 i  NULL    1587.6094 38.3640
OBS: 54384.371 i  NULL    1712.1893 42.8350
OBS: 54386.359 i  NULL    1600.8294 53.4890
OBS: 54388.363 i  NULL    1574.4994 56.6630
OBS: 54393.348 i  NULL    1577.4094 45.3190
