SURVEY: SDSS
SNID: 18602.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0749 MW E(B-V)
REDSHIFT_HELIO: 0.135 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54393.783
FILTERS: tvywxABCfhjklugriz

NOBS: 74
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54348.258 g  NULL    12.8000 14.4930
OBS: 54357.227 g  NULL    2.0000 15.0090
OBS: 54365.223 g  NULL    -4.7000 26.6010
OBS: 54376.285 g  NULL    135.3001 19.8550
OBS: 54379.266 g  NULL    255.7801 15.3900
OBS: 54385.273 g  NULL    647.9103 18.8840
OBS: 54387.273 g  NULL    732.3803 22.5930
OBS: 54392.266 g  NULL    896.9304 32.2920
OBS: 54394.254 g  NULL    963.7404 44.7670
OBS: 54402.266 g  NULL    608.5603 44.6840
OBS: 54408.180 g  NULL    437.1402 15.0610
OBS: 54411.137 g  NULL    321.2601 18.7790
OBS: 54413.176 g  NULL    265.8901 15.0060
OBS: 54418.176 g  NULL    176.7201 15.1970
OBS: 54422.180 g  NULL    62.8900 29.6700
OBS: 54348.258 r  NULL    -13.1100 21.8730
OBS: 54357.227 r  NULL    -8.9000 21.3620
OBS: 54365.223 r  NULL    -16.3000 30.1120
OBS: 54376.285 r  NULL    166.9500 27.0120
OBS: 54379.266 r  NULL    305.4399 22.2790
OBS: 54385.273 r  NULL    624.3699 26.5460
OBS: 54387.273 r  NULL    778.9299 32.7060
OBS: 54392.266 r  NULL    916.0598 46.9750
OBS: 54394.254 r  NULL    866.7999 52.3570
OBS: 54402.266 r  NULL    906.8298 42.5870
OBS: 54408.180 r  NULL    675.2499 25.9850
OBS: 54411.137 r  NULL    550.2899 25.5880
OBS: 54413.176 r  NULL    493.5599 23.0570
OBS: 54418.176 r  NULL    413.4599 24.3710
OBS: 54422.180 r  NULL    356.7099 34.0860
OBS: 54348.258 i  NULL    2.4800 37.0670
OBS: 54357.227 i  NULL    -31.0700 32.3470
OBS: 54365.223 i  NULL    7.2000 42.6420
OBS: 54376.285 i  NULL    182.0599 40.0480
OBS: 54379.266 i  NULL    280.9499 34.6930
OBS: 54385.273 i  NULL    571.1698 38.6950
OBS: 54387.273 i  NULL    735.4297 45.4300
OBS: 54392.266 i  NULL    756.0597 49.3760
OBS: 54394.254 i  NULL    855.4797 62.2930
OBS: 54402.266 i  NULL    746.3597 56.7730
OBS: 54408.180 i  NULL    533.4698 34.5280
OBS: 54411.137 i  NULL    573.2898 40.0480
OBS: 54413.176 i  NULL    450.0998 35.2730
OBS: 54418.176 i  NULL    479.2798 37.9220
OBS: 54422.180 i  NULL    435.7698 44.1880
OBS: 54424.168 i  NULL    384.2798 44.9330
OBS: 54348.258 z  NULL    -108.3701 114.8991
OBS: 54357.227 z  NULL    -58.4100 98.5040
OBS: 54365.223 z  NULL    -150.7401 123.9241
OBS: 54376.285 z  NULL    158.3901 123.3171
OBS: 54379.266 z  NULL    365.7902 97.9520
OBS: 54385.273 z  NULL    645.6603 120.1981
OBS: 54387.273 z  NULL    575.7003 131.4041
OBS: 54392.266 z  NULL    524.8202 127.7051
OBS: 54394.254 z  NULL    812.9204 174.4601
OBS: 54402.266 z  NULL    360.0102 143.2721
OBS: 54408.180 z  NULL    522.3202 96.2960
OBS: 54411.137 z  NULL    388.5402 107.8061
OBS: 54413.176 z  NULL    318.1301 104.3830
OBS: 54418.176 z  NULL    286.2301 109.5170
OBS: 54422.180 z  NULL    363.6102 113.9601
OBS: 54348.258 u  NULL    19.2900 41.9520
OBS: 54365.223 u  NULL    17.3800 70.1590
OBS: 54376.285 u  NULL    52.3100 54.2060
OBS: 54379.266 u  NULL    32.3100 41.7040
OBS: 54385.273 u  NULL    170.4099 52.8820
OBS: 54387.273 u  NULL    230.5699 59.6160
OBS: 54402.266 u  NULL    167.5699 135.4610
OBS: 54408.180 u  NULL    60.4200 34.8860
OBS: 54411.137 u  NULL    27.5900 44.3530
OBS: 54413.176 u  NULL    72.0500 38.4740
OBS: 54418.176 u  NULL    30.5600 41.8970
OBS: 54422.180 u  NULL    -15.3600 69.3590
OBS: 54424.168 u  NULL    121.7800 88.9550
END_PHOTOMETRY:

# =============================================
