SURVEY: FOUNDATION
SNTYPE: 1
SNID: ASASSN-16ct
RA: 228.4763123
DECL: 4.7572559
MWEBV: 0.0456 +- 0.0023
FILTERS: griz
REDSHIFT_HELIO: 0.0419104 +- 0.0000360
REDSHIFT_FINAL: 0.0425010 +- 0.0000360
SEARCH_PEAKMJD: 57462.55610
HOSTGAL_LOGMASS: 9.329 +- 0.053
VPEC: 331.116
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 37
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57457.53176      g    NULL    14123.525        261.912    17.125     0.020  2.08
OBS:  57462.55610      g    NULL    14089.554        258.519    17.128     0.020  2.14
OBS:  57479.51452      g    NULL     4409.263        124.851    18.389     0.031  1.83
OBS:  57487.52976      g    NULL     2914.859        113.379    18.838     0.042  2.20
OBS:  57494.45826      g    NULL     1958.291        115.378    19.270     0.064  1.74
OBS:  57505.48314      g    NULL     1355.458        124.988    19.670     0.100  1.97
OBS:  57879.41269      g    NULL        9.340        110.960    25.074    12.831  1.51
OBS:  57457.53215      r    NULL    13197.996        234.022    17.199     0.019  1.98
OBS:  57462.55649      r    NULL    13240.021        234.643    17.195     0.019  2.16
OBS:  57479.51491      r    NULL     6978.469        144.103    17.891     0.022  1.58
OBS:  57487.53015      r    NULL     6160.437        140.956    18.026     0.025  1.76
OBS:  57494.45865      r    NULL     5050.372        135.817    18.242     0.029  1.73
OBS:  57505.48353      r    NULL     3029.953        124.568    18.796     0.044  1.84
OBS:  57879.41308      r    NULL      -14.644         82.597       nan     6.092  1.42
OBS:  57478.50100      r    NULL     7887.818        128.547    17.758     0.018  1.79
OBS:  57478.51206      r    NULL     7599.153        122.210    17.798     0.017  1.60
OBS:  57478.52314      r    NULL     7946.068        129.388    17.750     0.018  1.73
OBS:  57478.53428      r    NULL     7817.194        124.564    17.767     0.017  1.57
OBS:  57495.50855      r    NULL     5102.633         93.815    18.231     0.020  1.50
OBS:  57495.52198      r    NULL     4942.319         92.758    18.265     0.020  1.55
OBS:  57495.53512      r    NULL     4790.032         94.434    18.299     0.021  1.84
OBS:  57495.54823      r    NULL     4690.952         89.229    18.322     0.021  1.66
OBS:  57457.53251      i    NULL     8481.866        180.436    17.679     0.023  1.78
OBS:  57462.55685      i    NULL     7889.990        179.482    17.757     0.025  2.02
OBS:  57479.51527      i    NULL     4632.538        117.494    18.335     0.027  1.61
OBS:  57487.53051      i    NULL     5314.939        136.964    18.186     0.028  1.81
OBS:  57494.45901      i    NULL     4580.889        150.126    18.348     0.035  2.06
OBS:  57505.48389      i    NULL     2789.968        116.105    18.886     0.045  1.58
OBS:  57879.41344      i    NULL      272.267         98.827    21.413     0.392  1.54
OBS:  57462.55722      z    NULL     7564.562        201.267    17.803     0.029  1.66
OBS:  57479.51564      z    NULL     4814.160        151.932    18.294     0.034  1.44
OBS:  57487.53088      z    NULL     4587.916        165.969    18.346     0.039  1.49
OBS:  57494.45937      z    NULL     4792.389        202.491    18.299     0.046  2.07
OBS:  57505.48425      z    NULL     2108.327        159.506    19.190     0.082  1.76
OBS:  57879.41380      z    NULL      455.596        127.625    20.854     0.303  1.23
OBS:  57438.65890      z    NULL      -22.865         90.295       nan     4.265  1.67
OBS:  57456.65486      z    NULL     7667.581        192.987    17.788     0.027  2.83
END_PHOTOMETRY:

# =============================================
NSPECTRA: 1 


NVAR_SPEC: 5
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR DQ
SPEC: 6839.80 6849.00 5.09271e-16 3.20719e-17 1
SPEC: 6849.00 6858.20 5.51824e-16 3.22830e-17 1
SPEC: 6858.20 6867.40 4.85711e-16 3.36989e-17 1
SPEC: 6867.40 6876.60 5.20219e-16 3.30955e-17 1
SPEC: 6876.60 6885.80 5.15536e-16 3.35350e-17 1
SPEC: 6885.80 6895.00 4.87212e-16 3.39870e-17 1
SPEC: 6895.00 6904.20 5.80491e-16 3.43826e-17 1
SPEC: 6904.20 6913.40 5.46497e-16 3.46187e-17 1
SPEC: 6913.40 6922.60 5.94068e-16 3.49640e-17 1
SPEC: 6922.60 6931.80 6.10278e-16 3.53247e-17 1
SPEC: 6931.80 6941.00 4.83640e-16 3.55186e-17 1
SPEC: 6941.00 6950.20 5.60704e-16 3.60282e-17 1
SPEC: 6950.20 6959.40 5.47059e-16 3.58407e-17 1
SPEC: 6959.40 6968.60 4.84457e-16 3.59548e-17 1
SPEC: 6968.60 6977.80 5.83527e-16 3.63141e-17 1
SPEC: 6977.80 6987.00 6.03795e-16 3.63884e-17 1
SPEC: 6987.00 6996.20 5.21001e-16 3.62572e-17 1
SPEC: 6996.20 7005.40 5.67850e-16 3.64513e-17 1
SPEC: 7005.40 7014.60 5.51849e-16 3.66199e-17 1
SPEC: 7014.60 7023.80 5.31247e-16 3.63677e-17 1
SPEC: 7023.80 7033.00 5.48500e-16 3.64127e-17 1
SPEC: 7033.00 7042.20 5.79108e-16 3.64337e-17 1
SPEC: 7042.20 7051.40 5.84597e-16 3.66099e-17 1
SPEC: 7051.40 7060.60 5.47454e-16 3.63232e-17 1
SPEC: 7060.60 7069.80 4.95061e-16 3.62874e-17 1
SPEC: 7069.80 7079.00 4.92657e-16 3.61293e-17 1
SPEC: 7079.00 7088.20 5.50632e-16 3.60319e-17 1
SPEC: 7088.20 7097.40 4.64790e-16 3.57644e-17 1
SPEC: 7097.40 7106.60 5.70699e-16 3.55110e-17 1
SPEC: 7106.60 7115.80 5.26703e-16 3.52511e-17 1
SPEC: 7115.80 7125.00 4.60960e-16 3.49841e-17 1
SPEC: 7125.00 7134.20 5.52173e-16 3.47966e-17 1
SPEC: 7134.20 7143.40 5.49491e-16 3.44745e-17 1
SPEC: 7143.40 7152.60 5.10886e-16 3.41854e-17 1
SPEC: 7152.60 7161.80 4.94337e-16 3.37881e-17 1
SPEC: 7161.80 7171.00 5.61700e-16 3.34253e-17 1
SPEC: 7171.00 7180.20 5.45556e-16 3.31327e-17 1
SPEC: 7180.20 7189.40 4.97366e-16 3.26707e-17 1
SPEC: 7189.40 7198.60 4.73313e-16 3.22769e-17 1
SPEC: 7198.60 7207.80 4.86050e-16 3.19247e-17 1
SPEC: 7207.80 7217.00 5.10109e-16 3.15723e-17 1
SPEC: 7217.00 7226.20 5.50297e-16 3.13433e-17 1
SPEC: 7226.20 7235.40 5.40791e-16 3.10731e-17 1
SPEC: 7235.40 7244.60 5.50682e-16 3.25898e-17 1
SPEC: 7244.60 7253.80 5.04426e-16 3.13270e-17 1
SPEC: 7253.80 7263.00 5.15982e-16 3.05518e-17 1
SPEC: 7263.00 7272.20 4.71295e-16 3.04307e-17 1
SPEC: 7272.20 7281.40 4.97930e-16 3.19617e-17 1
SPEC: 7281.40 7290.60 4.59087e-16 3.09846e-17 1
SPEC: 7290.60 7299.80 4.57159e-16 3.05850e-17 1
SPEC: 7299.80 7309.00 5.00634e-16 3.09246e-17 1
SPEC: 7309.00 7318.20 5.22638e-16 3.18813e-17 1
SPEC: 7318.20 7327.40 5.07329e-16 3.09593e-17 1
SPEC: 7327.40 7336.60 5.28138e-16 3.16047e-17 1
SPEC: 7336.60 7345.80 5.30202e-16 3.30832e-17 1
SPEC: 7345.80 7355.00 5.10610e-16 3.20569e-17 1
SPEC: 7355.00 7364.20 4.42372e-16 3.31201e-17 1
SPEC: 7364.20 7373.40 4.85043e-16 3.43709e-17 1
SPEC: 7373.40 7382.60 5.09569e-16 3.36689e-17 1
SPEC: 7382.60 7391.80 4.30083e-16 3.45754e-17 1
SPEC: 7391.80 7401.00 4.91266e-16 3.54920e-17 1
SPEC: 7401.00 7410.20 5.06068e-16 3.60640e-17 1
SPEC: 7410.20 7419.40 4.29296e-16 3.65863e-17 1
SPEC: 7419.40 7428.60 5.20527e-16 3.74372e-17 1
SPEC: 7428.60 7437.80 4.93477e-16 3.85601e-17 1
SPEC: 7437.80 7447.00 4.99050e-16 3.92257e-17 1
SPEC: 7447.00 7456.20 4.46848e-16 3.99687e-17 1
SPEC: 7456.20 7465.40 5.06044e-16 4.10915e-17 1
SPEC: 7465.40 7474.60 4.62455e-16 4.24162e-17 1
SPEC: 7474.60 7483.80 4.30815e-16 4.34723e-17 1
SPEC: 7483.80 7493.00 3.89208e-16 4.38986e-17 1
SPEC: 7493.00 7502.20 4.57203e-16 4.47867e-17 1
SPEC: 7502.20 7511.40 3.60268e-16 4.56678e-17 1
SPEC: 7511.40 7520.60 4.34511e-16 4.67708e-17 1
SPEC: 7520.60 7529.80 4.91698e-16 4.85891e-17 1
SPEC: 7529.80 7539.00 5.06921e-16 4.85792e-17 1
SPEC: 7539.00 7548.20 4.22886e-16 4.93546e-17 1
SPEC: 7548.20 7557.40 4.59314e-16 5.03125e-17 1
SPEC: 7557.40 7566.60 4.48644e-16 5.10099e-17 0
SPEC: 7566.60 7575.80 4.40933e-16 5.24801e-17 0
SPEC: 7575.80 7585.00 4.40226e-16 5.24775e-17 0
SPEC: 7585.00 7594.20 4.16561e-16 5.30956e-17 0
SPEC: 7594.20 7603.40 1.91132e-16 5.39137e-17 0
SPEC: 7603.40 7612.60 1.85670e-16 5.39691e-17 0
SPEC: 7612.60 7621.80 2.22351e-16 5.48240e-17 0
SPEC: 7621.80 7631.00 2.03502e-16 5.53950e-17 0
SPEC: 7631.00 7640.20 2.34075e-16 5.52563e-17 0
SPEC: 7640.20 7649.40 2.42121e-16 5.55997e-17 0
SPEC: 7649.40 7658.60 2.85266e-16 5.59931e-17 0
SPEC: 7658.60 7667.80 4.20801e-16 5.63731e-17 0
SPEC: 7667.80 7677.00 3.67025e-16 5.62702e-17 0
SPEC: 7677.00 7686.20 3.55816e-16 5.65439e-17 0
SPEC: 7686.20 7695.40 3.42921e-16 5.67152e-17 0
SPEC: 7695.40 7704.60 4.10974e-16 5.68463e-17 0
SPEC: 7704.60 7713.80 4.68581e-16 5.81365e-17 1
SPEC: 7713.80 7723.00 3.09593e-16 5.82743e-17 1
SPEC: 7723.00 7732.20 3.46099e-16 5.71629e-17 1
SPEC: 7732.20 7741.40 4.12989e-16 5.68565e-17 1
SPEC: 7741.40 7750.60 4.22550e-16 5.82056e-17 1
SPEC: 7750.60 7759.80 5.88102e-16 5.75749e-17 1
SPEC: 7759.80 7769.00 4.06140e-16 5.66849e-17 1
SPEC: 7769.00 7778.20 3.74553e-16 5.69506e-17 1
SPEC: 7778.20 7787.40 3.65040e-16 5.68183e-17 1
SPEC: 7787.40 7796.60 3.52098e-16 5.78363e-17 1
SPEC: 7796.60 7805.80 3.18607e-16 5.62180e-17 1
SPEC: 7805.80 7815.00 4.12819e-16 5.66872e-17 1
SPEC: 7815.00 7824.20 4.48184e-16 5.76730e-17 1
SPEC: 7824.20 7833.40 3.84993e-16 5.57607e-17 1
SPEC: 7833.40 7842.60 4.74612e-16 5.61746e-17 1
SPEC: 7842.60 7851.80 3.85009e-16 5.61525e-17 1
SPEC: 7851.80 7861.00 3.13813e-16 5.67252e-17 1
SPEC: 7861.00 7870.20 4.51745e-16 5.57286e-17 1
SPEC: 7870.20 7879.40 3.50686e-16 5.53676e-17 1
SPEC: 7879.40 7888.60 4.95045e-16 5.52244e-17 1
SPEC: 7888.60 7897.80 3.84483e-16 5.48118e-17 1
SPEC: 7897.80 7907.00 3.81953e-16 5.39184e-17 1
SPEC: 7907.00 7916.20 4.97016e-16 5.56584e-17 1
SPEC: 7916.20 7925.40 4.09024e-16 5.45123e-17 1
SPEC: 7925.40 7934.60 4.46452e-16 5.39298e-17 1
SPEC: 7934.60 7943.80 5.37685e-16 5.27551e-17 1
SPEC: 7943.80 7953.00 4.65299e-16 5.30398e-17 1
SPEC: 7953.00 7962.20 4.25345e-16 5.21974e-17 1
SPEC: 7962.20 7971.40 4.42831e-16 5.32613e-17 1
SPEC: 7971.40 7980.60 3.98810e-16 5.24034e-17 1
SPEC: 7980.60 7989.80 4.33916e-16 5.13081e-17 1
SPEC: 7989.80 7999.00 5.12021e-16 5.27219e-17 1
SPECTRUM_END:

