SURVEY: SDSS
SNID: sn2006nz
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0399 MW E(B-V)
REDSHIFT_HELIO: 0.03809 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54057.644
FILTERS: tvywxABCfhjklugriz

NOBS: 123
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53975.344 g  NULL    -25.5700 33.7820
OBS: 53990.355 g  NULL    -74.4500 41.5660
OBS: 53994.367 g  NULL    -25.5500 30.8840
OBS: 53996.352 g  NULL    -105.8200 35.0240
OBS: 54008.309 g  NULL    -48.3200 31.2430
OBS: 54010.305 g  NULL    -49.8100 31.9330
OBS: 54012.297 g  NULL    -35.0900 41.0140
OBS: 54020.305 g  NULL    -84.0200 38.9710
OBS: 54024.387 g  NULL    48.9300 43.5800
OBS: 54028.375 g  NULL    71.1200 36.3770
OBS: 54030.297 g  NULL    30.1100 30.8840
OBS: 54035.371 g  NULL    -11.8800 38.2810
OBS: 54037.277 g  NULL    -8.9700 34.5550
OBS: 54040.293 g  NULL    71.3300 49.1000
OBS: 54047.324 g  NULL    1134.4205 84.5110
OBS: 54049.316 g  NULL    2326.9810 50.6740
OBS: 54053.281 g  NULL    4861.8121 69.9940
OBS: 54056.285 g  NULL    5733.2225 77.2800
OBS: 54059.277 g  NULL    5566.7124 154.2291
OBS: 54061.289 g  NULL    5011.8622 125.5251
OBS: 54062.281 g  NULL    4808.3821 52.3020
OBS: 54068.262 g  NULL    2407.6510 58.7050
OBS: 53975.344 i  NULL    396.1898 73.9960
OBS: 53990.355 i  NULL    -176.8999 72.1460
OBS: 53994.367 i  NULL    313.1599 63.8110
OBS: 53996.352 i  NULL    85.1500 73.8580
OBS: 54008.309 i  NULL    450.5098 67.5920
OBS: 54010.305 i  NULL    314.9099 64.6120
OBS: 54012.297 i  NULL    1314.3695 79.6540
OBS: 54020.305 i  NULL    -77.4000 73.3880
OBS: 54024.387 i  NULL    217.0899 85.3120
OBS: 54028.375 i  NULL    177.8399 72.5330
OBS: 54030.297 i  NULL    516.4998 63.9490
OBS: 54035.371 i  NULL    110.4900 77.2520
OBS: 54037.277 i  NULL    117.8700 74.1610
OBS: 54040.293 i  NULL    -106.6300 80.8130
OBS: 54047.324 i  NULL    1958.6793 131.4859
OBS: 54049.316 i  NULL    2549.0490 99.6640
OBS: 54053.281 i  NULL    5281.9480 135.8199
