SURVEY: CFA4p1
PHOTOMETRY_VERSION: CFA4
SNTYPE: 1
SNID:  2007bj
IAUC:  2007bj
IAUC:    UNKNOWN
RA:   245.54412  deg
DECL:    -0.48574167  deg
MWEBV: 0.11770000 MW E(B-V) (SFD98)
REDSHIFT_HELIO:  0.01683 +- 0.000500000  (Hel)
REDSHIFT_CMB:  0.0170942483874 +- 0.000500000  (CMB)
REDSHIFT_FINAL: 0.0170942483874 +- 0.000500000  (CMB)
HOSTGAL_LOGMASS: 10.6340 +- 3.454
PRIVATE(COSMO): 1
FILTERS: BVri
SEARCH_PEAKMJD: 54213.4
NOBS: 91
NVAR:   6
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS:      54232.4     i      md      26399.8    625.675    16.4460    0.0237000
OBS:      54234.4     i      md      23823.2    736.136    16.5575    0.0309000
OBS:      54236.4     i      md      21557.6    842.901    16.6660    0.0391000
OBS:      54237.3     i      md      19760.6    418.925    16.7605    0.0212000
OBS:      54239.4     i      md      17378.0    585.639    16.9000    0.0337000
OBS:      54240.4     i      md      16173.3    591.944    16.9780    0.0366000
OBS:      54244.4     i      md      13620.7    670.140    17.1645    0.0492000
OBS:      54247.3     i      md      12167.5    688.678    17.2870    0.0566000
OBS:      54254.4     i      md      9541.13    490.414    17.5510    0.0514000
OBS:      54256.4     i      md      7773.20    549.565    17.7735    0.0707000
OBS:      54259.3     i      md      7557.87    643.175    17.8040    0.0851000
OBS:      54267.3     i      md      4124.77    820.417    18.4615    0.198900
OBS:      54277.4     i      md      3457.80    529.044    18.6530    0.153000
OBS:      54284.2     i      md      2627.85    605.719    18.9510    0.230500
END: 
