SURVEY: FOUNDATION
SNTYPE: 1
SNID: AT2017zd
RA: 203.1756177
DECL: -21.8010734
MWEBV: 0.0728 +- 0.0036
FILTERS: griz
REDSHIFT_HELIO: 0.0294700 +- 0.0001500
REDSHIFT_FINAL: 0.0304576 +- 0.0001500
SEARCH_PEAKMJD: 57793.61390
HOSTGAL_LOGMASS: 10.113 +- 0.001
VPEC: -308.617
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
NOBS: 28
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS:  57785.65426      g    NULL    21031.838        358.412    16.693     0.018  2.17
OBS:  57793.61390      g    NULL    28777.290        490.567    16.352     0.018  2.14
OBS:  57805.57466      g    NULL    18470.085        329.571    16.834     0.019  2.58
OBS:  57819.55314      g    NULL     5203.136        166.142    18.209     0.035  2.59
OBS:  57819.55836      g    NULL     5490.840        187.406    18.151     0.037  1.94
OBS:  57831.51018      g    NULL     2570.464        165.564    18.975     0.070  2.51
OBS:  57838.53288      g    NULL     1941.650        157.039    19.280     0.087  2.85
OBS:  57785.65467      r    NULL    18431.136        317.735    16.836     0.019  2.06
OBS:  57793.61431      r    NULL    28690.360        460.847    16.356     0.017  2.03
OBS:  57805.57507      r    NULL    18006.957        316.932    16.861     0.019  2.29
OBS:  57819.55355      r    NULL    12304.558        237.959    17.275     0.021  1.83
OBS:  57831.51060      r    NULL     7028.911        194.443    17.883     0.030  2.23
OBS:  57838.53331      r    NULL     5359.261        206.471    18.177     0.042  3.52
OBS:  57785.65502      i    NULL    15484.811        292.146    17.025     0.020  1.84
OBS:  57793.61466      i    NULL    15508.910        299.994    17.024     0.021  1.81
OBS:  57805.57542      i    NULL     9404.455        233.018    17.567     0.027  2.19
OBS:  57819.55390      i    NULL    10671.352        231.421    17.429     0.023  1.75
OBS:  57831.51095      i    NULL     6641.154        209.821    17.944     0.034  2.18
OBS:  57838.53366      i    NULL     5205.319        210.615    18.209     0.044  2.80
OBS:  57831.47253      i    NULL     6783.273        144.493    17.921     0.023  2.28
OBS:  57831.48224      i    NULL     6539.540        146.102    17.961     0.024  2.51
OBS:  57831.49194      i    NULL     6361.955        138.774    17.991     0.024  2.15
OBS:  57831.50162      i    NULL     6250.337        130.891    18.010     0.023  1.86
OBS:  57793.61502      z    NULL    16184.267        349.923    16.977     0.023  1.84
OBS:  57805.57578      z    NULL    10671.806        317.604    17.429     0.032  2.44
OBS:  57819.55425      z    NULL    10779.024        276.905    17.419     0.028  1.65
OBS:  57831.51131      z    NULL     6356.848        239.728    17.992     0.041  1.71
OBS:  57838.53401      z    NULL     3334.935        301.690    18.692     0.098  3.19
END:
